"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-880000,-510000,-111.164464897385,44.8315866185043,2470,0,1,1,126.906295776,43800.5351563,1,3,2000,-2,-14.2285399436951,-11.5858461856842,7.43845310558875,13.7206665029128,15.1435693502426,25.2153360843658,276.247830399431,103.323941332015,-4.86550515890121,3.61849277218183,-11.4735859870911,2.75642336532474,8.27621989440962,2.92043629661202,169.256365276352,272.580306608367,50.7393875869006,665.682195376526,1233.11980343477,4099.21452636071,0,30,0,9,30.0248123699539,30.5129089478245,0,0,0,46,40,3,0,0,0,5.49081943097189,1763,1763,0,0,0,3,0,0,0,0,0,3,0,0,-9.62446828809114,-22.9967010016534,-19.4844558768726,-22.9967010016534,-22.9967010016534,1.71656982269045,831.400609415334,107017.943091015,0.990257653410707,326.473776442493,0.801085983658754,19,26,"x19y26"
-870000,-510000,-111.039119651317,44.8446388934704,2300,0,0,1,83.7359542847,25839.7792969,1,2,2000,-1,-13.7290952205658,-10.8910937309265,8.12954117109378,14.4129652380943,15.8431783914566,25.8185856342316,256.063399898709,95.4875504661457,-4.32412487268448,4.21271970868111,-10.8706070423126,3.39666753883163,8.30917960421818,3.56211695323388,162.75402193781,258.241572403955,45.8104129361646,606.29397880431,1113.89895870215,3723.59017613934,0,30,0,7,29.5114653497064,29.7196496234485,0,0,0,48,41,0,0,0,0,4.99905944682156,1645,1645,0,0,0,3,0,0,0,0,0,3,0,0,-10.1172860164181,-22.71575439612,-19.2250339815173,-22.71575439612,-22.71575439612,1.625840801088,801.172547386667,103944.7152572,0.977650954569927,314.341315938061,0.80441954428205,19,26,"x19y26"
-860000,-510000,-110.913723209406,44.8575448797161,2555,0,0,1,103,23414.7890625,0,0,2000,0,-14.7303216457367,-13.0491046905518,6.12127961963415,12.3394950876633,13.8440358638763,23.8729374408722,275.904481753374,105.690715086485,-5.98191928863525,2.67441272735596,-12.3293045043945,1.79530595367153,7.88588401160659,1.96220001764596,174.228529104592,279.919244191076,49.558437334448,650.880402106531,1202.8094214289,3941.93606113144,0,29,0,3,27.8731966558715,27.7597840112526,0,0,0,49,38,2,0,0,0,5.63845632497363,1284,1284,0,0,0,3,0,0,1,0,0,4,0,0,-11.125208672917,-22.780748108765,-20.4725819837177,-22.780748108765,-22.780748108765,1.59161865577074,835.186348359168,92836.0269388626,0.990064544888533,275.072190827675,0.829674835980711,19,26,"x19y26"
-1040000,-5e+05,-113.183394221728,44.6914556527213,2258,0,0,1,0,17642.2011719,2,0,2000,2,-10.4901161193848,-7.45114827156067,10.055737828215,15.5898818075657,16.8135466575623,27.2721259593964,156.658176174713,60.8668024538092,-3.54362833499908,5.82119945685069,-8.25515959262848,5.49824095020692,7.60063736023229,5.61809914186597,96.1774641587962,157.044266612605,26.9856952767962,370.917195885007,689.667182921812,2403.3434870157,0,30,0,14,28.8384554538572,29.9068765571821,0,0,0,42,46,1,0,0,0,5.35963536234079,1849,1849,0,0,0,0,0,0,0,0,0,0,0,0,-10.3776180724022,-16.7014080815457,-14.3625327799617,-16.7014080815457,-16.7014080815457,1.93238607600749,382.011234440712,109296.890467549,0.658145397230349,377.282187967258,0.689224150794739,17,26,"x17y26"
-1030000,-5e+05,-113.058752199263,44.7068629969878,2369,1,0,1,0,16066.3974609,4,0,2000,4,-9.73282337188721,-6.69061362743378,10.6872307409843,16.1842194298903,17.4103041887283,27.9086065292358,154.089090891619,54.771113560951,-3.11110025644302,6.35369376341502,-7.47177672386169,6.11681703974803,7.56562865199888,6.23838404069344,91.0521171508805,145.823230711832,27.8192990556611,380.631486617647,705.871769291774,2468.32706282822,0,30,0,14,28.8384554538572,29.9068765571821,0,0,0,42,46,1,0,0,0,5.35963536234079,1849,1849,0,0,0,0,0,0,0,0,0,0,0,0,-10.3776180724022,-16.7014080815457,-14.3625327799617,-16.7014080815457,-16.7014080815457,1.93238607600749,380.721461344282,109296.890467549,0.655482178274542,389.182890232322,0.683029822581676,17,26,"x17y26"
-1020000,-5e+05,-112.934050407819,44.7221254824343,2658,0,0,1,0,11440.7236328,4,0,2000,4,-10.5246913433075,-7.63332056999207,9.9687578342855,15.5448367123803,16.8057569265366,27.2429885864258,169.513072390462,64.6283617917894,-3.5311233997345,5.78320599595706,-8.2812052488327,5.45118218225737,7.570367127015,5.57433736883104,101.922172695887,166.550534487676,29.6636184897976,402.400170114021,746.087527828151,2582.3580872424,0,30,0,14,28.3842239635621,29.4789080123837,0,0,0,43,45,1,0,0,0,5.51617654648939,1826,1826,0,0,0,0,0,0,0,0,0,0,0,0,-10.359879251647,-16.5602907133791,-14.3528936894566,-16.5602907133791,-16.5602907133791,1.98446060524754,324.681667224767,103280.950456625,0.625272761778906,396.220374784107,0.67484016086081,17,26,"x17y26"
-1010000,-5e+05,-112.809289346413,44.7372429965857,2725,0,0,1,0,26138.921875,2,0,2000,2,-11.5157289505005,-8.87922739982605,8.98365377883116,14.6050749321779,15.7999248504639,26.1753025054932,187.9301841256,77.4391666425958,-4.25366270542145,5.00977666179339,-9.32340755462647,4.57634917398294,7.52009587321463,4.70097365727027,115.7877114779,193.226878120496,30.8518370746764,416.222607099764,770.314364285764,2655.42288712635,0,31,0,18,29.4068551128097,30.3810214392204,0,0,0,45,43,1,0,0,0,5.43193157103393,2033,2033,0,0,0,0,0,0,0,0,0,0,0,0,-9.64153917206488,-16.9091507643901,-13.4537905342652,-16.9091507643901,-16.9091507643901,1.96685647407075,285.730856878022,111451.677477787,0.601111485875369,429.878514755416,0.636150863918315,17,26,"x17y26"
-1e+06,-5e+05,-112.68446951629,44.7522154278682,1821,0,0,1,0,1133.64526367,0,0,2000,0,-9.11556720733643,-5.67340107262135,11.7291108009716,17.2986106798053,18.5045667886734,28.9313457012177,144.110290709495,51.4662652938026,-2.2083432674408,7.23242776592573,-6.5810622125864,7.04930944181979,7.68381355262159,7.17642478831112,89.4230064521181,140.889271745921,23.8619771074101,330.851794580513,599.090965269011,2199.94634163196,0,31,0,32,32.2694128772662,32.8522878768648,0,0,0,43,45,1,0,0,0,5.05239741938556,2619,2619,0,0,0,0,0,0,0,0,0,0,0,0,-8.15205792301966,-17.5819804735064,-12.901546755098,-17.5819804735064,-17.5819804735064,2.05029218078694,184.85491336699,144143.757512212,0.531065647612191,498.885825452066,0.529482644128934,17,26,"x17y26"
-990000,-5e+05,-112.559591420913,44.7670426656137,1979,0,0,1,0,3358.87084961,0,0,2000,0,-9.77226996421814,-6.66217172145844,10.9089517972122,16.5306989910702,17.7246010303497,28.1174414157867,166.860660070198,61.7357857299769,-2.68847560882568,6.55549583832423,-7.39124672412872,6.29805508659532,7.65846728137239,6.428942141744,97.9145212586517,159.650306988629,27.6166296491148,374.018045474768,687.570032670535,2465.69082200683,0,31,0,31,31.9311461237036,32.5265232424922,0,0,0,43,45,1,0,0,0,5.28954577240508,2553,2553,0,0,0,0,0,0,0,0,0,0,0,0,-8.32550546786365,-17.8507355306466,-13.0081861688848,-17.8507355306466,-17.8507355306466,2.02625809216894,201.453518364458,136328.77016966,0.55099345140197,483.804749847943,0.558154602922715,17,26,"x17y26"
-910000,-5e+05,-111.558530242559,44.8804206233339,1894,1,0,1,0,14324.0107422,6,2,2000,4,-12.3252804279327,-8.8186662197113,9.71421287953854,15.9335567653179,17.3047634363174,27.3392419815063,264.3549017652,94.7677179834165,-3.1115328669548,5.38482502102852,-9.38241572380066,4.75189359486103,8.45716656204286,4.90577877126634,149.74344355914,244.511161542556,46.9452647069401,618.553257363172,1147.42317161646,3881.29791981123,0,30,0,11,30.1513392530009,30.6082043758284,0,0,0,41,44,4,0,0,0,6.55417472549657,1902,1902,0,0,0,2,0,0,0,0,0,2,0,0,-9.42548075037827,-20.632492245888,-17.7349312222213,-20.632492245888,-20.632492245888,1.76726250550788,766.700472128723,106520.304387194,0.955375752513313,309.236407052623,0.829080408087572,19,26,"x19y26"
-9e+05,-5e+05,-111.433150773347,44.893936291323,2883,0,1,1,0,23747.3222656,4,4,2000,0,-14.2631390094757,-12.0712962150574,6.80704876656334,12.9604259307186,14.3993351459503,24.5326542854309,293.605830510729,110.340404461166,-5.46249914169312,3.15310073892275,-11.8213517189026,2.33428094473978,7.98971851931618,2.49028197489679,168.47815317628,278.818557637446,53.812713260562,700.249018956602,1308.73611034234,4332.02705753345,0,29,0,6,28.1235225713951,28.8089154752457,0,0,0,43,43,3,0,0,0,6.32512752766019,1524,1524,0,0,0,3,0,0,0,0,0,3,0,0,-10.1809326737364,-21.1422388231955,-18.6118611442491,-21.1422388231955,-21.1422388231955,1.64378750383619,966.118964078627,90860.6823592371,1.05596257149159,290.916919039784,0.852807470349158,19,26,"x19y26"
-890000,-5e+05,-111.307718191859,44.9073057100912,2294,0,1,1,18.1202659607,23583.2109375,4,7,2000,-3,-13.7986862659454,-10.9731848239899,7.91670650740464,14.1540444071094,15.5941754579544,25.6758179664612,271.833627448951,100.9305847735,-4.61485826969147,3.98816109697024,-11.0699840545654,3.23359407484531,8.21774227961498,3.39137945820888,162.208294536724,263.138879310224,48.7598811397498,638.9922637941,1184.02959021932,3979.7322008828,0,28,0,6,27.3137807928716,28.1834488750848,0,0,0,45,42,2,0,0,0,5.93877494165899,1416,1416,0,0,0,3,0,0,0,0,0,3,0,0,-10.6202279911686,-21.5053182344573,-18.6516258911767,-21.5053182344573,-21.5053182344573,1.58978446966717,1067.64735601352,86830.1566847166,1.11993016888746,252.480807937471,0.880080194168341,19,26,"x19y26"
-880000,-5e+05,-111.182233024876,44.9205287792824,2748,1,1,1,0,21914.9863281,3,5,2000,-2,-14.2656280994415,-12.0033948421478,7.07620698958635,13.3147791574399,14.7932752370834,24.8757693767548,282.944376513587,107.433112840368,-5.16992139816284,3.35356517632802,-11.7038112640381,2.53260774786274,8.1168664954489,2.69187742657959,170.77313647821,278.206249318578,50.9011843848154,664.08128684871,1233.18592000752,4106.55511475781,0,29,0,6,27.5505239486515,28.3703866943502,0,0,0,45,42,2,0,0,0,5.41668862392138,1442,1442,0,0,0,3,0,0,0,0,0,3,0,0,-10.813984409483,-21.0892716938431,-17.9832769462384,-21.0892716938431,-21.0892716938431,1.59429516185549,976.061653311825,89960.9537269425,1.05180161070851,286.595076443013,0.829623153155113,19,26,"x19y26"
-870000,-5e+05,-111.056695801203,44.9336053995082,2219,0,0,1,31.6298522949,27979.5996094,2,3,2000,-1,-13.6186647415161,-10.767758846283,8.25265487531821,14.5765502353509,15.9968184232712,25.9825217723846,262.841497812008,98.7331870229188,-4.22578346729279,4.21697580814362,-10.7965273857117,3.50625480959813,8.31074227543852,3.66696294707557,163.181710986937,261.914898009856,45.9218810640049,603.563642723708,1112.33999999589,3724.66884541824,0,29,0,7,28.5675299052611,28.950357937919,0,0,0,46,42,1,0,0,0,5.18461128629727,1552,1552,0,0,0,3,0,0,0,0,0,3,0,0,-10.6555893086579,-20.9756063607918,-17.9347036524283,-20.9756063607918,-20.9756063607918,1.5452278125257,791.810371144531,97252.0672968926,0.971807190460711,289.704011783201,0.816674512586208,19,26,"x19y26"
-860000,-5e+05,-110.931107051646,44.9465354723529,2648,0,0,1,169,26553.25,0,0,2000,0,-14.3223764896393,-12.3849009275436,6.613089894255,12.8058904310068,14.3016169071198,24.2903823852539,276.764270353689,107.073042502708,-5.53081601858139,3.04785682757696,-11.8409290075302,2.23829643676678,7.90549196422085,2.40045122740169,172.566994689323,279.640037192031,48.6196328168104,635.020448464697,1175.62605104566,3870.75246343859,0,28,0,3,27.3359827222943,27.401300672597,0,0,0,49,37,3,0,0,0,6.03205118719805,1239,1239,0,0,0,3,0,0,1,0,0,3,0,0,-11.6279797176871,-20.8856425928212,-20.0064416880062,-20.8856425928212,-20.8856425928212,1.56922342028754,747.446968746835,89442.7850538242,0.925139390953581,275.393687820161,0.815395568895356,19,26,"x19y26"
-1040000,-490000,-113.204273236787,44.7799630222605,2462,0,0,1,0,11502.2314453,3,0,2000,3,-10.4628188610077,-7.25617957115173,10.1564926741024,15.6854370708267,16.8761142492294,27.3536837100983,157.2186983539,61.4494052796567,-3.42535924911499,5.89488879839579,-8.0944269657135,5.60795761831105,7.56976380333903,5.72348017555972,95.248338222693,156.69774350235,26.8049315774195,363.244304902778,679.536996747994,2363.41165975994,0,29,0,12,28.1976560390632,29.2095357353366,0,0,0,42,45,2,0,0,0,5.4931774948644,1704,1704,0,0,0,0,0,0,0,0,0,0,0,0,-11.0828230571327,-16.4284352019704,-14.976879978834,-16.4284352019704,-16.4284352019704,1.98021654496957,388.399910356992,102195.116897545,0.658228967341408,368.54740214663,0.690978318437262,17,26,"x17y26"
-1030000,-490000,-113.079444212376,44.7953988776607,2623,1,0,1,122.52872467,25570.8125,4,0,2000,4,-10.9936447143555,-7.95365798473358,9.52590634052952,15.0515618647138,16.2762596607208,26.69402551651,173.402383002296,70.2476155738271,-3.79059904813766,5.45332286755244,-8.6876565694809,5.0681367944926,7.52125365807523,5.18513565945129,104.924209888223,175.17182546205,29.4093056684687,394.435430134314,738.589430569568,2541.87725936679,0,29,0,12,28.1976560390632,29.2095357353366,0,0,0,42,45,2,0,0,0,5.4931774948644,1704,1704,0,0,0,0,0,0,0,0,0,0,0,0,-11.0828230571327,-16.4284352019704,-14.976879978834,-16.4284352019704,-16.4284352019704,1.98021654496957,389.297135444606,102195.116897545,0.656097133366944,374.222370828012,0.688452959018589,17,26,"x17y26"
-1020000,-490000,-112.954555037423,44.8106896258008,2259,1,0,1,0,10160.8515625,3,0,2000,3,-10.1703627109528,-6.99851489067078,10.4305733231207,15.9532239809632,17.1793138980865,27.6380553245544,161.677080890032,62.0839909200217,-3.1559596657753,6.21193497379621,-7.79965362548828,5.89643649446468,7.56326493260015,6.01517661598821,97.5015514233613,159.585542343383,27.1711182087377,367.367023519598,681.446413178822,2394.79407288987,0,31,0,17,29.737137142885,30.7337775159334,0,0,0,46,42,1,0,0,0,5.2173872137608,2056,2056,0,0,0,0,0,0,0,0,0,0,0,0,-9.86339230313644,-16.716148416732,-13.5055888404769,-16.716148416732,-16.716148416732,2.01294145843288,271.326249374548,117616.475276542,0.594611846061948,420.384134921883,0.63181113399725,17,26,"x17y26"
-1010000,-490000,-112.829606213845,44.8258351534611,2038,0,0,1,0,5174.23828125,1,0,2000,1,-9.44302654266357,-6.14078676700592,11.2204673377176,16.7570591544112,17.985237121582,28.4857223033905,149.041580717657,54.958010560096,-2.57144194841385,6.83739061156909,-7.03043479919434,6.6178371924907,7.60641641818567,6.73858010706802,90.9817197904322,145.939730350528,24.7571645808915,338.042719025485,620.110760431356,2228.18350761976,0,31,0,20,30.1327461643087,31.1165525249601,0,0,0,46,42,1,0,0,0,5.26804156308588,2203,2203,0,0,0,0,0,0,0,0,0,0,0,0,-9.51292277555473,-16.9566968300018,-12.9497341327246,-16.9566968300018,-16.9566968300018,1.97098088649657,236.667197908759,121500.256182745,0.579069701070003,431.91449297358,0.611685748060843,17,26,"x17y26"
-1e+06,-490000,-112.704598245811,44.840835348328,2189,0,0,0,0,3043.08447266,0,0,2000,0,-9.94107723236084,-6.73067116737366,10.7242162711918,16.2933935895562,17.4966912269592,27.8981242179871,161.971585439831,61.9741840259224,-2.82452607154846,6.46268851558367,-7.53705468177795,6.17105018285414,7.59623629576516,6.29467318889995,97.8096117608205,159.783795786743,26.5873824226394,359.222004632455,661.40105612536,2359.1486196003,0,31,0,26,31.2171605839558,31.9618898420477,0,0,0,41,47,1,0,0,0,5.19738020348247,2406,2406,0,0,0,0,0,0,0,0,0,0,0,0,-8.879105071029,-17.3497483682746,-12.6883656618548,-17.3497483682746,-17.3497483682746,1.94988290204381,204.640661592039,132618.608224924,0.554755469496537,480.724514131991,0.573312064370144,17,26,"x17y26"
-990000,-490000,-112.579531639727,44.8556900989995,2091,0,0,1,0,3999.07006836,0,0,2000,0,-10.0028941631317,-6.82028543949127,10.7035727712015,16.3584303682049,17.6128733158112,27.9802498817444,173.779263873813,65.1677640698042,-2.75606405735016,6.45466094215711,-7.56837484836578,6.14449437769751,7.63871977242969,6.27225421679517,99.7358707859969,164.903634855801,28.6690975972682,383.060731585958,710.132598071254,2516.497149104,0,31,0,23,30.6233167364747,31.3867862521921,0,0,0,41,47,1,0,0,0,5.41370100080525,2289,2289,0,0,0,0,0,0,0,0,0,0,0,0,-9.11704063615616,-17.6269423352789,-12.8840475301924,-17.6269423352789,-17.6269423352789,1.89826830349114,231.6615539102,121842.051380843,0.584943883041002,443.780712465928,0.617714912965279,17,26,"x17y26"
-910000,-490000,-111.576949315226,44.9692790501181,1948,0,0,1,0,12268.5175781,3,1,2000,2,-12.3750612735748,-8.93112874031067,9.3496251180768,15.4923852831125,16.8513017892838,26.9017717838287,274.439366524171,101.86738718235,-3.25650006532669,5.11681718627612,-9.48734073638916,4.49272983397047,8.31641647647822,4.64470355709394,154.342818217904,256.210205400254,48.1887045466029,629.567709492154,1173.53307214261,3947.82638944395,0,29,0,10,29.5015950492045,30.0086988103056,0,0,0,41,45,3,0,0,0,6.23366988548576,1857,1857,0,0,0,0,0,0,0,0,0,0,0,0,-9.79893874654784,-19.5626224533506,-16.6223088970046,-19.5626224533506,-19.5626224533506,1.69919345877941,744.02138467849,101724.186104997,0.94173121760134,299.01850833123,0.82526045606875,19,26,"x19y26"
-9e+05,-490000,-111.45137811606,44.9828199429739,3080,0,0,1,214,22471.8730469,2,3,2000,-1,-14.3557062149048,-12.3811420202255,6.29278801878293,12.4192912578583,13.8464450836182,23.994154214859,308.611132675916,119.498137102741,-5.81197738647461,2.71862106521924,-12.1053152322769,1.92581769575675,7.86899292749902,2.07881924447914,175.053029019176,294.551166121917,55.9592948138622,722.374858766246,1356.71661666811,4467.53948586772,0,27,0,3,26.5178524959251,27.3460655976958,0,0,0,42,44,3,0,0,0,6.37884015591893,1339,1339,0,0,0,0,0,0,0,0,0,0,0,0,-11.1074812662858,-19.7496340779075,-17.3220983198203,-19.7496340779075,-19.7496340779075,1.59337934795863,1010.62371591432,80593.0283951777,1.06067692250886,272.94430443919,0.86946556971271,19,26,"x19y26"
-890000,-490000,-111.325753462402,44.9962143289131,2663,1,1,1,141,39252.90625,3,6,2000,-3,-13.8340268135071,-11.08041036129,7.60277311007182,13.7796128243208,15.2418572902679,25.2862854003906,282.759632829215,107.14648058925,-4.7688564658165,3.72054312626521,-11.1529846429825,3.00083240369956,8.1114366894339,3.15452839185794,165.758635741761,272.905116331011,50.226248796228,653.229709992602,1215.88051870453,4076.23385992085,0,28,0,5,26.8540615634401,27.6917069196901,0,0,0,41,46,2,0,0,0,5.95595103704372,1383,1383,0,0,0,0,0,0,0,0,0,0,0,0,-10.9703137579557,-19.8838351986052,-17.5113038562536,-19.8838351986052,-19.8838351986052,1.54592455404432,1040.13658306455,83876.1928384064,1.08712328464265,262.203441564472,0.878976630670748,19,26,"x19y26"
-880000,-490000,-111.200075884204,45.0094621069077,2346,1,1,1,154.591369629,45394.8710938,3,6,2000,-3,-13.5019950866699,-10.3183056116104,8.41337483127912,14.6414132515589,16.0418403148651,26.0351860523224,270.616834231396,101.502367410559,-4.02513539791107,4.38790785272916,-10.5623895406723,3.65877222766479,8.2937399150204,3.8132978597035,162.315215040024,263.817582450582,47.2200740837751,616.517967081635,1141.14342593734,3849.97673037886,0,29,0,7,28.0058288117363,28.6421637261677,0,0,0,45,42,2,0,0,0,5.54245495327381,1552,1552,0,0,0,0,0,0,0,0,0,0,0,0,-10.6433388766774,-19.6904446709185,-17.0713321600172,-19.6904446709185,-19.6904446709185,1.557765878446,894.611091488943,92003.9764631298,1.02394541361003,277.0897962334,0.842914719499285,19,26,"x19y26"
-870000,-490000,-111.07434591346,45.0225631769031,2240,0,0,1,196,44436.8242188,2,5,2000,-3,-13.5075204372406,-10.5418120622635,8.14185454696417,14.3726639598608,15.8493282794952,25.795450925827,267.595745916262,101.93930168142,-4.17823266983032,4.18717641631762,-10.6808167219162,3.45748897269368,8.21882955744718,3.61345504348477,163.634457879091,265.573759560512,46.3572033076179,604.870522692881,1118.67350171835,3749.8277287036,0,29,0,7,28.2409577425878,28.7381042813584,0,0,0,44,43,2,0,0,0,5.53261294286583,1560,1560,0,0,0,0,0,0,0,0,0,0,0,0,-10.798964075825,-19.6166430895472,-17.0153348250985,-19.6166430895472,-19.6166430895472,1.5251526285259,764.330195447265,94621.750566815,0.947443303865586,280.920332234935,0.826809214675907,19,26,"x19y26"
