"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1010000,-470000,-112.870495366973,45.0029886924298,1720,0,0,1,0,3285.11865234,0,0,1999,0,-8.0916543006897,-6.73419040441513,9.8070724606514,15.5991175373395,17.6355163455009,27.3138691782951,173.402170403831,87.3347569491937,-2.2786031961441,7.34054068724314,-7.36769860982895,6.04795407752196,7.92325007013511,5.64894619584084,134.477766626334,221.812523575528,24.7144513907204,389.760400483661,685.059465016662,1990.22237939994,0,31,0,26,30.6662588479901,32.6456814002609,0,1,6,45,37,5,2,0,0,12.9198815918989,2775,2775,0,0,0,0,0,0,0,0,0,6,2,0,-9.42664678382426,-18.9769203845964,-15.9292364820282,-31.9237684600146,-31.9237684600146,1.96602515805451,226.72570405244,159148.410808815,0.568008895818553,526.481682960655,0.539103413366579,17,27,"x17y27"
-1e+06,-470000,-112.745108907062,45.0180447695154,2150,0,0,1,0,9099.11914063,0,0,1999,0,-8.537926197052,-7.40467578172684,9.29162899653117,15.1010384559631,17.1374039649963,26.7346472740173,187.785407692913,93.1497082996481,-2.51677614450455,7.0053201119105,-7.80922191143036,5.63222623119752,7.86069384862418,5.232144686083,141.079566326953,234.229274626601,26.2155750521794,406.820261099939,721.111693515995,2098.72725248486,0,29,0,19,29.0741359418343,31.0931503352046,0,1,6,44,38,5,2,0,0,12.8486173910952,2442,2442,0,0,0,0,0,0,0,0,0,6,2,0,-9.0537375489208,-18.7939822680274,-16.4418452993726,-32.1369949674265,-32.1369949674265,1.90268188391022,301.153241058745,139410.174845667,0.593812884482139,499.674195949198,0.569268016826044,17,27,"x17y27"
-990000,-470000,-112.619663054749,45.0329548981856,2431,0,0,1,83.547454834,28625.1699219,0,0,1999,0,-10.0317373275757,-9.54070287942886,7.40246463815371,13.2615525126457,15.3237400650978,24.8337087035179,227.144833780263,114.94907258882,-3.82094615697861,5.49691605567932,-9.5998236656189,3.96717115988334,7.73398126107188,3.56499885767698,165.367878524495,280.316951113315,32.0919335791997,476.11110075445,862.5918122722,2505.05362901017,0,28,0,13,28.0261458670418,30.0667670941243,0,1,6,44,39,4,2,0,0,13.6158672031357,2244,2244,0,0,0,0,0,0,0,0,0,6,3,0,-8.70972381027475,-18.6079017366717,-16.7814581554025,-32.9729187058216,-32.9729187058216,1.80846584432831,362.751459078401,126950.910675098,0.620633360712405,463.203005410886,0.608623765153447,17,27,"x17y27"
-650000,-470000,-108.32296603096,45.45231750903,1262,0,0,0,0,2285.49121094,0,0,1999,0,-10.3522369861603,-4.64942598342896,13.4036034544309,20.0695944229762,21.8981160521507,31.0029689073563,202.062654547195,79.4253503377225,0.747592240571976,9.48492676019669,-7.00965044498444,8.50324692328771,9.38920887102738,8.0317764232556,154.560764656349,233.986114994071,27.3955103573908,362.096273045088,682.407255317778,1893.78468523715,0,31,0,64,34.8347988210339,37.6498341745452,0,1,4,49,34,4,2,0,0,12.5138045750653,4353,4352,0,0,0,0,0,0,0,0,0,4,0,0,-2.72022332234647,-17.7092939370525,-12.4999528119464,-26.5446267742571,-26.5446267742571,1.59045547699382,145.290556396722,176392.233480418,0.602634601557038,499.854193284041,0.627789343340597,23,27,"x23y27"
-640000,-470000,-108.195780700859,45.4620558759461,1176,0,0,0,0,23905.6015625,0,0,1999,0,-10.8085472583771,-4.84724640846252,13.4361983338992,20.1743252277374,21.996660888195,31.3058025836945,200.968601865967,78.7973765610451,0.578760273754597,9.48573984702428,-7.30639375150204,8.47855319579442,9.49019998761334,8.00481793781122,154.184609446463,232.981986007508,27.5761338793689,360.000300571639,681.279266446976,1875.74489854428,0,31,0,65,35.2334503482275,38.0979997212629,0,1,4,51,31,5,2,0,0,12.9089478656839,4484,4483,0,0,0,0,0,0,0,0,0,4,0,0,-2.77959016467818,-17.7805281663651,-13.0620417911389,-26.5064328483937,-26.5064328483937,1.60317858380102,129.2292165752,187741.522007011,0.593812050277248,522.559805976227,0.615648815524011,23,27,"x23y27"
-630000,-470000,-108.068555797066,45.4716448881762,1073,0,0,0,0,18515.0859375,0,0,1999,0,-11.3579959869385,-4.87957608699799,13.5885376830896,20.3085406819979,22.0960491895676,31.5656630992889,195.782478601823,76.5325857129183,0.451018095016479,9.58548059066137,-7.60533708930016,8.53059342503548,9.61323609420572,8.05653851230939,154.034673650176,230.567259363094,27.5529280977183,356.021238640768,674.913653019399,1838.35464594446,0,31,0,68,35.9054658217005,38.7984375505657,0,1,4,52,28,7,2,0,0,13.4046062593322,4692,4689,0,0,0,0,0,0,0,0,0,4,0,0,-2.84930038442774,-17.8309576806984,-13.5402608941254,-26.5020139131932,-26.5020139131932,1.63983294082116,119.82276598648,200393.855989886,0.587557783221185,539.256388085237,0.603646245568495,23,27,"x23y27"
-620000,-470000,-107.941291903882,45.481084470483,1030,0,0,0,0,7504.94189453,0,0,1999,0,-11.6566870212555,-5.06213933229446,13.5410281519095,20.2427592078845,22.0955717563629,31.7768604755402,198.510171438724,76.1479405609353,0.122003018856049,9.45210925738017,-7.95428514778614,8.42436629533768,9.65637607895797,7.94999671975772,155.999422182184,232.14736274312,28.4548199646893,363.137756898947,690.611926114959,1866.8813225938,0,31,0,68,36.4326023828265,39.3045498843319,0,1,4,52,27,8,2,0,0,13.6511864866424,4809,4805,0,0,0,0,0,0,0,0,0,4,0,0,-2.9543734334112,-18.1278945875445,-13.8499680684956,-26.5,-26.5,1.68729554911835,121.200982093674,207054.879211052,0.588532499644532,544.82653230184,0.601757656167102,23,27,"x23y27"
-610000,-470000,-107.813989607178,45.4903745487311,988,0,0,0,0,14784.5419922,0,0,1999,0,-12.1046378612518,-5.29493230581284,13.4436650375525,20.1436448295911,21.9952255487442,31.8893640041351,203.153720896405,76.64619668465,-0.208257302641869,9.31895266969999,-8.33323923647404,8.29320246229569,9.69389336408335,7.81852322071791,159.076204264655,235.722400949305,29.7816251218946,375.34772696198,716.372754939463,1925.32714537548,0,31,0,73,36.9610464948688,39.8393983562432,0,1,4,53,26,8,2,0,0,13.8367543924726,4924,4920,0,0,0,0,0,0,0,0,0,4,0,0,-3.10793322421125,-18.7433821026592,-14.0545344842858,-26.5880488012143,-26.5880488012143,1.76303588147365,120.14665866818,215104.465376269,0.585503496188124,552.815203471204,0.592646518072781,23,27,"x23y27"
-6e+05,-470000,-107.68664949437,45.4995150498914,948,0,0,0,0,5703.37158203,0,0,1999,0,-12.4678964614868,-5.26889497041702,13.6946858167648,20.4092963933945,22.2945850491524,32.3426074981689,207.045030346166,77.2985254927463,-0.191466130316257,9.48861676454544,-8.54916779696941,8.43532428642114,9.83001339359122,7.95981139938037,162.36551622081,239.664041713557,30.4696478436528,380.205356070298,728.284664365096,1943.20816287357,0,31,0,73,36.9766110953058,39.8597910862341,0,1,4,52,27,8,2,0,0,13.8308514972005,4871,4867,0,0,0,0,0,0,0,0,0,4,0,0,-3.33789831081002,-19.6251403429015,-14.0327596402909,-26.9422324054278,-26.9422324054278,1.86930887003853,122.032505533125,215209.037201191,0.583875507214244,550.534068178637,0.595114924069911,23,27,"x23y27"
-1040000,-460000,-113.267435318401,45.0454214492281,1967,0,0,1,0,44.9685401917,0,3,1999,-3,-7.82308959960938,-6.1267254203558,10.1224047765136,15.7915067474047,17.8419800400734,27.5664818286896,153.096949667209,77.5925355546742,-2.47719782590866,7.3806359966596,-7.05534064471722,6.23704141750932,7.93611814943699,5.84096612408757,126.193666565958,203.786202120632,24.7331465046109,396.734688103778,689.070412907019,1985.86576384471,0,29,0,12,28.7434927816045,30.6579702115542,0,1,6,43,40,4,2,0,0,12.9972565392916,2287,2287,0,0,0,0,0,0,0,0,0,6,3,0,-9.51762626023024,-18.7616137093617,-17.1980189541892,-32.4825102156011,-32.4825102156011,1.7469078806647,415.634063730497,133608.076927631,0.664817431348052,426.551123026556,0.706482789467056,17,27,"x17y27"
-1030000,-460000,-113.142040901797,45.0609435667311,2106,0,0,1,0,4533.19238281,0,1,1999,-1,-8.37162446975708,-6.83500191569328,9.64345458646615,15.3943757216136,17.4464317560196,27.0875437259674,161.152727101636,83.2966641043701,-2.7131854891777,7.01317723592122,-7.64541592001915,5.79858059684436,7.95782542131192,5.40105118850867,132.858185446212,216.154849550582,24.2297900719222,390.271762762904,677.528755603859,1950.47060102983,0,29,0,12,28.7434927816045,30.6579702115542,0,1,6,43,40,4,2,0,0,12.9972565392916,2287,2287,0,0,0,0,0,0,0,0,0,6,3,0,-9.51762626023024,-18.7616137093617,-17.1980189541892,-32.4825102156011,-32.4825102156011,1.7469078806647,416.736354544135,133608.076927631,0.662709229620912,432.53919816083,0.703036045543061,17,27,"x17y27"
-1020000,-460000,-113.016585172033,45.0763198259454,2073,0,0,0,0,3590.58959961,0,0,1999,0,-8.7172212600708,-7.40851217508316,9.26129015286764,15.0300467809041,17.1488040685654,26.7597739100456,171.574138379046,90.0250579226764,-2.75204944610596,6.84459094206492,-8.00720652341843,5.51575332134962,7.92119474638829,5.11729665845633,140.284258754276,230.309316676953,24.2932272705049,390.173852199152,679.088166141517,1961.24751633066,0,30,0,18,29.6721682857305,31.489998250149,0,1,6,44,39,4,2,0,0,12.6381608580102,2501,2501,0,0,0,0,0,0,0,0,0,6,2,0,-9.46401098177468,-18.9125525032212,-16.7601929566581,-31.7743091764523,-31.7743091764523,1.81037742518696,356.030414477252,143596.155160706,0.618054170681593,474.199627490072,0.621774583562394,17,27,"x17y27"
-1010000,-460000,-112.891068639846,45.091550111381,1881,0,0,0,0,190.46635437,0,0,1999,0,-7.91180419921875,-6.43398407101631,10.0953639149666,15.8658385674159,17.9509471654892,27.6325978040695,163.999414759944,82.6546194171414,-2.09248244762421,7.60899146397908,-7.07930153012276,6.32409759362539,7.92556176977681,5.9248426258564,133.57284198705,216.227461404192,22.7572170123112,370.964098759154,642.275417309065,1874.84033569975,0,30,0,20,29.7614923242646,31.6503282444844,0,1,6,45,37,5,2,0,0,12.7098670644301,2530,2530,0,0,0,0,0,0,0,0,0,6,2,0,-9.34420049727389,-18.9386476031919,-16.5306910922908,-31.8611609799444,-31.8611609799444,1.83620931792551,284.108029276107,144392.994576219,0.597815793206638,487.584469140616,0.584583270873927,17,27,"x17y27"
-1e+06,-460000,-112.76549181829,45.1066343084703,1713,0,0,1,0,4783.82177734,0,0,1999,0,-7.35538768768311,-5.96139197051525,10.5956813097,16.3684159119924,18.4528603553772,28.1560029983521,162.428581481438,80.1867247662168,-1.58446568250656,8.07304947078228,-6.53169711232185,6.82361971959472,7.90822141236503,6.42369370286663,131.725745025532,211.912469791749,21.538656762368,355.644061139574,613.095753229565,1799.26552671297,0,30,0,24,30.6288626239716,32.5422014010393,0,1,6,45,38,4,2,0,0,12.7552021561193,2734,2734,0,0,0,0,0,0,0,0,0,6,2,0,-9.32743264862243,-19.0155023631839,-15.9888449460184,-31.9748047454387,-31.9748047454387,1.9293530734981,223.107347297987,155444.889590946,0.567890578577932,519.877160004659,0.54339739877785,17,27,"x17y27"
-990000,-460000,-112.639855222718,45.1215723035735,1642,0,0,1,0,4058.43261719,0,0,1999,0,-7.24598932266235,-5.99953323602676,10.5728270858526,16.3950350284576,18.4375913143158,28.1044830083847,166.935752956735,81.339165836997,-1.48465889692307,8.03013896197081,-6.479683367908,6.83332935037712,7.88928440860417,6.43149356109401,134.326685693629,215.665851530626,21.5832200287178,354.308458889127,614.163731347159,1818.01697620843,0,31,0,37,31.7620154003182,33.6333496789293,0,1,6,46,37,4,2,0,0,12.7658273677682,2999,2999,0,0,0,0,0,0,0,0,0,6,2,0,-9.22338876198126,-19.0391317391446,-15.2892843316062,-32,-32,2.01951721708253,142.090577797458,170545.228238748,0.540236657490288,547.919256778315,0.506269488216935,17,27,"x17y27"
-650000,-460000,-108.336468701299,45.541726515866,1209,0,0,0,0,7615.26660156,0,0,1999,0,-9.90135526657104,-4.52090662717819,13.3328042725722,20.0212620695432,21.8948302268982,30.8391027450562,208.155944952136,83.5691001277633,0.994931221008301,9.5204061071078,-6.66105450987816,8.53813977539539,9.30304954298484,8.06379028658072,157.170295493641,240.739395621405,28.1590517587483,372.545262769788,704.177899238481,1958.21751938382,0,31,0,65,35.0310463923754,38.0101218157249,0,1,4,50,31,6,2,0,0,13.1347392251703,4426,4424,0,0,0,0,0,0,0,0,0,4,0,0,-3.03305442182848,-18.0982209127409,-13.1458386619246,-26.3728494423827,-26.3728494423827,1.53417019738849,159.321213657106,180902.330877572,0.607222368133676,508.237260644376,0.630812574284089,23,27,"x23y27"
-640000,-460000,-108.20908132483,45.5514834466762,1163,0,0,0,0,15350.4013672,0,0,1999,0,-10.5212931632996,-4.67106622457504,13.3993340631326,20.0942689379056,21.9927096962929,31.1417993307114,206.207894668989,81.85261204734,0.776796415448189,9.52106644709905,-7.03362503647804,8.51283489664396,9.40702400601473,8.03611870110035,155.544264847015,237.396876894355,28.2504175135808,369.414444128712,701.11432501137,1934.75031416144,0,31,0,66,35.2344681143679,38.2821118403847,0,1,4,52,29,6,2,0,0,13.4237601339709,4506,4504,0,0,0,0,0,0,0,0,0,4,0,0,-3.11346949711788,-18.2818001124163,-13.6027309695326,-26.3639406977384,-26.3639406977384,1.52155066811826,153.956693585684,187287.576435711,0.605398072686809,519.131275057032,0.626398471161383,23,27,"x23y27"
-630000,-460000,-108.081654114671,45.5610907462191,1091,0,0,0,0,23754.15625,0,0,1999,0,-11.0172855854034,-4.85426867008209,13.4190203547478,20.128385980924,21.99269759655,31.3578357696533,204.610917697155,81.032254384312,0.543079979717731,9.45519232749939,-7.41239980459213,8.44852508107821,9.50735306020099,7.97148861487706,157.928511968667,238.960766352979,28.5979267170266,369.86458456941,703.019135676474,1920.91311805104,0,31,0,68,35.7737252395221,38.8288530094452,0,1,4,52,28,7,2,0,0,13.9271279315533,4666,4663,0,0,0,0,0,0,0,0,0,4,0,0,-3.23146020320552,-18.4323579004866,-13.9835593745457,-26.4629679897986,-26.4629679897986,1.57922298493531,139.810520323118,200085.093741289,0.592740948040727,540.170519122735,0.599072019428838,23,27,"x23y27"
-620000,-460000,-107.95418765884,45.570548338742,1000,0,0,0,0,17285.4414063,0,0,1999,0,-11.4125151634216,-4.83770573139191,13.7055239975452,20.4291701118151,22.2928200960159,31.9252165555954,204.927252293525,80.0913535574807,0.408081077039242,9.58953990538915,-7.70117903351784,8.5926140944163,9.66041979024995,8.11526237924894,160.428104629954,240.519458187435,28.9539140071951,370.410843241277,704.988179397956,1906.99232315937,0,31,0,68,36.1351107877062,39.171672639584,0,1,4,52,27,8,2,0,0,14.1861654937168,4761,4757,0,0,0,0,0,0,0,0,0,4,0,0,-3.30342381501227,-18.8335178540223,-14.2148293581503,-26.5,-26.5,1.69101798368893,135.333712124467,206656.786129995,0.589095526028023,545.469639556912,0.591896808376221,23,27,"x23y27"
-610000,-460000,-107.826682546938,45.5798561496015,1073,0,0,0,0,12061.078125,0,0,1999,0,-11.907000541687,-5.42137330770493,13.242175757885,19.8966232538223,21.7930756807327,31.6439129114151,208.15894770826,79.0326769438225,-0.0781687870621681,9.25743781526884,-8.24996390938759,8.18676755577326,9.59009669317385,7.70910555869341,163.040380707466,242.073057651288,30.7348609003466,388.051082649401,741.020119658667,1988.99015587289,0,31,0,71,36.5021615659483,39.5608124263872,0,1,4,53,26,8,2,0,0,14.3573159361615,4840,4835,0,0,0,0,0,0,0,0,0,4,0,0,-3.38941742279295,-19.3988881505835,-14.3443419346685,-26.5130011464658,-26.5130011464658,1.82261166134322,128.43488948002,212560.871543832,0.583212653467758,556.963821017736,0.585947676531349,23,27,"x23y27"
-6e+05,-460000,-107.699139370127,45.5890141052677,927,0,0,0,0,10252.7900391,0,0,1999,0,-12.3161783218384,-5.24429506063461,13.6274991532167,20.2961890498797,22.1931229829788,32.2021563053131,209.915130459,78.5102044185998,-0.160356864333153,9.46010609467824,-8.46438608765602,8.4044310649236,9.77178884161305,7.92619087298711,165.423610896534,243.933815315134,31.2128253930258,390.050856129037,747.138176117053,1994.72507644805,0,31,0,73,36.7567941116661,39.8334687230791,0,1,4,53,25,9,2,0,0,14.3951971094222,4869,4864,0,0,0,1,0,0,0,0,0,5,0,0,-3.51906549681693,-20.0810169345478,-14.2065388574817,-26.7445525029671,-26.7445525029671,1.99841455287237,123.076507874788,217379.431530774,0.57582449361687,555.875091935043,0.58626186777123,23,27,"x23y27"
-1040000,-450000,-113.288666047502,45.1338864182852,2439,0,1,1,73,35946.0703125,0,6,1999,-6,-9.89632320404053,-8.67850160598755,7.87613968054454,13.6217329104741,15.7553842067719,25.2274624705315,195.333339453336,104.964913743574,-4.03057956695557,5.55042737722397,-9.30571509599686,4.21373566736778,7.83653953455194,3.81715521464745,157.20732956654,262.172243310114,30.4321085707347,468.274023557871,829.056532132591,2372.05512502895,0,25,0,2,26.3535544295863,28.2896913773903,0,1,6,42,42,3,1,1,0,15.6920164267327,1713,1713,0,0,0,0,0,0,0,0,0,6,3,0,-9.62041811848236,-18.8494248717127,-18.8885922620077,-35.3304490205104,-35.3304490205104,1.57648902255931,648.655712123886,105065.085919727,0.814830539255863,340.030591235418,0.786022902774212,17,27,"x17y27"
-1030000,-450000,-113.163081692163,45.1494375350604,2096,0,0,1,0,2933.98681641,0,3,1999,-3,-8.29819107055664,-6.77190345525742,9.58449240028858,15.2936343749364,17.3631982803345,27.0021421909332,162.759179724342,84.2825250350171,-2.71665984392166,7.01721439758937,-7.58502761125565,5.78628417352835,7.90677501804453,5.38766884307067,137.828502524345,222.111027559362,24.8844505492885,402.234608995405,697.288062926374,2017.05463246375,0,25,0,2,26.3535544295863,28.2896913773903,0,1,6,42,42,3,1,1,0,15.6920164267327,1713,1713,0,0,0,0,0,0,0,0,0,6,3,0,-9.62041811848236,-18.8494248717127,-18.8885922620077,-35.3304490205104,-35.3304490205104,1.57648902255931,645.858854450221,105065.085919727,0.820765458474686,332.653744087873,0.792309263648493,17,27,"x17y27"
-1020000,-450000,-113.037435630052,45.1648425412859,1780,0,0,0,0,75.3770980835,0,1,1999,-1,-7.74104690551758,-6.05092018842697,10.2511547207832,15.9629787405332,18.0650011897087,27.7761372327805,152.176512440644,77.7263714225376,-2.10996931791306,7.61433245738347,-6.91766946315765,6.41041176021099,7.93548513453558,6.01122762759527,131.880623266426,209.606994688964,22.1500879706497,368.812558148325,631.76104721099,1838.42790753246,0,29,0,12,29.093025193232,30.9171203670013,0,1,6,43,40,4,2,0,0,13.2434299458832,2307,2307,0,0,0,0,0,0,0,0,0,6,2,0,-9.54024604386549,-19.2521340401279,-17.6277069483447,-32.5334129997054,-32.5334129997054,1.7041905833836,390.020395224008,134389.197062923,0.64901270612243,417.632006267327,0.700688369781683,17,27,"x17y27"
-1010000,-450000,-112.911728374884,45.180101320703,1962,0,0,0,0,331.569122314,0,0,1999,0,-8.282883644104,-6.93190950155258,9.60071890552839,15.365776916345,17.4665701985359,27.1007250547409,171.597713096403,87.0708237515977,-2.4548596739769,7.1444348692894,-7.56061770915985,5.85904089858135,7.89650660618568,5.45941765854756,141.794500603134,228.865324354732,24.0661845229696,391.278025447648,677.859737095861,1976.61036402201,0,29,0,15,29.2496423350182,31.061060192866,0,1,6,43,41,3,2,0,0,13.330586232312,2378,2378,0,0,0,0,0,0,0,0,0,6,2,0,-9.43012066818503,-19.2632938047686,-16.9808156546118,-32.3341096584552,-32.3341096584552,1.73121427816972,351.886225004143,135897.894811337,0.620152136897295,448.033277312347,0.629083217705281,17,27,"x17y27"
-1e+06,-450000,-112.785960442714,45.1952137579808,1664,0,0,0,0,1871.63500977,0,0,1999,0,-7.52371501922607,-6.06484559178352,10.4831913063924,16.268695016702,18.3679093718529,28.0758994221687,163.022807020207,80.3172634626019,-1.75130724906921,7.87419323126475,-6.67386782765388,6.69051210582256,7.91257329894158,6.29057768980662,135.571951319584,215.889214782186,20.9663052222053,353.632575573797,603.589396790129,1777.61853245454,0,30,0,23,30.5737845941972,32.3890176119635,0,1,6,46,37,4,2,0,0,12.7588628052895,2661,2661,0,0,0,0,0,0,0,0,0,6,2,0,-9.45527047389281,-19.3650380108028,-16.3451405370701,-32.0159548074413,-32.0159548074413,1.87044618866785,245.662452076162,152630.840141688,0.579633134852619,500.242669365998,0.56142432696098,17,27,"x17y27"
