"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1640000,-920000,-119.324843457914,39.8618280770695,1270,0,0,1,0,0,0,0,2007,0,-9.35785740613937,0.149815201759338,17.336095670859,23.0556134382884,23.4381548166275,33.5221945643425,15.4514983981848,1.45644325568271,1.58614885061979,11.2849295238654,-3.91223559230566,11.6042151267951,8.66148737063547,11.6985506794105,0.812181851027081,2.26862510670979,4.76101513904515,173.060092654848,235.345723775218,791.489011513554,0,31,0,86,35.5142458873636,39.468355403222,0,0,0,50,35,4,0,0,0,8.36427330853683,5571,5539,0,0,0,0,0,0,0,0,0,0,0,0,-2.7461837513327,-18.0039374089029,-6.2685711175852,-18.0039374089029,-18.0039374089029,4.16166784880052,-26.6299588288273,329708.868966527,0.381696010879285,928.75301843883,0.343111156392467,7,19,"x7y19"
-1240000,-920000,-114.71679749281,40.6498174144281,1781,0,0,0,0,6735.08447266,0,0,2007,0,-13.9176506996155,-2.24923992156982,14.6995002031326,20.9185239871343,21.4076316356659,30.1129133701324,82.2598143314564,26.1712927336484,-1.00662916898727,7.68665742874146,-7.2977191850543,8.30171216527621,9.44439413026426,8.52326741069555,42.4031566640348,68.5744493976832,15.6823798998908,309.933388691326,505.285487615206,1487.75939822079,0,31,0,80,33.5857062987187,35.3349881683795,0,0,0,49,34,6,0,0,0,8.45059191798991,4176,4176,0,0,0,2,0,0,0,0,0,2,0,0,-6.42871450677595,-21.0413879579384,-10.4077266807431,-21.0413879579384,-21.0413879579384,3.65158726972271,165.564994527428,239326.546149299,0.567011783507872,735.737139210136,0.494161960394399,14,19,"x14y19"
-1230000,-920000,-114.60039948486,40.6668134625203,2477,0,0,0,87,77133.890625,0,0,2007,0,-16.1488568782806,-5.42079615592957,11.3525184790293,17.5171624819438,18.1076266765594,26.9226535558701,143.000667173574,52.5859339036165,-3.64283046126366,5.0434635480245,-9.95016528964043,5.42984580496947,8.94991537706674,5.65635046114524,68.0480950771347,120.634028980751,26.6718233561001,431.826613904147,758.660902722457,2183.05647463629,0,31,0,78,32.9611366096522,34.5938865231722,0,0,0,49,34,6,0,0,0,8.52655985728096,4065,4065,0,0,0,2,0,0,0,0,0,2,0,0,-6.54826378689392,-20.6019419785227,-10.131958175278,-20.6019419785227,-20.6019419785227,3.47780029845154,211.826193716513,229461.183948638,0.555978324189796,761.739235153624,0.505864536628853,14,19,"x14y19"
-1220000,-920000,-114.483947869963,40.6836761456662,1704,0,0,1,0,0,0,0,2007,0,-13.4330575466156,-1.49353003501892,15.6043991843859,21.9816846847534,22.4078576564789,30.5842598676682,73.7609853867993,25.0041938942459,0.0180696547031403,8.16358210643133,-6.72496995776892,8.91449289644758,9.79366260387728,9.1460846811533,39.6813040400664,64.6854979343124,13.5052405586506,263.667448130301,432.10081774927,1260.69075728464,0,31,0,82,34.4255728325413,35.7830228720447,0,0,0,50,35,4,0,0,0,8.09028913888197,4402,4402,0,0,0,2,0,0,0,0,0,2,0,0,-6.97495215408928,-20.4750131404494,-9.36917539701353,-20.4750131404494,-20.4750131404494,3.84039753778929,77.6836018729853,257449.022953413,0.490872705035786,777.37377800964,0.4377725829399,14,19,"x14y19"
-1210000,-920000,-114.367443008426,40.7004053646774,1718,0,0,1,0,0,0,0,2007,0,-13.320219039917,-1.31742978096008,15.7718231081963,22.2454353173574,22.6083252429962,30.5477133989334,76.5405638977741,26.4260469962418,0.326105773448944,8.24705138802528,-6.57210734188557,9.01400795951486,9.89308367586823,9.2508231078585,40.3029180783506,66.7289650745924,13.7658502593,256.456461069272,427.604551747101,1236.86232322506,0,31,0,82,34.9668973310974,36.1264832798056,0,0,0,49,36,4,0,0,0,7.84823289566329,4485,4485,0,0,0,2,0,0,0,0,0,2,0,0,-7.33772659314127,-20.1363766183916,-9.05591343176435,-20.1363766183916,-20.1363766183916,4.01986398279928,34.3950060931645,266819.441248967,0.450192521861688,791.902401998068,0.409245288625842,14,19,"x14y19"
-1200000,-920000,-114.250885262267,40.7170010209948,1984,0,0,0,90.1868591309,27401.6054688,0,0,2007,0,-14.8603069782257,-3.64248146861792,13.2881346307695,19.7084201176961,20.2090249061584,28.212992310524,124.339197083461,47.851467417427,-1.51869130134583,6.32724051674207,-8.44155084639788,6.92007660431166,9.48082768043599,7.16224984141688,60.9130720575504,108.764539474977,22.2035375771378,347.194223922247,619.171421996459,1764.45503031915,0,31,0,76,33.4410649577067,34.7436477401478,0,0,0,54,30,5,0,0,0,8.2786936535336,4030,4030,0,0,0,1,0,0,0,0,0,1,0,0,-8.2769898461259,-20.235916207323,-10.1113681221798,-20.235916207323,-20.235916207323,3.65906732107974,87.6493785584873,234846.138041715,0.500117776093779,747.295651491472,0.464251484599515,14,19,"x14y19"
-1190000,-920000,-114.134274995204,40.7334630166929,1407,0,0,0,0,0,0,0,2007,0,-11.8693556785583,0.902413368225098,18.0617078344027,24.7730123202006,25.1062111854553,32.2754774093628,50.4063548532624,16.9752016702927,2.82235616445541,9.84216445684433,-4.77736403942108,10.8016214792927,10.5089524948633,11.0454924205939,28.4464368344283,45.421638504721,8.67068310412664,175.487306840235,283.144027041809,828.490250591556,0,31,0,86,37.1618406378398,38.4572241327058,0,0,0,49,36,4,0,0,0,6.63295755941208,5178,5178,0,0,0,1,0,0,0,0,0,1,0,0,-6.96624704050581,-20.0016399833681,-8.42528419848787,-20.0016399833681,-20.0016399833681,3.8855657370211,-66.8953632602759,310258.672554755,0.357663069964055,839.714218655223,0.353810348165389,14,19,"x14y19"
-1180000,-920000,-114.017612572652,40.7497912544836,1340,0,0,0,0,0,0,0,2007,0,-11.427903175354,1.6458466053009,18.9203953742981,25.7736837863922,26.1064286231995,32.9411774873734,41.4563278081066,15.1301885230445,3.86540013551712,10.4256124893824,-4.20305608510971,11.4342576774458,10.806928718223,11.6798008754849,24.6575681148104,39.7877566378548,7.03286288034097,146.476550440763,232.83308502995,687.270616757166,0,31,0,87,37.529140090674,38.890158985453,0,0,0,47,39,3,0,0,0,6.32286727587166,5341,5341,0,0,0,1,0,0,0,0,0,1,0,0,-6.71508419043932,-20,-8.28135046844915,-20,-20,3.89234567491212,-73.6014602723995,317227.504946213,0.348146722452741,847.067887528529,0.346770486314807,14,19,"x14y19"
-980000,-920000,-111.673988806363,41.0481228390663,1688,0,0,1,0,987.026184082,0,0,2007,0,-13.8520436286926,-1.92307066917419,15.2014063199361,21.4128725926081,21.8861521482468,31.4785273075104,114.126084049303,42.7264149396489,-0.871018052101135,8.04400533437729,-7.1358947634697,8.62730099943777,9.58644386667387,8.92133301993211,58.5479844052486,101.274399344897,33.5231133506264,524.792480132497,887.960081249114,2623.81040673302,0,31,0,76,33.0146466828529,34.3381206164747,0,0,0,53,31,5,0,0,0,9.44063156952829,3940,3940,0,0,0,3,0,0,1,0,0,3,0,0,-6.63780083094601,-23.1234278249207,-20.4701375696955,-23.1234278249207,-23.1234278249207,3.49547969946165,734.880569781298,192971.929090769,0.95215328655482,589.741944044966,0.665795590777583,18,19,"x18y19"
-970000,-920000,-111.556318428569,41.0616208580398,1732,0,0,1,9,9242.46386719,0,0,2007,0,-14.6483404636383,-2.95304334163666,14.3033429582914,20.4803618192673,20.9840319156647,30.7923933267593,116.447539473481,45.0708131073045,-1.70581251382828,7.32299109299978,-8.05675520300865,7.82652992134293,9.48300130713373,8.11852870384852,64.9018419688562,109.972655076161,34.7820256412474,528.325602698202,904.75957449355,2651.65131416254,0,31,0,65,30.7074189691503,32.0884146904357,0,1,4,48,36,4,1,0,0,10.1549265032052,3344,3344,0,0,0,4,0,0,1,0,0,4,0,0,-7.01294686737798,-24.1798543695165,-21.8533494200696,-24.1798543695165,-24.1798543695165,2.82633425840443,750.794750767224,169001.460084663,0.960758936585757,548.205583975414,0.686324497571961,18,19,"x18y19"
-960000,-920000,-111.438604343589,41.0749831479557,2247,0,0,0,20,20772.09375,0,0,2007,0,-17.541571855545,-6.6823194026947,11.0719073017438,17.1811596949895,17.5819545984268,27.7563660144806,148.076230738187,61.5570996323955,-4.63838285207748,4.53664966424306,-11.345506966114,4.86843443289399,9.21762460153069,5.15808811783791,85.2237709202564,146.780870552652,41.2108220426342,593.683349606424,1045.636210111,3013.8187174208,0,31,0,66,31.6200568958678,33.0209150215985,0,1,5,45,39,4,1,0,0,10.2327475931096,3518,3518,0,0,0,5,0,0,1,0,0,5,0,0,-7.48989091273561,-24.8472259992708,-22.4177900610638,-24.8472259992708,-24.8472259992708,2.71207909887245,536.537181194507,188755.45467048,0.795618553029593,612.634646648932,0.640681955238333,18,19,"x18y19"
-950000,-920000,-111.320846953102,41.0882096272529,2015,0,0,0,0,15517.9248047,0,0,2007,0,-17.4817833900452,-6.61090993881226,11.1571004589399,17.2819343407949,17.6799213886261,27.8704463243484,135.007495749279,57.1831732253436,-4.56875950098038,4.58496153354645,-11.2921813189983,4.93633337194721,9.24344869444434,5.22333471973737,84.5141695400867,141.69734276543,37.9760908991759,542.868133696903,954.588456274323,2742.44141334488,0,31,0,64,30.7412629632971,32.0647788550074,0,1,4,42,42,4,1,0,0,10.3065131759531,3304,3304,0,0,0,4,0,0,1,0,0,4,0,0,-7.77813077003669,-25.1896773670335,-22.129083987819,-25.1896773670335,-25.1896773670335,2.6311269474933,494.07985974079,181361.349221761,0.771159881572203,589.252708421468,0.656280645555214,18,19,"x18y19"
-940000,-920000,-111.203046660233,41.1013002150982,1967,0,0,0,0,3892.48022461,0,0,2007,0,-16.4858441352844,-5.4452623128891,12.3196074167887,18.5112371842066,18.9793770313263,29.0788534879684,108.372716774433,46.6848286719202,-3.50696539878845,5.55104170242945,-10.1800449430943,5.98392905170719,9.38383878035052,6.27104167143504,77.4594690461726,124.144297718093,32.118155991693,463.419203379346,803.976555651207,2310.22758857193,0,31,0,63,30.9161705670599,32.2382600502256,0,1,4,45,40,4,0,0,0,9.91221497826269,3296,3296,0,0,0,5,0,0,1,0,0,5,0,0,-8.19663503887477,-25.8406423525959,-21.9985753337162,-25.8406423525959,-25.8406423525959,2.68298913325066,405.32668555162,188242.578755561,0.684838909414086,615.39466861211,0.626000896606681,18,19,"x18y19"
-930000,-920000,-111.085203869547,41.1142548313896,2221,0,0,0,0,6338.82763672,0,0,2007,0,-17.3150796890259,-6.9893810749054,11.0223857959112,17.2328116893768,17.681285738945,27.8280130624771,113.285117494818,51.9326893433541,-4.46043026447296,4.39101396004359,-11.3783188939095,4.81952826678753,9.24635930218364,5.11158166825771,85.537455237317,137.470144580671,32.0043340068893,457.271994978614,796.517355368843,2267.93852041516,0,31,0,61,30.8340571401774,32.1166386806951,0,1,5,44,41,4,0,0,0,9.62371826467236,3215,3215,0,0,0,6,0,0,1,0,0,6,0,0,-8.77787131095382,-26.6134084670897,-21.9952873434254,-26.6134084670897,-26.6134084670897,2.86842961514808,339.699946858836,190697.49731633,0.631381855226934,637.369447018095,0.572862676736881,18,19,"x18y19"
-920000,-920000,-110.967318987035,41.1270733967597,2182,0,0,0,0,4889.44433594,0,0,2007,0,-17.2452669143677,-6.78385639190674,11.2241905728976,17.4536757866542,17.9835591316223,28.0763831138611,101.580603647011,48.3227397521322,-4.26506692171097,4.49617618322372,-11.2580711603165,4.95360183094939,9.31220454030959,5.25100916127364,84.0726580230106,132.395397775143,28.7756655420095,413.504196947229,714.548673747151,2030.24423923243,0,31,0,55,30.3065196120591,31.5881021851426,0,1,7,44,41,4,0,0,0,9.90083419585735,3043,3043,0,0,0,7,0,0,1,0,0,8,0,0,-9.04320263093917,-27.3814191464156,-21.9829008489572,-27.3814191464156,-27.3814191464156,3.01137971931247,295.394560050433,187259.346542492,0.60446732867543,636.922093966023,0.548417783565231,18,19,"x18y19"
-1690000,-910000,-119.921027552328,39.8356714590618,1681,0,0,0,0,223.169586182,0,0,2007,0,-9.0517915263772,-0.979168772697449,14.6341889897982,19.9669575293859,20.4532262086868,29.9991065859795,42.4431181975501,4.4652714148223,0.418894954025745,9.53273682792982,-4.17810219675303,9.65913151639203,7.71190754524636,9.74197635923823,1.06402662211716,5.52929803693946,17.1317249385317,490.08571569637,703.32571476685,2172.3382905671,0,31,0,80,32.8026150647408,36.7136002873441,0,0,0,52,31,6,0,0,0,6.89632360661551,4516,4498,0,0,0,0,0,0,0,0,0,0,0,0,-3.17583656344989,-15.8243355795087,-7.21541488176426,-15.8243355795087,-15.8243355795087,3.8138262342677,141.580314235531,281170.88964844,0.52816207022319,872.446770639971,0.41441214718168,7,19,"x7y19"
-1680000,-910000,-119.80724827636,39.8585933511648,1670,0,0,0,0,5981.47509766,0,0,2007,0,-9.89343112707138,-1.48115110397339,14.530019501845,20.0269085168839,20.4732924699783,30.1253700852394,40.6473924064516,6.11642151041364,-0.031865157186985,9.20090078314145,-4.89152875393629,9.37114905193448,7.97824547966756,9.45427507689844,2.4579510866674,8.57437259708104,14.2712092315584,390.998526511513,570.168611154342,1776.92058273546,0,31,0,82,32.963030338757,35.3554257646335,0,0,0,50,35,4,0,0,0,7.50126263377329,4658,4641,0,0,0,0,0,0,0,0,0,0,0,0,-0.692549813888188,-15.8589662524295,-6.33053001287927,-15.8589662524295,-15.8589662524295,3.60957662798656,143.559375577106,280921.429212732,0.537154558549564,883.560416238138,0.400648599736557,7,19,"x7y19"
-1670000,-910000,-119.693400677899,39.8813867545983,1373,0,0,0,0,0,0,0,2007,0,-9.03667978942394,-0.310849070549011,15.8474966088931,21.2776503562927,21.6879221200943,31.4558201432228,31.9693182272725,3.33845508689969,0.903283573687077,10.2971001068751,-3.93354243263602,10.5501770147433,8.08555720382067,10.6349011507506,1.27891543546583,4.61737052236552,11.7157581564271,319.132691572565,466.779002433282,1464.59218029139,0,31,0,83,33.5767601604968,34.8250348025822,0,0,0,46,40,3,0,0,0,8.73695810732032,4875,4865,0,0,0,0,0,0,0,0,0,0,0,0,1.59843729107122,-16.2244343671724,-5.79727511733182,-16.2244343671724,-16.2244343671724,3.50715016293743,125.009695723013,285612.997020965,0.527189630041407,885.336033243983,0.383019247297557,7,19,"x7y19"
-1660000,-910000,-119.579485034345,39.9040515455399,1294,0,0,0,0,0,0,0,2007,0,-9.88056917488575,-0.565123558044434,16.5375903844833,22.2529592116674,22.5954953432083,32.739598929882,16.0520303638355,2.12296448885015,0.573002599179745,10.388736118873,-4.53282814733684,10.8388865590096,8.5757542429639,10.9261524511191,1.19884841862988,3.32181290748003,4.83481427157376,206.361888750289,269.430410859191,863.428828898088,0,31,0,87,35.3485548405015,37.936166830816,0,0,0,47,39,3,0,0,0,9.19843125600903,5545,5504,0,0,0,0,0,0,0,0,0,0,0,0,1.44908274341756,-15.9954759449533,-4.49377321204777,-15.9954759449533,-15.9954759449533,3.81462134769335,35.1382306969918,319485.450888832,0.423002425011614,926.29392302488,0.338637028564214,7,19,"x7y19"
-1650000,-910000,-119.465501625094,39.9265876006024,1165,0,0,0,0,NA,0,0,2007,0,-9.22362732887268,0.380706548690796,17.6615061759949,23.3617472648621,23.7011868953705,33.9213453531265,11.5104026943375,0.826323612126489,1.54247677326202,11.3808943827947,-3.75185487424023,11.8449642481282,8.71093153452955,11.9344315460573,0.0534026561734953,0.879726268299984,3.6042617306483,172.395208919569,220.679737607686,716.035390110315,0,31,0,86,35.8297583593334,39.4712276016464,0,0,0,49,35,5,0,0,0,8.58614936341163,5706,5670,0,0,0,0,0,0,0,0,0,0,0,0,-1.02038275793162,-17.1751076325214,-4.93793132306082,-17.1751076325214,-17.1751076325214,4.15096957155121,-5.43581874070702,333238.01478795,0.386836637708585,933.091988020484,0.330194837843455,7,19,"x7y19"
-1640000,-910000,-119.351450731542,39.9489947968388,1165,0,0,0,0,0,0,0,2007,0,-9.31586012244225,0.376639485359192,17.6192395687103,23.3373458385468,23.7050104141235,33.8510735630989,11.9303111447495,0.507860828350905,1.5617064088583,11.4069044291973,-3.80062471069396,11.8100711228326,8.72990351860208,11.9014021009207,0,0.507860828350905,3.80203647292536,162.611670925335,213.241317652703,707.934075964043,0,31,0,86,35.6209180435506,39.7567754492016,0,0,0,52,33,4,0,0,0,7.82843479814208,5452,5420,0,0,0,0,0,0,0,0,0,0,0,0,-3.3909003735626,-18.2298816330437,-5.88475118119992,-18.2298816330437,-18.2298816330437,4.15289582323686,-16.0505874756768,326736.405881914,0.387336020358216,914.781263150394,0.343996215584437,7,19,"x7y19"
-1240000,-910000,-114.737549828767,40.7382661939749,1708,0,0,0,0,24.8716335297,0,0,2007,0,-13.9638781547546,-1.93426561355591,14.9834964076678,21.183292945226,21.5894203186035,30.4411675930023,69.3676823794167,20.2508304714918,-1.14826512336731,7.785333370169,-7.26743956208229,8.46689469491442,9.55567304431583,8.68456999957561,37.8391351963391,58.0899656678309,13.3739397957184,286.852689719522,453.673404320162,1335.34635654759,0,31,0,79,34.1704846992025,35.8347350673585,0,0,0,49,35,5,0,0,0,7.79190560589801,4178,4178,0,0,0,3,0,0,0,0,0,3,0,0,-7.13942102147892,-21.5583441264557,-10.2107181394934,-21.5583441264557,-21.5583441264557,3.88564478227337,158.448007659971,246932.749906503,0.557784420135757,740.861062216555,0.46997547943446,14,19,"x14y19"
-1230000,-910000,-114.620998371859,40.755290364197,1726,0,0,0,0,3528.37475586,0,0,2007,0,-13.8017542362213,-1.8597240447998,15.1340095798175,21.4136729637782,21.7910778522491,30.358017206192,74.1013599520583,23.6472385147452,-0.792812198400497,7.86637531717618,-7.0967697262764,8.56524450331926,9.63516597175168,8.78827295700709,39.7380892404846,63.3853277552298,13.7577953048795,281.112545211733,452.766558702478,1328.24028465328,0,31,0,80,34.4258430587333,35.9002301641926,0,0,0,50,34,5,0,0,0,7.76671217576629,4278,4278,0,0,0,3,0,0,0,0,0,3,0,0,-7.24901026937838,-21.1244976047163,-9.73445114450255,-21.1244976047163,-21.1244976047163,3.72162230301499,107.550734567904,252051.608457939,0.518747097858895,760.29135275117,0.457743136312925,14,19,"x14y19"
-1220000,-910000,-114.504392987584,40.7721809687272,1705,0,0,1,0,0,0,0,2007,0,-13.538747549057,-1.58752608299255,15.4182017445564,21.7778056065242,22.1950844526291,30.4800523519516,73.6429180091047,24.9549752752756,-0.29007288813591,8.01205875476201,-6.8586772531271,8.75436284641425,9.75881870781455,8.98294006784757,40.1558944908835,65.1108697661591,13.536615654961,268.39079907338,436.931160454261,1269.71140493805,0,31,0,79,33.419347768571,34.9710631681757,0,0,0,51,34,4,0,0,0,8.00927455446301,4124,4124,0,0,0,2,0,0,0,0,0,2,0,0,-7.30280937710275,-20.6498925751027,-9.51275593914511,-20.6498925751027,-20.6498925751027,3.53599057769981,113.511682718563,241551.381578118,0.521146512104444,747.215344732622,0.469415547379364,14,19,"x14y19"
-1210000,-910000,-114.387734038177,40.7889379077622,1711,0,0,1,0,0,0,0,2007,0,-13.4259777069092,-1.41506719589233,15.6188755631447,22.0416358311971,22.398722410202,30.4007509946823,75.068797288081,25.2101781849209,0.0634109377861023,8.0587013165156,-6.69003735631704,8.86877178276579,9.85736549915273,9.1029026756684,39.564614109172,64.7747922940928,13.465762713958,257.718901952818,424.948471541795,1229.3819063183,0,31,0,82,34.7201548154401,35.9509839951688,0,0,0,48,37,4,0,0,0,7.57822639734531,4415,4415,0,0,0,2,0,0,0,0,0,2,0,0,-7.6560254924138,-20.443322757495,-9.03591820415285,-20.443322757495,-20.443322757495,3.85190351320443,41.7929678335947,263944.269947596,0.457953250015921,783.656301087943,0.412654425114984,14,19,"x14y19"
-1200000,-910000,-114.271021887599,40.8055610821312,2088,0,0,1,271,49865.7890625,0,0,2007,0,-15.9634408950806,-4.7923504114151,11.9693679610888,18.3051695823669,18.8019993305206,26.9201289415359,141.380332783411,56.4134627694286,-2.68237096071243,5.23962514599164,-9.56085576564073,5.75846865773201,9.28977345071975,5.99815811961889,69.964372124775,126.377834894204,25.1287565207397,388.096228628649,694.820126532686,1974.48355224504,0,31,0,80,33.7970172033361,35.2516929469116,0,0,0,50,35,4,0,0,0,7.98174116258708,4171,4171,0,0,0,0,0,0,0,0,0,0,0,0,-8.03422237630083,-19.9945759692748,-9.55611520775623,-19.9945759692748,-19.9945759692748,3.45654106444943,63.5140015326941,244618.606171377,0.481452293599528,761.965307873497,0.446113072418316,14,19,"x14y19"
-1190000,-910000,-114.154256901529,40.8220503933005,1415,0,0,0,0,0,0,0,2007,0,-11.6705777645111,1.15171813964844,18.2281942566236,24.9053920904795,25.2033734321594,32.4855642318726,47.2527036823655,15.3018865121087,2.80456411838531,9.98543292284012,-4.55798935741186,10.9730781006316,10.4697363547462,11.2151395827532,28.052595276985,43.3544817890937,8.28028031020093,177.004504448738,279.271476057235,819.137542766766,0,31,0,86,37.274554746941,38.7525045082795,0,0,0,48,37,4,0,0,0,6.31146952358671,5161,5161,0,0,0,2,0,0,0,0,0,2,0,0,-7.31571371950796,-20.1468072796999,-8.47759739524199,-20.1468072796999,-20.1468072796999,4.00926141755355,-66.8420999242098,311574.036276906,0.352694777509022,839.165765410365,0.346488291042992,14,19,"x14y19"
