"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1790000,-510000,-122.294655288442,43.0466972306331,1450,0,0,1,276,48111.0546875,4,6,2005,-2,-5.56720381975174,-3.04026091098785,9.57534537216028,13.6444812814395,15.119264960289,25.1520742177963,476.368726145958,63.831424393294,-0.0532041788101196,6.4313649336497,-4.81939797401428,6.44163992162794,5.87150032119803,6.33374819811434,89.260801190823,153.092225584117,113.743901823268,1437.55680927951,2748.56831772981,7876.64738724628,0,30,0,36,32.1536220642546,32.7558562984154,0,0,0,46,43,0,0,0,0,4.98535197794165,3008,3005,0,0,0,0,0,0,0,0,0,0,0,0,-3.71866955317356,-8.7494818924746,-4.17951722038533,-8.7494818924746,-8.7494818924746,1.3137256386886,2148.10000847042,160877.185674114,1.90142919645083,464.065597312139,0.82649252077469,5,26,"x5y26"
-1780000,-510000,-122.175889360133,43.0725462243417,1689,1,1,1,197.559509277,43915.1679688,6,6,2005,0,-7.12465173006058,-4.40286445617676,8.51390044887861,12.6965606411298,14.2023288011551,24.4565273523331,488.33738822276,69.3274559513968,-1.39935719966888,5.29911853373051,-6.27565037608147,5.30843799949313,6.00215210154771,5.19966627672936,94.5899498490742,163.917405800471,117.883753836955,1475.29498415003,2836.43412386132,8112.79127215062,0,30,0,20,29.4528952484482,29.7519744770779,0,0,0,46,42,1,0,0,0,6.28638158700947,2186,2185,0,0,0,0,0,0,0,0,0,0,0,0,-5.54391237300312,-10.7741160960662,-6.38182942574976,-11.2934021530305,-11.4958446711407,1.30291639420168,2273.06973305546,137383.441679719,2.00186272506121,432.869425858043,0.839290212028961,5,26,"x5y26"
-1770000,-510000,-122.057033942261,43.0982611161117,1755,1,1,1,103,35559.6484375,6,8,2005,-2,-7.87041568756104,-4.87506296485662,8.22081460182866,12.4838988780975,13.9847235679626,24.5070523619652,462.391930720441,67.8357586222632,-2.04226350784302,4.87231938292583,-6.98181142807007,4.90429201970498,6.14080949295206,4.79498269036412,91.4975799947646,159.333338617028,112.107259625328,1388.28724673686,2683.46320842514,7648.86603656109,0,30,0,11,28.8459001236295,29.262413546052,0,0,0,45,43,1,0,0,0,6.56043488779736,1878,1878,0,0,0,0,0,0,0,0,0,0,0,0,-6.33541204807814,-13.1118214039297,-7.74189604396286,-13.3558175880697,-13.6329667063095,1.29951455838537,2077.95888452318,136645.984822654,1.91701203405748,436.300822200675,0.827051943673096,5,26,"x5y26"
-1630000,-510000,-120.383835828784,43.4440989428474,1413,0,0,1,0,19.3690547943,2,0,2005,2,-7.46467036008835,-3.50635492801666,11.3201212485631,16.1089863777161,17.4847867488861,28.4553616046906,125.082469643411,25.3533472099508,-1.00752604007721,6.68670577555895,-6.19220335185528,7.14847698248923,7.05956512520136,7.07161355515321,36.2426812733887,61.5960284833394,19.3650487376281,194.623679071869,403.573361185085,1055.23243250837,0,31,0,41,35.6514177252529,35.1849375484343,0,0,0,45,44,0,0,0,0,3.80868563304499,3191,3191,0,0,0,0,0,0,0,0,0,0,0,0,-4.545307830588,-13.9278131821542,-7.70544052048279,-13.9278131821542,-14.9032872043429,1.52257066892715,156.915293739423,234009.686163022,0.653259466223913,683.857020338065,0.671387180340616,8,26,"x8y26"
-1620000,-510000,-120.263675856569,43.4677831102274,1424,0,0,1,0,0,2,0,2005,2,-7.48035931587219,-3.52309477329254,11.342698931694,16.209996898969,17.6411471366882,28.3544338941574,129.444204300036,24.7949973551514,-0.848334550857544,6.74711566418409,-6.15809780806303,7.14698877371848,7.1404081512677,7.07183078303933,35.7079860060748,60.5029833612263,20.1524645993209,202.374520837474,420.603689401454,1124.61386329009,0,31,0,42,35.4580314689028,35.0808058173844,0,0,0,44,45,0,0,0,0,3.76589695006991,3190,3190,0,0,0,0,0,0,0,0,0,0,0,0,-4.46866937733324,-13.9406523702041,-7.1879039445971,-13.9406523702041,-14.5240770004269,1.57561802876528,157.906200635238,234100.404215146,0.65089237078541,686.171100062942,0.662281216081507,8,26,"x8y26"
-1610000,-510000,-120.143431559341,43.4913306383188,1411,0,0,0,0,0,1,0,2005,1,-7.177530169487,-3.14398324489594,11.6241354495287,16.5090080499649,17.9321312904358,28.5134619474411,132.60909592362,24.4447633088338,-0.345786809921265,7.04736401016514,-5.7609214246273,7.43257926808049,7.15139149255364,7.35672202520072,34.0627934733665,58.5075567822004,20.9784103243301,212.127389804102,441.62027477434,1192.48808651454,0,31,0,44,35.4818602227228,35.2683499036892,0,0,0,46,43,0,0,0,0,3.60948061915179,3242,3242,0,0,0,0,0,0,0,0,0,0,0,0,-4.62949597501057,-14.0512819171418,-6.9431922558397,-14.0512819171418,-14.4919862308989,1.65992705001588,152.395226879464,236431.958590556,0.646284858025922,690.541210070645,0.652984093720925,8,26,"x8y26"
-1600000,-510000,-120.023103283443,43.514741372829,1496,0,0,0,0,0,0,0,2005,0,-7.57160449028015,-3.52444875240326,11.4177937805653,16.4025256633759,17.9138300418854,28.366109251976,133.84267210491,24.1832014343029,-0.494838953018188,6.8445016356806,-6.04742796272039,7.19946120896687,7.24241631774289,7.12245893167953,34.5082850559141,58.691486490217,21.386641460293,217.158800519353,450.812015776778,1231.67319767501,0,31,0,42,35.0692474425415,34.9211923041688,0,0,0,48,41,0,0,0,0,3.85372724933385,3158,3158,0,0,0,0,0,0,0,0,0,0,0,0,-4.98808888481835,-14.0600887637538,-6.59225311463589,-14.0600887637538,-14.4793711525984,1.66812165623291,172.665925330411,231069.453778707,0.668923029327634,688.385869904417,0.663810900374525,8,26,"x8y26"
-1590000,-510000,-119.902691377971,43.538015160008,1434,0,0,0,0,0,0,0,2005,0,-7.16502791643143,-3.30790412425995,11.6598200698694,16.6612542867661,18.0939038991928,28.4169338941574,139.177225840722,23.9846563223146,-0.144655823707581,7.10848568876584,-5.66450107693672,7.4658200374494,7.22324792356773,7.38748571587106,33.9236797967261,57.9083361190408,22.7075189880837,233.217908709356,482.961143215779,1334.41073031939,0,31,0,47,35.3773993606296,35.4373538704039,0,0,0,49,40,0,0,0,0,3.58647868069636,3247,3247,0,0,0,0,0,0,0,0,0,0,0,0,-5.05807659550285,-14.1184840943219,-6.58701445227509,-14.1184840943219,-14.5028748678333,1.74226046614466,153.761972776047,236929.829181427,0.655328729256924,692.606048433757,0.653636673666182,8,26,"x8y26"
-1580000,-510000,-119.78219619477,43.5611518466553,1411,0,0,0,0,1288.65002441,0,0,2005,0,-7.2078058719635,-3.19432497024536,11.8335605710745,16.8852053483327,18.2723686695099,28.5159509181976,138.611970402259,22.8486345209229,0.154768824577332,7.27264755219221,-5.61213557720184,7.58999294601381,7.32075278048426,7.51014104237159,32.3092050055311,55.157839526454,22.4410759489346,230.304459763646,477.067988088092,1330.61114769758,0,31,0,45,35.478247815523,35.7142798389715,0,0,0,48,41,0,0,0,0,3.45318286839271,3265,3265,0,0,0,0,0,0,0,0,0,0,0,0,-5.15317450226988,-14.3311414620558,-6.62831711965709,-14.3311414620558,-14.6531069493568,1.7691020657715,153.498862977182,238447.146154778,0.657534091960056,691.335040700661,0.656105170914022,8,26,"x8y26"
-1570000,-510000,-119.661618088432,43.5841512801259,1316,0,0,1,0,5226.57763672,0,1,2005,-1,-6.77961647510529,-2.79791331291199,12.2809582054615,17.3790288368861,18.7849696874619,28.8885009288788,137.04215656495,20.7929738578991,0.572073221206665,7.68337292224169,-5.17555550336838,8.00556597858667,7.36652148690899,7.92892730298142,28.2241166000903,49.0170904579894,22.3170039297701,228.126159068809,474.769012893644,1330.28837824981,0,31,0,45,35.7127072640631,36.1240009947038,0,0,0,49,40,0,0,0,0,3.58159582030542,3313,3313,0,0,0,0,0,0,0,0,0,0,0,0,-5.18490406598999,-14.4864361032123,-6.72604879646693,-14.4864361032123,-14.993818815684,1.80418835305822,144.692854230405,241853.01037989,0.651850931716373,688.329764613756,0.649016728832288,8,26,"x8y26"
-1820000,-5e+05,-122.68436917492,43.053956244265,616,0,1,1,137,42651.7734375,5,8,2005,-3,-0.942745685577393,0.894824385643005,13.3333943237861,17.1883868376414,18.7212382555008,28.4051858782768,412.176936709266,47.3324010285095,4.12076675891876,10.2045312921206,-0.413520574569702,10.2764429238935,5.64815261210415,10.1725105581184,68.1437313061396,115.476132334649,88.8278634678711,1160.50181138472,2182.39274733448,6263.96750021147,0,31,0,57,35.7719887493202,36.5631202345999,0,0,0,47,41,1,0,0,0,5.75139991086993,4432,4394,0,0,0,0,0,0,0,0,0,0,0,0,-0.895739180507505,-5.8961659023422,-1.67929153376233,-5.8961659023422,-5.8961659023422,1.3565670521257,1846.08903244259,192221.298268501,1.70505199933546,479.000684185631,0.813918336036853,5,26,"x5y26"
-1810000,-5e+05,-122.565723772922,43.0802516436281,829,0,1,1,113,46278.4765625,4,8,2005,-4,-2.11911815404892,-0.156180143356323,12.469354848067,16.4043807983398,17.9038113355637,27.8125806450844,422.793900570775,51.3513781543578,3.07268154621124,9.33013258874416,-1.57146039009094,9.37049117560188,5.75556641438437,9.26563343157371,74.2847118024307,125.636089956788,93.5368177951013,1213.80022419854,2287.79755574382,6557.91164625864,0,31,0,57,35.7719887493202,36.5631202345999,0,0,0,47,41,1,0,0,0,5.75139991086993,4432,4394,0,0,0,0,0,0,0,0,0,0,0,0,-0.895739180507505,-5.8961659023422,-1.67929153376233,-5.8961659023422,-5.8961659023422,1.3565670521257,1836.59235661554,192221.298268501,1.68668039640996,491.472029897504,0.809801175559249,5,26,"x5y26"
-1800000,-5e+05,-122.446987459486,43.1064132518692,1375,1,1,1,204,47898.28125,2,6,2005,-4,-6.24706846475601,-3.60698878765106,9.82110663255056,14.1529685854912,15.6869618296623,26.3715984225273,421.591444412793,60.6285562176952,-0.577114224433899,6.32237053414186,-5.48083507269621,6.421843500187,6.25166365629959,6.31585041681925,85.5591568725676,146.187713090263,92.2093222893385,1194.49795818158,2248.33830894048,6421.38196427248,0,30,0,44,34.0522189659479,34.5424509847997,0,0,0,47,41,1,0,0,0,5.86872015227257,3668,3646,0,0,0,0,0,0,0,0,0,0,0,0,-2.57739763189356,-7.11935143652632,-2.91637548052169,-7.11935143652632,-7.11935143652632,1.34774863543187,2110.27489119221,168874.119558445,1.82663163751,478.962312267673,0.812856788762546,5,26,"x5y26"
-1790000,-5e+05,-122.32816052921,43.1324409046037,1630,0,0,1,191.5,48223.140625,3,6,2005,-3,-6.97658693790436,-4.25760388374329,9.12198875844479,13.4341549078623,14.9706853032112,25.6822274923325,435.346900203861,63.9407701096767,-1.32861030101776,5.61457848548889,-6.20163559913635,5.7388397071821,6.22776214608646,5.63150271416331,90.9661810463055,154.906951155982,97.8450794841633,1258.59236492301,2375.78620887153,6779.29466061779,0,30,0,33,32.0810332936407,32.528538898116,0,0,0,49,38,2,0,0,0,5.52565092991407,2914,2908,0,0,0,0,0,0,0,0,0,0,0,0,-4.10232865163939,-8.99456983325059,-4.649648280173,-8.99456983325059,-9.03297059548066,1.29955889686703,2319.33020172418,149175.921024308,1.94313793039417,442.638712577918,0.835727062779865,5,26,"x5y26"
-1780000,-5e+05,-122.209243279507,43.15833443787,2138,1,1,1,167.029754639,26800.9042969,5,6,2005,-1,-10.895686507225,-7.31640756130219,7.15761133035024,11.9169391791026,13.4540455341339,25.0399010181427,393.125664696803,67.2492078409905,-4.67778146266937,3.17837931215763,-9.77233064174652,3.36766428189973,6.85707294476953,3.25920636517306,95.1618945873196,162.41110242831,83.397009447577,1076.52711500679,2018.63683665595,5723.45516094291,0,30,0,21,29.3835197379045,29.8792610280676,0,0,0,48,40,1,0,0,0,6.62631900605954,2158,2157,0,0,0,0,0,0,0,0,0,0,0,0,-5.82398866167463,-11.1601918708254,-6.64148312977568,-11.7781563531696,-11.7781563531696,1.26275197100354,2360.62823414654,128952.995150129,1.95043673206528,436.032895247574,0.841763814509842,5,26,"x5y26"
-1770000,-5e+05,-122.090236010612,43.1840936881368,1904,1,1,1,74,45991.2695313,5,8,2005,-3,-8.4430627822876,-5.49325278401375,7.89692851404349,12.2037977178892,13.735413312912,24.5385541915894,451.260821073689,69.6610525317192,-2.66906046867371,4.41846057772636,-7.62216941714287,4.51286745754381,6.22152121013536,4.40418312884867,95.6270013499474,165.288053881667,106.353712699188,1333.17370374699,2554.3955661874,7273.44095781364,0,30,0,14,29.3319736796824,30.0771813459276,0,0,0,46,42,1,0,0,0,6.07298833351994,2039,2039,0,0,0,0,0,0,0,0,0,0,0,0,-5.55740493437769,-12.2027478540164,-7.34720297007242,-12.577342574094,-12.7872771293278,1.24284669359104,2048.03859023606,138392.339499171,1.83313330689847,442.214030558112,0.83402433741174,5,26,"x5y26"
-1630000,-5e+05,-120.414857055995,43.5305329770993,1516,0,0,0,0,0,0,0,2005,0,-8.19813978672028,-4.21408414840698,10.6737712423007,15.4587073723475,16.8767005205154,27.9322944879532,130.720571249148,27.5499884458347,-1.69832277297974,6.06239851564169,-6.93894180059433,6.50628370419145,7.05757645517816,6.43041326167683,40.3024483758996,67.8524368217342,20.6976430016195,215.908986926458,438.205803799569,1156.47001794014,0,31,0,36,35.0656031173065,34.5125452234423,0,0,0,44,45,0,0,0,0,4.34911172682294,3005,3005,0,0,0,0,0,0,0,0,0,0,0,0,-4.55752168596013,-14.7879288033658,-7.60194889058822,-14.7879288033658,-14.7879288033658,1.54456826197059,189.676756286583,223312.445881063,0.676599715215718,668.055957970315,0.692808634165623,8,26,"x8y26"
-1620000,-5e+05,-120.294537438913,43.5542586704523,1509,0,0,1,0,1452.45666504,0,0,2005,0,-7.66603493690491,-3.83593642711639,11.0404710769653,15.8828686475754,17.3175383806229,28.1697058677673,129.129039642909,24.9421711402092,-1.18860328197479,6.4856453264753,-6.43228169232607,6.8938094129165,7.07116030166594,6.81867992815872,36.6482122321385,61.5903833723477,20.2028683615634,207.780632631442,425.168070349359,1134.43618844758,0,31,0,40,35.5090109732615,35.0595381762125,0,0,0,44,45,0,0,0,0,3.91094604710918,3152,3152,0,0,0,0,0,0,0,0,0,0,0,0,-4.65482945414174,-14.8218901275899,-7.1225211297932,-14.8218901275899,-14.8218901275899,1.5591154713521,164.558783114093,231693.599923103,0.656844209414949,683.539439158188,0.663004699571136,8,26,"x8y26"
-1610000,-5e+05,-120.174132988327,43.5778475279781,1378,0,0,1,0,0,0,0,2005,0,-7.01879262924194,-3.19721639156342,11.6075008511543,16.4186582962672,17.9178295135498,28.5824499130249,131.492159834266,24.5813073813016,-0.384752631187439,7.09198590368032,-5.70167701244354,7.472903429841,7.06019343245073,7.39707435046633,35.6522709945686,60.2335783758702,20.7046228834197,213.05035734102,437.019219260476,1176.30986186053,0,31,0,41,35.6162498047357,35.2602392839261,0,0,0,45,44,0,0,0,0,3.79080145272973,3202,3202,0,0,0,0,0,0,0,0,0,0,0,0,-4.94398802215387,-14.8530903044527,-6.92079223666602,-14.8530903044527,-14.8530903044527,1.63378691047072,174.039427515149,234459.165893183,0.668211283693643,679.875288615608,0.658905619837886,8,26,"x8y26"
-1600000,-5e+05,-120.053644052101,43.6012993944309,1375,0,0,1,0,8157.51416016,0,0,2005,0,-6.96155822277069,-3.08290183544159,11.7316572765509,16.6095751921336,18.0966526269913,28.6319947242737,132.900682717734,24.4291855596417,-0.185096621513367,7.18946616351604,-5.55920347571373,7.58059088389079,7.10363682302447,7.50329157337546,35.0468395358266,59.4760250954683,20.9387415047225,216.136748817305,443.134870057222,1207.38676392228,0,31,0,46,35.9058704881379,35.6972611147951,0,0,0,46,43,0,0,0,0,3.46426775875205,3317,3317,0,0,0,0,0,0,0,0,0,0,0,0,-5.02642540928249,-14.7824005791523,-6.88786314371985,-14.7824005791523,-14.7824005791523,1.69047961250367,163.98893648002,238643.753583787,0.659518829128175,685.859811390133,0.64779909129599,8,26,"x8y26"
-1590000,-5e+05,-119.933070980874,43.6246141151102,1370,0,0,0,0,0,0,1,2005,-1,-6.65366852283478,-2.92159295082092,11.8875069518884,16.7990293502808,18.2738453149796,28.629710316658,135.410703136972,23.3404053132053,0.21379017829895,7.38712675621112,-5.31729915142059,7.74608602933586,7.12336341156145,7.66712851574024,33.4111582459936,56.7515635591989,22.1688182256371,231.250992107372,473.207682373527,1305.93257463177,0,31,0,42,35.5307803702713,35.4244936780016,0,0,0,49,40,0,0,0,0,3.55963161312101,3216,3216,0,0,0,0,0,0,0,0,0,0,0,0,-5.26601776191627,-14.5589265562519,-6.90975192960463,-14.5589265562519,-14.5589265562519,1.69726421676604,181.43647737611,233152.576987171,0.679292278290216,672.156884893792,0.661034274676358,8,26,"x8y26"
-1580000,-5e+05,-119.812414128061,43.6477915358666,1554,0,0,1,104,168.986450195,0,1,2005,-1,-7.99513065814972,-4.11326503753662,11.0583954056104,16.1870313485463,17.6494176387787,28.0256066322327,145.02143222438,26.3144718501556,-0.638085126876831,6.55163340270519,-6.49595955014229,6.83605928346515,7.3527154811298,6.75525707254807,36.74545505332,63.0599269034756,23.3948861787539,246.392831908102,502.237988127583,1399.45831892201,0,31,0,40,35.0257582583532,35.0088736808988,0,0,0,46,43,0,0,0,0,3.73152577347325,3082,3082,0,0,0,0,0,0,0,0,0,0,0,0,-5.60749472771366,-14.589675265867,-7.10266764271435,-14.589675265867,-14.589675265867,1.70704775835366,239.227647875838,225395.218354946,0.711356712707102,666.355543728973,0.673664145639556,8,26,"x8y26"
-1570000,-5e+05,-119.691673849841,43.6708315031087,1458,0,0,1,0,146.959060669,0,2,2005,-2,-7.02934265136719,-3.23219621181488,11.6491441229979,16.6759351889292,18.1462248563766,28.2858074903488,148.271432089185,24.2440765149596,0.219826579093933,7.22212293495735,-5.57981640100479,7.49595177484055,7.23859509991981,7.41670034701626,32.7283426929755,56.9724192079351,25.0597295259032,265.831573831899,542.951364823332,1530.36268362728,0,31,0,40,35.1336003982185,35.1923420562911,0,0,0,45,44,0,0,0,0,3.62581730487471,3075,3075,0,0,0,0,0,0,0,0,0,0,0,0,-5.74461255776127,-14.7076437780123,-7.30377133555181,-14.7076437780123,-14.9188983602542,1.73561619121879,245.50209935138,225512.598775959,0.720697213701488,656.328748943698,0.675842079817788,8,26,"x8y26"
-1820000,-490000,-122.718458190377,43.1395428102592,924,1,1,1,249,44620.6835938,4,8,2005,-4,-4.64392629265785,-2.27340638637543,11.3849783887466,15.7158339818319,17.2700646519661,28.1767742037773,393.488033342359,54.3468943331335,0.704789519309998,7.75475487609704,-3.93790141940117,7.92925326898694,6.29103312320749,7.82700271904469,76.1118425831564,130.45873691629,78.346933780413,1047.33249171016,1940.81876546617,5548.2336336801,0,30,0,50,34.5926798335399,35.8311909728311,0,0,0,49,39,1,0,0,0,6.25714169299069,4050,4019,0,0,0,0,0,0,0,0,0,0,0,0,-2.06876895641443,-6.09096494366095,-2.34400144938068,-6.09096494366095,-6.09096494366095,1.34479494898564,2141.86438331929,169648.804195437,1.8090831833779,449.683098661289,0.829707632738185,5,26,"x5y26"
-1810000,-490000,-122.599662605231,43.1658834606253,1327,1,1,1,217.805557251,47756.6132813,5,8,2005,-3,-4.92255246639252,-2.47416687011719,11.1362461596727,15.4306061466535,16.9533524513245,27.8365265130997,399.330751080165,55.7089304851477,0.60410749912262,7.54692823191484,-4.18800364732742,7.69675831620892,6.25888562788265,7.59327223400275,79.4557635360943,135.164694021242,82.207634004756,1090.23782381346,2025.85886794904,5786.00607256772,0,30,0,50,34.5926798335399,35.8311909728311,0,0,0,49,39,1,0,0,0,6.25714169299069,4050,4019,0,0,0,0,0,0,0,0,0,0,0,0,-2.06876895641443,-6.09096494366095,-2.34400144938068,-6.09096494366095,-6.09096494366095,1.34479494898564,2124.96252398733,169648.804195437,1.77315603124722,471.116833631789,0.822095691068737,5,26,"x5y26"
-1800000,-490000,-122.480775572052,43.1920901413162,1324,0,1,1,195,49790.234375,4,7,2005,-3,-5.1527646780014,-2.67473161220551,10.7699669102828,15.0112999478976,16.5372185111046,27.2979084849358,411.997614337205,57.9731255534749,0.25170636177063,7.1724045475324,-4.44954860210419,7.35489534027874,6.1977009000498,7.2499627340585,83.9338224774471,141.906948030922,88.3654487566864,1160.5444913369,2165.68321893124,6180.4946455653,0,30,0,44,34.2185963886382,35.2717493905428,0,0,0,47,41,1,0,0,0,6.0846599558756,3766,3738,0,0,0,0,0,0,0,0,0,0,0,0,-2.06599570949976,-7.03355498500872,-2.69906345204097,-7.03355498500872,-7.03355498500872,1.32661998373047,2132.07297599592,166561.003430608,1.79844667155194,458.523090691611,0.827459899165666,5,26,"x5y26"
-1790000,-490000,-122.361797386514,43.2181626869591,1167,0,0,1,216.976043701,48752.0234375,3,6,2005,-3,-3.88455295562744,-1.52510070800781,11.1028134773175,15.0579221248627,16.5216597318649,26.7609087824821,443.489752415106,59.1401106408334,1.29759657382965,7.83118393023809,-3.23252609968185,7.93700441112742,5.80532925349914,7.83041565011566,87.5451319646405,146.685242605474,102.236746579525,1323.24983997143,2490.28680411859,7116.72488834503,0,30,0,39,33.5129119191596,34.4661821207497,0,0,0,47,42,0,0,0,0,4.93874833183572,3483,3466,0,0,0,0,0,0,0,0,0,0,0,0,-2.53625061688544,-8.21090020920436,-3.15769974581717,-8.21090020920436,-8.21090020920436,1.27769702866778,2058.60445568475,166577.893501707,1.78275971678905,443.0641927233,0.847807957043712,5,26,"x5y26"
