"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1440000,120000,-120.093232275355,49.3309984733984,1213,1,0,1,115.049568176,43832.7617188,7,6,2001,1,-6.45054650306702,-4.27348913252354,8.5500078573823,13.3168635070324,15.2449171543121,22.1327857971191,222.067724768121,126.988039911028,0.193946652114391,3.72443745347361,-7.19436187148094,3.79054050721849,7.63739811196881,3.99913823682194,93.4070567422698,220.395096653298,31.1061299995746,507.767599333359,885.638987932666,3316.3220839928,0,28,0,19,31.7868095336205,31.1669500544973,0,0,0,51,35,3,0,0,0,9.2902205120315,2299,2299,0,0,0,0,0,0,0,0,0,1,0,0,-4.65346997600457,-11.5577149820508,-8.65215280222703,-20.16552550923,-20.16552550923,1.74921043751697,335.613812666718,110767.396598429,0.770994071540998,261.6511044385,0.78904681324423,10,37,"x10y37"
-1300000,120000,-118.212299847641,49.6496235887615,1268,1,1,1,171.384506226,37328.96875,7,6,2001,1,-6.58072686195374,-5.06288611888885,8.17404177039862,13.2903197457393,15.4289110898972,23.3145644664764,406.392336659748,199.808112630235,-1.43834578990936,2.73758313059807,-8.11162602901459,3.1183043854932,7.88266057142047,3.42969587817788,163.641802188799,363.449914819033,61.6881544587578,1038.12214312043,1751.03809899389,6478.05143449681,0,29,0,21,34.0640875184344,32.4579867119782,0,0,0,48,39,2,0,0,0,6.66459679983989,2445,2445,0,0,0,0,0,0,0,0,0,1,0,0,-6.78143339791986,-13.6141350963349,-12.9419016258601,-21.6722976202512,-21.6722976202512,1.44879906025274,1113.37180917759,107959.051823307,1.23444277810555,85.8621806686649,1.12470515306863,13,37,"x13y37"
-1290000,120000,-118.077117316816,49.6712107774155,1220,1,1,1,130.243927002,42938.1289063,7,6,2001,1,-5.19292688369751,-3.88117295503616,9.30502915382385,14.397209862868,16.5656582117081,24.4564611911774,382.711494937195,190.575490218447,-0.507580280303955,3.6545989215374,-6.93265906572342,4.14380377779404,7.93635054618642,4.45905593285958,151.97104074298,342.546530961427,55.6787118882495,989.135589762036,1628.84086085577,6218.04246370415,0,29,0,21,34.0640875184344,32.4579867119782,0,0,0,48,39,2,0,0,0,6.66459679983989,2445,2445,0,0,0,0,0,0,0,0,0,1,0,0,-6.78143339791986,-13.6141350963349,-12.9419016258601,-21.6722976202512,-21.6722976202512,1.44879906025274,1115.60927233614,107959.051823307,1.23938137383368,85.1677695724644,1.12525293662503,13,37,"x13y37"
-1280000,120000,-117.941827215683,49.6926406303122,1724,1,0,1,92.1802215576,40961.7851563,6,4,2001,2,-7.44936800003052,-6.60247087478638,5.6674301661551,10.8688833465179,13.3980307579041,19.9418218135834,522.386181328969,243.156964892209,-2.67759662866592,0.473754743734996,-9.67044343948364,0.853531695281466,7.73545880882224,1.17149257846177,202.285133272992,445.442098165201,84.756780633604,1361.31735382865,2349.41653731815,8362.15759824483,0,26,0,9,34.4982050629026,31.5311929151535,0,1,6,46,37,6,0,0,0,7.04379146882598,1630,1630,0,0,0,2,0,0,0,0,0,17,0,0,-10.2005583920775,-21.4579235959052,-19.5323633118232,-27.9604192996957,-27.9604192996957,1.48130316397782,2239.71129817854,89814.2814128998,1.90217525741136,26.1561329223732,1.24740942379976,13,37,"x13y37"
-1270000,120000,-117.806430150091,49.713912944889,1989,0,0,1,0,20129.5253906,5,2,2001,3,-8.95010590553284,-8.47675037384033,3.52793004736304,8.77202478299538,11.3260713815689,17.2707097530365,610.422667706204,277.554283574549,-3.99838642776012,-1.4383041014274,-11.5150109767914,-1.13585431190828,7.68214325004955,-0.816325277710954,234.584222299716,512.138505874265,101.673132619006,1587.67563777113,2778.77721824387,9676.41432302467,0,25,0,9,34.0760548913993,31.8913606434594,0,1,6,46,35,8,0,0,0,7.7494689029053,1551,1551,0,0,0,4,0,0,2,0,0,20,0,0,-10.7383095011755,-23.2617257723936,-20.6974888025463,-28.8545485458443,-28.8545485458443,1.55883615181414,2893.20734706629,83739.1689356654,2.26612016106949,19.691148243491,1.25219190270366,13,37,"x13y37"
-1260000,120000,-117.670926730534,49.7350275196085,1763,0,0,1,136.410140991,45920.34375,4,4,2001,0,-8.55350542068481,-8.11465746164322,3.895309060812,9.09063518047333,11.6759902238846,17.7146332263947,603.792105614857,275.582989194226,-3.69411504268646,-1.15862249334653,-11.214562022686,-0.817669769128164,7.69052366999247,-0.488910543421904,230.384702559341,505.967691753567,100.203918993488,1581.07964478055,2752.90192219906,9652.65603647956,0,21,0,13,34.113452483858,32.3090749819201,0,1,6,47,34,8,0,0,0,8.3137259613378,1599,1599,0,0,0,4,0,0,1,0,0,20,0,0,-10.1367349227299,-23.7321190914056,-20.0609960533463,-29.5647767828655,-29.5647767828655,1.54793844123692,3127.12719262469,79767.7608538207,2.46047397385212,16.862106346038,1.25274993636836,13,37,"x13y37"
-1250000,120000,-117.535317572141,49.7559841539694,1255,1,1,1,75.8530349731,45624.765625,4,4,2001,0,-5.68992114067078,-4.80166471004486,7.57060364509622,12.6558979675174,15.1462720632553,21.9257695674896,475.114974489128,223.251085024539,-1.16680341959,1.97999998927116,-8.13687741756439,2.50010156196853,7.88163090841733,2.84532099030912,175.809335566089,399.060420590628,75.438490219209,1285.00100502746,2156.25797894682,7965.1521960952,0,24,0,23,34.3775389158543,32.3529362460169,0,1,5,47,35,7,0,0,0,7.61713328978227,1965,1965,0,0,0,0,0,0,0,0,0,8,0,0,-7.80388952285106,-19.0578896054897,-15.5669685537513,-26.6902286445599,-26.6902286445599,1.48339661327142,2695.35766461351,83926.0504160024,2.23200593812817,22.6181013074517,1.24779452861515,13,37,"x13y37"
-1170000,120000,-116.446713040829,49.9179276664168,1665,0,1,1,135.314422607,43815.9882813,0,4,2001,-4,-8.30649542808533,-7.01670658588409,6.5660091539224,11.7795825997988,14.1929241418839,21.2810442447662,376.727846687626,173.258257181649,-3.1288046836853,0.477502733469009,-11.1387000322342,0.946770243346691,8.53624671485366,1.35400243848562,150.757877109039,324.016134290688,56.7183060970862,1035.54544791064,1666.82128386173,6356.57780229127,0,25,0,22,31.3304333019387,34.1053471099442,0,1,8,48,33,7,1,0,0,11.3058371276056,2148,2148,0,0,0,0,0,0,0,0,0,13,0,0,-6.22705925190073,-19.0611190404069,-17.1493337801916,-29.6621424548556,-29.6621424548556,1.67342240951937,1258.82811609194,87247.5067722549,1.42037795945347,95.4639009753495,1.01084638147902,15,37,"x15y37"
-1160000,120000,-116.310180671521,49.9374539913827,2113,0,0,1,0,29636.6113281,0,3,2001,-3,-9.04732584953308,-8.22189939022064,5.27840426564217,10.5198509742816,12.9980241060257,19.8837554454803,391.775082459534,179.842956225384,-3.99327194690704,-0.651188691457113,-12.2333691358566,-0.215559842685858,8.45199971169154,0.192397445440292,162.67451250988,342.517468735264,62.2514081345726,1083.01884430774,1780.52385942922,6606.89307487726,0,24,0,19,30.4437324679568,33.6385484096515,0,1,6,49,31,5,4,0,0,12.4002527513017,2060,2060,0,0,0,0,0,0,0,0,0,12,0,0,-5.45267813229932,-19.3145076242022,-18.4390223064428,-29.5924137704804,-29.5924137704804,1.90176355025809,1008.07203017997,86836.4585590343,1.31230144782835,162.061103928339,0.88762178467379,15,37,"x15y37"
-1150000,120000,-116.17354896646,49.9568204303721,1655,0,0,1,99.3555603027,35937.0859375,2,1,2001,1,-9.62895393371582,-8.75768768787384,4.75825630128384,10.0319069127242,12.5189044475555,19.4161832332611,390.655336888666,179.618927318141,-4.49357622861862,-1.22156767050425,-12.831725692749,-0.750766749183337,8.463847824557,-0.340192022422949,165.996451502406,345.615378820547,64.7392027584278,1081.81649482917,1810.85095050975,6571.06647937068,0,23,0,16,29.8223071511788,32.965391170925,0,1,6,46,31,8,4,0,0,12.8397017082373,1936,1936,0,0,0,0,0,0,0,0,0,13,1,0,-6.04737192148792,-19.274616973149,-19.6121504462617,-31.787832344403,-31.787832344403,2.01319053790167,817.117641369859,84848.999262377,1.2020231670514,162.678455494956,0.859773179488,15,37,"x15y37"
-1140000,120000,-116.036818590795,49.9760267950013,2151,1,0,1,71.8583526611,37249.5703125,3,3,2001,0,-9.73952293395996,-8.51711976528168,5.22015357017517,10.5127634704113,12.947172164917,20.1129603385925,359.991514105336,166.712692564801,-4.4176265001297,-0.899429480234782,-12.7431129217148,-0.39939089367787,8.56846932814163,0.0147830545902252,155.297511503803,322.010204068604,61.4394865470539,1000.6445464653,1693.13225026478,6081.64679703157,0,26,0,19,29.8847658006109,31.9043430217768,0,1,5,50,32,6,1,0,0,11.288350233331,1966,1966,0,0,0,0,0,0,0,0,0,12,1,0,-5.71264190863403,-17.5935489778675,-17.4481868685501,-31.2443911885651,-31.2443911885651,1.94694462733554,595.481747500216,93909.0317126412,0.993925956725014,232.259004494238,0.796319406709662,15,37,"x15y37"
-1130000,120000,-115.899990214129,49.9950728980529,1435,0,1,1,93.7144317627,42561.1445313,4,5,2001,-1,-9.1452374458313,-6.47543585300446,8.43021385495861,13.7580976213018,15.9710870981216,24.153290271759,247.442846462693,124.828327538002,-2.99001276493073,1.72220120827357,-11.2007914066315,2.26044803174833,9.10711763106471,2.67770409894486,115.591066339924,240.419393877926,36.7260336628405,662.51877858848,1061.53236493986,4123.00830798498,0,29,0,21,30.6309141694214,31.8917140437387,0,1,5,48,35,6,0,0,0,9.24014163892015,2147,2147,0,0,0,0,0,0,0,0,0,11,0,0,-6.54944761907156,-16.8314838363851,-14.0864099511968,-28.5748993733644,-28.5748993733644,1.79900196801354,448.533855621704,108442.701848736,0.862122811855464,249.993368922423,0.784790201309658,15,37,"x15y37"
-1120000,120000,-115.763064510494,50.0139585534864,879,1,1,1,116.575706482,41887.4726563,2,5,2001,-3,-8.79615497589111,-4.28264880180359,11.5217917213837,16.8012680311998,18.9906995296478,28.2372469902039,164.142735157135,97.1002792421663,-1.76075327396393,4.30999654531479,-9.75480427742004,4.82874836027622,9.62919882969068,5.2485754514734,83.8771895564005,180.977468798567,18.3879663452201,379.438641538702,567.654511146885,2516.36617794151,0,31,0,29,32.4850270189693,33.5610507820523,0,1,4,52,31,6,0,0,0,7.14620938463368,2647,2647,0,0,0,0,0,0,0,0,0,7,0,0,-6.90700773120459,-14.6389590641318,-12.2847103303238,-24.6027519481738,-24.6027519481738,1.78564714159933,215.155279700052,133185.467273342,0.677059051820595,298.94702003968,0.744485603349111,15,37,"x15y37"
-590000,120000,-108.385945056458,50.7808921089115,587,0,0,0,0,NA,0,0,2001,0,-13.0475316047668,-7.909747838974,12.2464673221111,18.9177836577098,20.8803927898407,30.2484307289124,156.408284553019,120.476877396734,-1.26525336503983,4.22611965735753,-15.1226423978806,3.68830507465949,12.9000333304824,4.08576788504918,150.011052086026,270.48792948276,20.7773615575898,305.096600391589,524.227563304284,1711.86967872186,0,31,0,60,38.0342406800972,36.3393073769993,0,4,7.75,48,32,6,2,1,0,16.0881539064241,3788,3788,0,0,0,0,0,0,0,0,0,36,5,0,-12.1870691244661,-17.7307293126011,-18,-34.5,-34.5,3.01952954173085,187.262771828833,159084.645178442,0.587404052222288,385.143601853465,0.50583866179215,24,37,"x24y37"
-580000,120000,-108.244878358931,50.7908739488887,657,0,0,0,0,12649.4912109,0,0,2001,0,-12.066858291626,-7.47513437271118,12.1118557006121,18.5921060840289,20.5742211341858,29.8410758972168,161.57054738759,125.996620969932,-1.08708879351616,4.21616676449776,-14.5993622541428,3.78342650396129,12.5443624381869,4.17687380313873,156.730304210908,282.72692518084,21.5626735030368,317.027318492961,544.876302345086,1759.46931635067,0,31,0,57,37.3900883232244,35.6101089648208,0,4,7.75,46,35,5,1,2,0,15.8698575434372,3669,3669,0,0,0,0,0,0,0,0,0,36,5,0,-12.1926758883673,-17.6871477725565,-18.0521301816423,-34.5,-34.5,2.73527356617661,248.493004471927,152562.142685343,0.60625118609325,363.969118927078,0.53135647547072,24,37,"x24y37"
-570000,120000,-108.103757519364,50.8006872130243,648,0,0,0,0,5217.10351563,0,0,2001,0,-12.0149397850037,-7.40499019622803,12.1567470828692,18.7093968987465,20.6440765857697,29.8232498168945,163.473311511486,128.915357295333,-1.08619949221611,4.21712509791056,-14.5833276748657,3.78947957170506,12.6196465861965,4.17612137893836,160.329296053512,289.244653348846,21.5923411768721,317.13612187304,545.168386444166,1756.67287155768,0,31,0,57,37.1426298694779,35.4377365654715,0,3,10.6666666666667,48,33,5,1,2,0,15.9186688552889,3662,3662,0,0,0,0,0,0,0,0,0,37,5,0,-12.2508336210592,-18.179590197769,-18.0060423619098,-34.4998915251721,-34.4998915251721,2.72205820351551,250.625629129888,152482.160248107,0.609757356552721,360.13275325768,0.534842420974471,24,37,"x24y37"
-560000,120000,-107.962583417936,50.8103317966092,678,0,0,0,0,14095.8466797,0,0,2001,0,-11.7655248641968,-7.48557901382446,12.0521941830715,18.6274334788322,20.5140342712402,29.654878616333,162.327569336441,129.800187734738,-0.984967261552811,4.1840062836806,-14.489154458046,3.76192738953978,12.547541443622,4.14166179299355,161.941985749214,291.742173483952,21.7022235862514,318.279899152853,547.426610734524,1760.0175528931,0,31,0,56,36.5523949484722,34.7666072843157,0,3,10.6666666666667,47,33,6,1,2,0,15.5080079069589,3534,3534,0,0,0,0,0,0,0,0,0,37,5,0,-12.0558022084399,-19.2570497070399,-18.7332287644525,-34.4001915665862,-34.4001915665862,2.65225077282793,268.509279886658,146575.860736153,0.623034282817304,340.885765092187,0.550633230744129,24,37,"x24y37"
-550000,120000,-107.821356937535,50.8198075966247,732,0,0,0,0,0,0,0,2001,0,-11.6685557365417,-7.51688289642334,11.8815166105827,18.4461984634399,20.3840928077698,29.4359767436981,166.134652914522,133.652081254765,-0.983400285243988,4.1168286104997,-14.476798582077,3.65077616057048,12.4964443855976,4.02350362141927,166.567965351906,300.220046606671,22.3090770433961,325.457711365325,561.651896416102,1793.49987296367,0,31,0,47,35.9887503449415,33.9702585487921,0,3,10.6666666666667,47,34,6,1,1,0,15.6499754842522,3358,3358,0,0,0,1,0,0,0,0,0,38,5,0,-12,-20.6584156807981,-19.85827204135,-34.0723602000627,-34.0723602000627,2.61586164281157,302.698033665065,137099.480696909,0.643469121136023,304.426671733038,0.570684505671199,24,37,"x24y37"
-540000,120000,-107.680078963713,50.8291145117483,747,0,0,0,0,14591.8134766,0,0,2001,0,-11.5597896575928,-7.498690366745,11.7841970920563,18.3337574203809,20.2563147544861,29.3246076107025,170.208126985106,135.786899768096,-1.04719975590706,4.04944297671318,-14.4535658836365,3.58794494935622,12.4577057122629,3.9558990324537,170.761794839646,306.548694607742,22.7628713905942,332.327196807054,573.733284116537,1820.78597238497,0,31,0,49,36.4160848210834,34.2454475461139,0,3,10.6666666666667,48,33,5,1,2,0,15.4667444199847,3440,3440,0,0,0,1,0,0,0,0,0,38,5,0,-11.998868833185,-20.5555420595617,-19.2805601080173,-34.0031208983934,-34.0031208983934,2.60511322889315,291.95176487755,142186.701898291,0.637011572937489,323.061465362545,0.562293887002937,24,37,"x24y37"
-530000,120000,-107.538750384651,50.8382524423611,668,0,0,0,0,14988.0722656,0,0,2001,0,-12.1422123908997,-7.83123803138733,11.8767571846644,18.5563084880511,20.3314628601074,29.3711628913879,175.623118506038,140.285433559998,-1.02925571799278,4.04882846275965,-14.8505841493607,3.50683880380044,12.7477265337223,3.87230497598648,178.491030305304,318.776463865302,23.2382650178246,340.854209342081,587.744784745278,1841.6875758614,0,31,0,51,36.6181668063989,34.2829398179498,0,3,10.6666666666667,48,32,6,1,2,0,15.3197676187144,3451,3451,0,0,0,1,0,0,0,0,0,38,5,0,-11.764054059725,-20.7534836232931,-19.0021002652626,-33.9752365137114,-33.9752365137114,2.56491004218701,281.503961676818,145033.716075689,0.632471882488104,330.243064664194,0.551208316399304,24,37,"x24y37"
-520000,120000,-107.39737209111,50.8472212905536,639,0,0,0,0,15753.1640625,0,0,2001,0,-12.381272315979,-7.91478562355042,11.9028113087018,18.5789025425911,20.307647228241,29.3675048351288,177.082977948573,140.849788951036,-1.06434512138367,4.01457853118579,-14.9711636543274,3.48371570712576,12.8184915345201,3.84660323212544,182.148316874083,322.998105825119,23.4707838281014,346.324083131357,595.770543062007,1850.48365042109,0,31,0,50,36.6983005330599,34.1480294393035,0,3,10.6666666666667,48,33,5,1,2,0,15.1849903682086,3424,3424,0,0,0,1,0,0,0,0,0,38,5,0,-11.4917932292465,-21.0707234671703,-18.9973909906865,-33.7579426149713,-33.7579426149713,2.58808059266878,271.726617888142,146419.888624083,0.626447562074453,336.329850968443,0.534215377932375,25,37,"x25y37"
-510000,120000,-107.255944976395,50.8560209601326,660,0,0,0,0,27043.1542969,0,0,2001,0,-11.9767880439758,-7.84930801391602,11.795686562856,18.4015364249547,20.0848383903503,29.1636400222778,176.586593238851,139.478269912833,-1.20238345861435,4.01336732506752,-14.725208234787,3.53525058024873,12.592726222039,3.89547109355529,183.735599029849,323.213868942683,23.6269090927224,350.738349066682,601.810261068523,1853.17717133549,0,31,0,50,36.6983005330599,34.1480294393035,0,3,10.6666666666667,48,33,5,1,2,0,15.1849903682086,3424,3424,0,0,0,1,0,0,0,0,0,38,5,0,-11.4917932292465,-21.0707234671703,-18.9973909906865,-33.7579426149713,-33.7579426149713,2.58808059266878,271.360637741692,146419.888624083,0.625507697118393,338.295354826746,0.53351010602958,25,37,"x25y37"
-5e+05,120000,-107.114469936308,50.864651356627,685,0,0,0,0,19456.7773438,0,0,2001,0,-12.0131664276123,-7.93968105316162,11.7903062601884,18.3994817932447,20.0784547328949,29.0710988044739,176.140851803351,137.421575193628,-0.963504105806351,4.10930466651917,-14.7575323820114,3.55356021908422,12.5971072762103,3.91102766990662,181.488281923138,318.909857116766,23.7542474870075,351.163473734364,602.520743384893,1855.9911778784,0,31,0,51,36.7364732043335,34.0755762397151,0,3,11,49,29,8,2,1,0,15.011856083822,3415,3415,0,0,0,1,0,0,0,0,0,39,5,0,-11.1288111676354,-21.3197729881581,-18.884985651246,-33.5490515933177,-33.5490515933177,2.76409487088008,258.483327898521,148224.621941348,0.613842589492458,350.059770642246,0.510092915543272,25,37,"x25y37"
-490000,120000,-106.972947869109,50.8731123872945,552,0,0,0,0,NA,0,0,2001,0,-13.2495741844177,-8.77865958213806,11.8844281633695,18.7970537145933,20.3716731071472,29.2760403156281,179.651472754265,140.334291537008,-0.772063910961151,4.17190132538478,-15.5095903635025,3.37975956841061,13.1102209550012,3.73439029852549,184.091662254529,324.425953791537,24.2102591473041,355.379353044905,610.941637437957,1870.78986490276,0,31,0,53,37.0534890560551,34.2190769254865,0,3,11.3333333333333,48,29,9,2,1,0,15.029013658678,3463,3463,0,0,0,1,0,0,0,0,0,40,6,0,-10.911008763439,-21.0049042983106,-18.3701241766359,-33.4966719051062,-33.4966719051062,2.89875268038798,238.48518131155,153333.575303211,0.598126011984619,361.52324711261,0.486010312836056,25,37,"x25y37"
-480000,120000,-106.831379675468,50.8814039611274,605,0,0,0,0,0,0,0,2001,0,-12.9843764305115,-8.61602401733398,11.7446485459805,18.5605439941088,20.1638004779816,29.0801601409912,176.204704944033,137.247995056456,-0.881492912769318,4.13460779190063,-15.3302313804626,3.37253416019181,12.9007223422627,3.72424692908923,180.712246818671,317.960241875127,24.1666890246231,353.60352387131,607.394605533623,1867.8270018253,0,31,0,54,37.2948846712981,34.3945366809468,0,3,11.3333333333333,49,28,9,3,0,0,14.7880292823354,3503,3503,0,0,0,2,0,0,0,0,0,41,8,0,-10.5193973755208,-20.9168512548604,-17.9211471723975,-33.5125090761511,-33.5125090761511,2.97534571718382,219.769117347931,156684.30237575,0.581074563059297,381.001908347066,0.47013092220387,25,37,"x25y37"
-470000,120000,-106.689766258427,50.8895259888584,626,0,0,0,0,8002.73583984,0,0,2001,0,-13.2056379318237,-8.64266228675842,11.6708519558112,18.5210554798444,20.1473073959351,29.0479807853699,177.378342329529,137.490159143889,-0.85957944393158,4.12909998496373,-15.4241185188293,3.29720405504728,12.9464566384117,3.6451962441206,181.545948540737,319.036107684626,24.4066514762046,355.562030346096,611.177892596717,1874.15175437391,0,31,0,52,37.1240058292537,34.1629160112194,0,3,11.3333333333333,47,31,8,3,0,0,14.6421035919856,3411,3411,0,0,0,2,0,0,0,0,0,41,8,0,-10.5397157357355,-20.9207630691079,-18.2901558168673,-33.7450495019867,-33.7450495019867,2.88073228633454,230.631493396875,150077.810049197,0.592783939491061,362.244539335022,0.490047522029671,25,37,"x25y37"
