"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1760000,-410000,-122.274528611053,43.9816423151009,1451,0,0,1,231.621231079,52831.09375,0,0,2002,0,-5.81134271621704,-6.04120993614197,9.10745852688948,14.2427413066228,14.4036531448364,25.5673009455204,333.998928943129,58.1602637503236,-2.46696481108665,6.67702037592729,-5.43188399076462,6.11901136115193,6.41276671414059,5.9896013798813,108.233880773148,166.394144523471,108.926594352875,968.968615659741,2276.15794257647,8217.34494015413,0,28,0,30,35.7096963241463,33.9774231295387,0,0,0,53,36,0,0,0,0,4.90110882737882,3264,3254,0,0,0,0,0,0,0,0,0,0,0,0,-0.427991885874531,-10.1484126941822,-6.60077240587836,-10.1484126941822,-10.1484126941822,1.9937320960919,2473.65355433325,130951.542382065,2.09391815820844,400.569053729135,0.745515308986921,6,28,"x6y28"
-1750000,-410000,-122.153944309236,44.0075362707466,1215,0,0,1,185,51172.40625,0,1,2002,-1,-1.89791655540466,-2.82730674743652,10.7895035594702,15.3119268218676,15.4017320871353,25.4069356620312,385.867776361983,54.581422591059,0.89971524849534,9.02655440568924,-1.78860540986061,8.35114428571736,5.57127194536852,8.21610542371248,103.686725532694,158.268148123753,130.39376819099,1252.07592595294,2816.80439881048,9706.07084507293,0,27,0,27,35.0957424389395,34.4114360670723,0,0,0,50,39,0,0,0,0,4.4123073475494,3111,3105,0,0,0,0,0,0,0,0,0,0,0,0,-1.06480739414618,-11.551083709505,-7.68080939577372,-11.551083709505,-11.551083709505,2.12857306253078,2565.99986406828,131034.879576562,2.20499482363088,368.319408984795,0.75460734242105,6,28,"x6y28"
-1740000,-410000,-122.033266002413,44.0332937781852,1467,0,0,1,140.166046143,51250.6015625,1,4,2002,-3,-5.88194942474365,-6.30824589729309,8.60558904210726,13.6477334002654,13.7989191114902,24.6453483402729,301.469561885069,51.257878095449,-2.57872449979186,6.4124267945687,-5.62374729663134,5.80208218679763,6.21563812503349,5.6602789395644,99.400382654031,150.65826074948,101.003743433142,925.737116352364,2137.54056440782,7628.31820797244,0,26,0,22,33.8626303524865,34.0669899686569,0,0,0,49,38,2,0,0,0,5.19133537319767,2714,2709,0,0,0,0,0,0,0,0,0,0,0,0,-2.69467405772049,-13.9774184796699,-9.51470154464753,-13.9774184796699,-13.9774184796699,2.15029944109592,2846.11755804701,123570.241994047,2.3573666757764,364.257753348645,0.756734206189441,6,28,"x6y28"
-1730000,-410000,-121.912494013075,44.0589146665903,1287,0,1,1,160,46989.6289063,2,7,2002,-5,-5.61340391635895,-6.2374370098114,8.20662185549736,13.1182165841262,13.2959460318089,23.784927636385,297.636880350844,49.8941209072062,-2.60390008450486,6.3020288447539,-5.47711458206177,5.63040798984002,5.95085344404688,5.48099923836223,97.0043014767164,146.898422383923,100.44350042765,946.73281016306,2151.49121344161,7569.206373318,0,26,0,18,32.6299901699745,34.1095300251499,0,0,0,50,38,1,0,0,0,5.12949018249785,2503,2498,0,0,0,0,0,0,0,0,0,0,0,0,-3.58855605169914,-15.1456781377089,-11.0292102508986,-15.1456781377089,-15.1456781377089,2.20958974129321,2673.93846112587,123890.4260644,2.33230962347406,348.896537845859,0.754202463955563,6,28,"x6y28"
-1720000,-410000,-121.791628666744,44.0843987656093,2255,0,1,1,0,10422.7128906,5,9,2002,-4,-10.4422986507416,-10.6648923158646,4.64259084065755,10.1233666936556,10.392814040184,21.2756673395634,266.372679116611,58.4904320386404,-6.8758329115808,2.56200244526068,-10.2587199926376,1.85277221802001,6.52365643021392,1.69492250758534,104.499222014076,162.989654052717,83.7969577166968,776.060911324851,1780.66179816777,6378.75787776985,0,18,0,6,29.2505850376602,33.5450163880111,0,0,0,49,30,10,0,0,0,9.20739628449089,1606,1599,0,0,0,0,0,0,0,0,0,0,0,0,-8.31468751006089,-19.4077091488001,-16.4416047686636,-19.4077091488001,-19.4077091488001,2.22949838484601,2655.76826756803,102263.560730713,2.274014580147,341.313999844754,0.738273857725514,6,28,"x6y28"
-1710000,-410000,-121.670670291968,44.1097459053698,1997,1,1,1,119.404556274,46138.9335938,7,9,2002,-2,-8.82989180088043,-9.26401579380035,5.66242865224679,10.9134639004866,11.100377112627,21.6641764938831,260.425006993756,55.1293171259154,-5.51590677723289,3.7391377389431,-8.72545931339264,3.00181035185233,6.27989032044205,2.84304195502773,97.4729626677729,152.602279793688,83.0259941822731,798.500444512149,1793.33049079459,6298.52989996723,0,22,0,8,29.4533672819484,35.0547555918222,0,0,0,46,34,9,0,0,0,7.61038829728265,1865,1865,0,0,0,0,0,0,0,0,0,0,0,0,-7.31834626781018,-17.0002836064807,-15.8142765549838,-17.0002836064807,-17.0002836064807,2.73908690876322,1812.96322168326,126009.50372704,1.80587405790971,405.111244834534,0.650080328314638,6,28,"x6y28"
-1700000,-410000,-121.549619220327,44.1349559164868,1420,1,1,1,39.4856300354,43421.0351563,7,9,2002,-2,-5.12417232990265,-5.92487502098083,8.72498626013597,13.6145798762639,13.718408882618,24.006227850914,224.724832409852,42.2325676321757,-2.16536403819919,6.77292068302631,-5.06614229679108,6.13427094913398,5.96358934123275,5.97916267362113,79.1507886503678,121.383356282543,75.8155206104595,745.8686318451,1653.58914920306,5765.48923669905,0,28,0,25,33.0567086805876,37.2778907876727,0,0,0,43,46,0,0,0,0,4.53272524654121,2707,2707,0,0,0,0,0,0,0,0,0,0,0,0,-4.36715029723646,-14.168603082517,-11.9391697487387,-14.168603082517,-14.168603082517,3.14145912505277,905.31386334377,174123.525773356,1.24045697575947,496.335622043123,0.603470891735164,6,28,"x6y28"
-1690000,-410000,-121.428475786424,44.1600286300692,1076,1,1,1,76,7814.00585938,4,6,2002,-2,-3.96992047131062,-4.93543589115143,10.6719799836477,15.7512982885043,15.742199242115,26.2544230222702,127.450840408826,26.7896913067459,-0.813287280499935,8.27309533953667,-3.88758202642202,7.79178312405323,6.3037272050305,7.64073916757479,57.7558997226449,84.5455910293908,45.609684747347,418.872023844516,963.504564774538,3625.25836233686,0,30,0,43,35.4206901795043,39.0849904488269,0,0,0,48,41,0,0,0,0,4.37670427982325,3382,3379,0,0,0,0,0,0,0,0,0,0,0,0,-4.72436267602471,-13.2956222036067,-10.6158354501653,-13.2956222036067,-13.2956222036067,3.32983630636938,289.142908278898,219191.818051817,0.762516488903344,593.446125403183,0.549010873634722,7,28,"x7y28"
-1680000,-410000,-121.307240327888,44.1849638777272,980,0,0,0,249,22408.2070313,1,3,2002,-2,-3.76712670177221,-4.49570083618164,11.5200692266226,16.7236038247744,16.6717073917389,27.2087185978889,82.6000209398014,21.7974828184693,-0.309688743203878,8.87299728393555,-3.52977303415537,8.46601351886056,6.51216406252376,8.31943519700629,46.2888060323536,68.0862888508229,29.4084506139796,261.499209435763,611.065137496875,2454.09059722277,0,31,0,49,35.8731880737125,39.7302453495811,0,0,0,44,44,1,0,0,0,5.10734043107668,3635,3625,0,0,0,0,0,0,0,0,0,0,0,0,-4.86778949021,-12.9799853732477,-10.5045464760239,-12.9799853732477,-12.9799853732477,3.17011417801189,36.3465843559894,235007.763622519,0.532556778730537,635.644735854406,0.501346316045516,7,28,"x7y28"
-1670000,-410000,-121.185913185368,44.2097614915788,948,0,0,0,165.038192749,5270.42822266,0,0,2002,0,-4.12979278713465,-4.58934819698334,11.8259412546953,17.1847651004791,17.0846328139305,27.8608954250813,55.6459398389743,19.9537721042861,-0.465603977441788,8.98448287447294,-3.80219450742006,8.62333687464707,6.72749265216228,8.46923502604477,40.5274639828587,60.4812360871449,18.6100790710779,153.686781445449,373.21651535117,1667.45693955261,0,31,0,52,36.0135821155378,39.7361187446991,0,0,0,47,40,2,0,0,0,6.08687356960164,3818,3799,0,0,0,0,0,0,0,0,0,0,0,0,-4.98829150972159,-12.7940837989477,-10.5021488913569,-12.7940837989477,-12.7940837989477,2.82963358331041,-23.1266435612583,243484.601017981,0.447593703480598,661.850389672893,0.42196071773543,7,28,"x7y28"
-1660000,-410000,-121.064494702536,44.2344213042568,952,0,0,0,204,3572.26391602,0,0,2002,0,-4.46036034822464,-4.66901576519012,11.9869802892208,17.3977817694346,17.2757796645164,28.303538441658,42.1287079111502,18.7790829363465,-0.687594667077065,9.03706002732118,-4.05625952780247,8.70268749228368,6.84637222456747,8.5296133387213,38.5559168352696,57.3349997716161,13.1693967772547,107.849026219698,261.808769580247,1295.70111453723,0,31,0,50,35.9178732839275,39.4890142573221,0,0,0,43,44,2,0,0,0,7.02337909388817,3854,3834,0,0,0,0,0,0,0,0,0,0,0,0,-4.99472868383629,-13.0817882000711,-10.7517319494652,-13.0817882000711,-13.0817882000711,2.67325522418355,-29.1262851803148,247814.719123198,0.433888742766405,672.08836228053,0.409652103783695,7,28,"x7y28"
-1650000,-410000,-120.942985226081,44.2589431489159,991,0,0,0,0,19124.6992188,0,0,2002,0,-4.63708436489105,-4.95059359073639,11.7108699033658,17.1061564187209,16.8605025708675,28.1405372023582,47.2141274106725,21.3823894984067,-1.11370632052422,8.82430959368745,-4.4097928404808,8.45599109058579,6.84771988169011,8.26319976026813,40.8243438852237,62.2067333836304,13.5100182734572,114.323941048826,272.058013567572,1287.59393439256,0,31,0,48,35.5847517509021,39.0543162638356,0,0,0,41,46,2,0,0,0,7.30345557088776,3766,3752,0,0,0,0,0,0,0,0,0,0,0,0,-5.14086571668738,-13.7582688432355,-11.1661076516385,-13.7582688432355,-13.7582688432355,2.55280553662284,23.8109453751828,245602.588671826,0.466415995933029,665.341130006733,0.428153060474361,7,28,"x7y28"
-1640000,-410000,-120.821385105707,44.2833268592394,934,0,0,0,120,5219.07470703,3,1,2002,2,-4.1618197709322,-4.63450157642365,11.6153743664424,16.877961764733,16.6396439373493,27.7246278524399,61.8884574028465,24.8164377902752,-0.900385349988937,8.97408459459742,-4.04533407092094,8.53111993987113,6.66724205686571,8.31912869680673,44.2868693113415,69.1033071016167,16.9996823853126,155.007426871539,354.236919139604,1500.01613163462,0,31,0,46,35.3433154280727,38.9686980808362,0,0,0,42,45,2,0,0,0,7.1198652146404,3735,3728,0,0,0,0,0,0,0,0,0,0,0,0,-4.84552012237238,-14.1468065315601,-11.1701732068148,-14.1468065315601,-14.1468065315601,2.46887810783194,85.733507137341,242597.280644219,0.516117366548029,645.329898473625,0.461972657701323,7,28,"x7y28"
-1040000,-410000,-113.374486233006,45.4876408401885,2290,1,0,1,92,38761.9179688,5,0,2002,5,-9.37007069587708,-11.0989169478416,8.88295864313841,15.4962631513675,14.3171314001083,23.829897403717,233.683849930549,144.579296883096,-1.93575814366341,7.07866234580676,-9.44422194957733,5.41699084887902,9.13333000004109,4.88653988887866,112.209075995106,256.788372878202,27.7934177653012,330.190638228795,688.778572192268,1977.73225446906,0,18,0,6,23.3776327211322,31.4889229304315,0,0,0,45,36,7,1,0,0,10.6330990092817,1683,1683,0,0,0,2,0,0,4,0,0,7,0,0,-10.4129925754247,-24.0916304271762,-25.0035029495554,-25.1118885327094,-25.1118885327094,1.99143466335603,387.351287932657,107748.823378922,0.670542184281663,369.959092995239,0.782561682240666,17,28,"x17y28"
-1030000,-410000,-113.248134647431,45.5033091992643,2383,1,0,1,243,36391.40625,8,0,2002,8,-9.30472993850708,-11.2106876969337,8.77742397785187,15.3784136772156,14.1870313882828,23.6350212097168,246.882581866115,149.11023313251,-1.99947330355644,7.08718323210875,-9.41874428987503,5.40094662643969,9.07771064733689,4.86314012048145,115.878728538128,264.988961670638,30.8714697297722,368.165585734341,765.811561776183,2204.47728931513,0,18,0,6,23.3776327211322,31.4889229304315,0,0,0,45,36,7,1,0,0,10.6330990092817,1683,1683,0,0,0,2,0,0,4,0,0,7,0,0,-10.4129925754247,-24.0916304271762,-25.0035029495554,-25.1118885327094,-25.1118885327094,1.99143466335603,388.114975995365,107748.823378922,0.670259703005087,372.078088978296,0.780633349568887,17,28,"x17y28"
-1020000,-410000,-113.12171974947,45.5188304290341,2390,1,0,1,86,39405.8164063,9,0,2002,9,-10.3304042816162,-12.5679721832275,7.7325321684281,14.4502554436525,13.2780877351761,22.5736830234528,265.129167809773,161.541382626612,-2.71031081676483,6.23119359711806,-10.5806562662125,4.44388538474838,9.11176474080026,3.90283918256561,128.961554896448,290.502937523059,33.0042650272076,396.537425359767,820.310450840158,2344.96617568267,0,16,0,4,23.0499026198766,30.7146080964337,0,0,0,45,35,8,1,0,0,11.5017950522053,1613,1613,0,0,0,2,0,0,4,0,0,8,0,0,-10.6891725182343,-23.9239210037655,-24.9755651471039,-25.591787221273,-25.591787221273,1.99543143017058,373.754021259629,101531.364418544,0.661403212234059,360.440140194253,0.764798154792357,17,28,"x17y28"
-1010000,-410000,-112.995242064952,45.5342044101022,2685,1,0,1,31,24557.1191406,7,0,2002,7,-10.6030366420746,-13.1238620281219,7.33676164845626,14.1207627356052,12.9690425395966,22.2122566699982,277.528757883106,168.140851490373,-2.86918848752975,5.97479436794917,-10.9617877602577,4.11986851971596,9.11619190650097,3.57585309228549,136.097546245052,304.238397735425,35.1453071113193,424.950276824335,874.910737877332,2491.75188055246,0,10,0,4,22.2668467392623,29.6602827351392,0,0,0,46,36,6,1,0,0,12.1665670210513,1531,1531,0,0,0,2,0,0,4,0,0,6,0,0,-10.3688436774196,-23.0993053448493,-24.3278257480876,-25.8347267666024,-25.8347267666024,2.01965267642999,431.538703251389,90387.4948783432,0.645087360154149,363.654433633407,0.731810142437344,17,28,"x17y28"
-1e+06,-410000,-112.868702122139,45.5494310240226,2621,0,0,1,150,38830.8359375,4,0,2002,4,-10.1226704120636,-12.5283750295639,7.92345875749985,14.7232881436745,13.5598989725113,22.8007469177246,262.079256971191,159.906337378957,-2.47613048553467,6.45132361352444,-10.412150323391,4.65389975769601,9.15531610371235,4.10718209905705,128.285967252826,288.192304631783,32.294486352644,393.40357552938,809.611049130327,2302.8304150027,0,10,0,5,21.8703943902157,29.4315480811939,0,0,0,43,39,6,1,0,0,12.3499627761261,1539,1539,0,0,0,2,0,0,4,0,0,6,0,0,-9.82788627249365,-22.1579811629708,-23.4820303549543,-26.0604646778799,-26.0604646778799,2.05734057866074,389.712291059417,85501.7016647516,0.627858746854,364.868201372195,0.702244090269127,17,28,"x17y28"
-990000,-410000,-112.742100451707,45.5645101533045,1785,0,0,1,0,2492.28491211,1,0,2002,1,-9.39008450508118,-11.3838030695915,9.29207245012124,16.1913096010685,15.0503557920456,24.2886054515839,220.757920408344,142.804954895151,-1.37977084517479,7.56104675928752,-9.46121275424957,5.82958751963452,9.37483389318804,5.28044588910416,111.530566868848,254.335521763999,23.8575243858596,294.596051805306,610.097929154386,1730.75194487629,0,28,0,13,25.5346867570149,33.7716821812755,0,0,0,44,36,8,1,0,0,11.7078898980516,2205,2205,0,0,0,1,0,0,4,0,0,3,0,0,-9.87599144813097,-21.974317167987,-23.3141339016237,-26.6489086345498,-26.6489086345498,2.18446939991968,172.437163359058,132409.619348504,0.552612211483605,460.586685843332,0.58952023478821,17,28,"x17y28"
-910000,-410000,-111.72712935908,45.6798199616001,1496,0,0,0,0,2223.88476563,0,0,2002,0,-7.52161240577698,-10.3442219719291,10.2212582292656,17.5990229050318,16.3194705247879,24.8581342697144,281.423558813778,174.070075858974,0.163723424077034,8.53586001197497,-7.65892155319452,6.88732474111021,9.53665932211316,6.33250033917526,140.486056068666,314.55613192764,29.4449225374607,356.184822872739,754.745313805636,2241.40387174138,0,30,0,38,29.8756593344199,37.6653922082208,0,0,0,45,34,9,1,0,0,12.7468957008587,3443,3443,0,0,0,0,0,0,3,0,0,2,0,0,-7.61358073263974,-17.73040665904,-22.4180411598142,-25.0164611610389,-25.0164611610389,2.08701723916897,257.21094737158,154909.671277627,0.616797720139408,453.878603677605,0.71216214710699,19,28,"x19y28"
-9e+05,-410000,-111.599996410822,45.6935666025689,1556,0,0,0,0,1521.56860352,0,0,2002,0,-7.60332274436951,-10.5047888755798,10.0721191167831,17.4998493591944,16.3175274133682,24.7778055667877,296.156519736475,177.069877671674,0.185053244233131,8.39502923687299,-7.73595468699932,6.74944270402193,9.56221588770137,6.19393097112576,145.780253933816,322.85013160549,31.8043693138653,386.665623993826,816.639794804866,2469.67440989422,0,30,0,43,30.480818244976,38.0533862770641,0,0,0,46,33,9,1,0,0,13.0260459131287,3552,3552,0,0,0,0,0,0,3,0,0,2,0,0,-7.41891308171614,-17.3835676762376,-22.4478425460041,-25.1039871111952,-25.1039871111952,2.18660117120665,210.308666353529,162518.381369112,0.589285759313823,480.698999791671,0.67278516375757,19,28,"x19y28"
-890000,-410000,-111.472807170876,45.7071646378072,1473,0,0,0,0,2600.73291016,0,0,2002,0,-7.88774538040161,-10.2700382173061,10.5396028359731,18.0016997158527,16.8170679807663,25.1981163024902,292.448124725584,172.744039828314,0.607792377471924,8.72104085236788,-7.71336494013667,7.0531338074555,9.75037870007721,6.49694217927754,143.984909404976,316.72894923329,31.210726038196,382.095100682643,808.106939520983,2500.13769874478,0,30,0,42,30.6163260409666,38.0194054699675,0,0,0,47,33,8,1,0,0,13.263516668419,3526,3526,0,0,0,0,0,0,3,0,0,2,0,0,-7.44638105388985,-17.3359585983949,-22.3377046815033,-25.0592447107725,-25.0592447107725,2.17141633287176,218.026786931398,161903.272439936,0.592058407286163,474.618788520222,0.691266518650912,19,28,"x19y28"
-880000,-410000,-111.345562195372,45.7206139607105,1411,0,0,0,0,4856.87597656,0,0,2002,0,-8.47484111785889,-10.6898959130049,10.4737111379703,18.0045584887266,16.818069934845,25.2690582275391,286.305096044376,168.097450210672,0.281919598579407,8.54722628990809,-8.17114745434374,6.89006647219261,9.89933058946039,6.33320236951113,144.515397773037,312.612847983709,31.0323822505018,382.887817379719,807.566968906894,2551.2050387757,0,30,0,42,31.0648835146287,38.2266078962746,0,0,0,49,31,8,1,0,0,13.4402574273101,3553,3553,0,0,0,0,0,0,3,0,0,2,0,0,-7.5375505579197,-17.4203984370104,-22.1184196041283,-24.9822967557375,-24.9822967557375,2.18048509006817,235.410413703564,165259.88683404,0.598924410744976,477.915599141799,0.710522409163683,19,28,"x19y28"
-870000,-410000,-111.218262042649,45.733914465697,1385,0,0,0,0,6242.16503906,0,0,2002,0,-9.20766019821167,-11.1436495780945,10.4302963390946,18.0085019419591,16.8192405700684,25.3490579128265,279.929233357421,163.090389765783,-0.052415132522583,8.30796504175911,-8.68543469905853,6.71391791516605,10.0412251665552,6.15794164850377,143.066749840409,306.157139606192,30.6965306468704,380.869680647956,802.757394482618,2575.24705408467,0,31,0,41,31.425250508002,38.4050650234866,0,0,0,47,33,8,1,0,0,13.5207857289766,3572,3572,0,0,0,0,0,0,3,0,0,2,0,0,-7.84243146609757,-17.5556950023129,-21.9474898174794,-24.8634527470481,-24.8634527470481,2.25617960718872,235.007795327208,171186.966097539,0.594127095797302,495.201469941231,0.695520753613042,19,28,"x19y28"
-860000,-410000,-111.090907273233,45.7470660482131,1386,0,0,1,0,4321.72460938,1,0,2002,1,-9.27108669281006,-11.2849465385079,10.238973201563,17.7805690318346,16.617135643959,25.1551985740662,299.872494744054,169.764846653581,-0.115490049123764,8.27206885069609,-8.73832001239061,6.61611088489493,9.95211965374282,6.06584771846731,148.959781035633,318.724627689214,33.7168792288555,415.30531294116,874.683658042425,2764.54208651372,0,30,0,32,29.5220992330321,36.773927084988,0,0,0,45,34,9,1,0,0,13.4884271331633,3189,3189,0,0,0,0,0,0,3,0,0,2,0,0,-7.97787952780731,-17.7685268530633,-21.5758575703344,-24.720883009725,-24.720883009725,2.08132225517908,364.4769627803,149988.058639937,0.657237863025506,408.913245641477,0.808105809436775,19,28,"x19y28"
-720000,-410000,-109.302524690542,45.915495285481,1256,0,0,0,0,3954.2019043,0,0,2002,0,-7.19184136390686,-10.7531712055206,11.2735773945848,19.1914247721434,17.9550445079803,26.0277190208435,236.216619284752,116.942712227524,1.44048722088337,9.55113540093104,-6.90101747512817,8.02076661214232,9.75810770197146,7.48191674674551,160.353270316041,277.295982543565,26.1487889596105,359.096762507849,701.234054773875,2206.93866716882,0,31,0,51,32.010940693149,39.5013059395629,0,0,0,49,31,8,0,1,0,15.0626361488721,3820,3784,0,0,0,1,0,0,4,0,0,4,0,0,-7.52631266372624,-21.0512459157472,-22.5039223054686,-24.14207222043,-24.14207222043,2.32714421792695,154.171952237573,181162.785156669,0.533422660831344,529.913186552375,0.605195357182164,22,28,"x22y28"
