"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-980000,-450000,-112.534244623184,45.2249991494661,1646,0,0,1,0,2916.46777344,2,0,2013,2,-11.9817121624947,-6.1304976940155,11.931022370855,18.5066025356452,19.7808468341827,29.574960231781,166.443925646568,89.1665612442546,-0.695539464242756,7.83942432453235,-7.26724442690611,7.11625687715908,8.85933266516644,7.18143664238354,66.492792435761,155.659353680016,17.8067734711671,230.36769956093,524.725954304443,1690.10717502489,0,31,0,62,33.8125591221021,34.0203882564486,0,0,0,44,41,4,0,0,0,9.63357396355139,3406,3406,0,0,0,3,0,0,0,0,0,3,0,0,-10.9675249394536,-27.1264766188107,-13.4772187143723,-27.1264766188107,-27.1264766188107,2.11910648584334,74.1380129774624,183088.002002576,0.489280733923519,565.796807648916,0.54970139415216,18,27,"x18y27"
-970000,-450000,-112.408297779487,45.2396718777001,1799,1,0,1,0,3961.19824219,4,0,2013,4,-12.5240732133389,-6.68230551481247,11.2392435173194,17.8328381578128,19.0766572952271,28.7780048847198,188.032693662815,99.1934686620125,-1.21271576359868,7.29583984613419,-7.86523767113686,6.50632420368493,8.8106849198223,6.57241996315618,74.5054841909326,173.698952852945,21.258633940731,270.188793288619,610.745212279988,1970.2466472785,0,31,0,49,32.6579421400304,32.9494450903476,0,0,0,42,43,4,0,0,0,9.6745955169222,3165,3165,0,0,0,3,0,0,0,0,0,3,0,0,-10.7982021073187,-27.0685949188434,-14.4438363778293,-27.0685949188434,-27.0685949188434,2.03500096009577,118.836173280819,163670.595595733,0.529849981872571,530.820061455026,0.590948675462582,18,27,"x18y27"
-960000,-450000,-112.282292346079,45.2541978118587,2442,1,0,1,92,40360.2421875,6,0,2013,6,-14.1616705358028,-8.63474559783936,9.46314848462741,16.158274213473,17.4720830917358,27.0318839550018,231.563058520485,120.231696010599,-2.67966156452894,5.71939653158188,-9.69232389330864,4.80479000415653,8.82712588917687,4.87165300454944,93.4960786652707,213.72777467587,29.8844634201776,372.209031380907,819.935795178807,2598.93464686984,0,31,0,24,29.834140139371,30.1933960616897,0,0,0,41,43,5,0,0,0,9.97630307159477,2537,2537,0,0,0,3,0,0,0,0,0,3,0,0,-11.1233776593051,-26.7547317966366,-16.7883133273149,-26.7547317966366,-26.7547317966366,1.74987126240359,341.769872856015,123223.14856746,0.616736935608696,423.350039316657,0.698935425857305,18,27,"x18y27"
-950000,-450000,-112.156228850471,45.2685768413328,2010,1,0,1,0,9061.90722656,7,2,2013,5,-13.618068061769,-8.42487376928329,9.49224608143171,16.2523327072461,17.5489888191223,26.9680063724518,227.392637058667,118.751811212794,-2.49284841865301,5.76505420605342,-9.37935710400343,4.91093943268061,8.74297906023418,4.98009779800971,91.1516023414436,209.903413554237,28.7263412285649,358.755801898991,797.940275938269,2557.20553659024,0,31,0,32,30.8234291015152,31.0309854422186,0,0,0,42,42,5,0,0,0,9.88657028522141,2779,2779,0,0,0,3,0,0,0,0,0,3,0,0,-10.7517091978342,-26.7987259485729,-16.0165853531433,-26.7987259485729,-26.7987259485729,1.7292608809179,293.373756772067,134124.538225191,0.604435909693407,436.04996165095,0.676677646399551,18,27,"x18y27"
-940000,-450000,-112.030107822418,45.2828088564738,1754,1,1,1,0,3778.69506836,7,2,2013,5,-12.69034191221,-7.37453585863113,10.4758462657531,17.3053126037121,18.6215541362762,27.9495284557343,213.534836434083,110.881287504391,-1.60850025713444,6.5724184513092,-8.48508906811476,5.75901788721482,8.8989005523743,5.83098987986644,82.6620176075396,193.54330511193,26.3750363914096,331.319699412633,745.85835001799,2426.75023127972,0,31,0,37,31.3896764600257,31.4100564947031,0,0,0,42,41,6,0,0,0,9.90093336189259,2924,2924,0,0,0,3,0,0,0,0,0,3,0,0,-10.427965572006,-26.5799948567876,-15.5192763647257,-26.5799948567876,-26.5799948567876,1.71954680087251,226.564357868693,139010.736885736,0.605236672788237,440.152258999343,0.677756709358672,18,27,"x18y27"
-930000,-450000,-111.903929793901,45.2968937485996,2142,0,0,1,0,22437.7890625,4,2,2013,2,-13.5193766653538,-8.57208186388016,9.56158217291037,16.4602825343609,17.7956268787384,27.2318806648254,241.855789021699,122.148519622327,-2.37645395100117,5.77897055943807,-9.51215962767601,4.81587282568216,9.00305980821612,4.89065204809109,93.1432913126893,215.291810935016,32.9093319082031,410.28442921217,911.267501306886,2920.94984510098,0,31,0,26,30.5645695732801,30.4053036548801,0,0,0,42,42,4,1,0,0,10.1448318370604,2740,2740,0,0,0,3,0,0,0,0,0,3,0,0,-10.4066210625221,-26.0979958835008,-16.1397229737029,-26.0979958835008,-26.0979958835008,1.67836482673073,370.862481622581,126148.590305436,0.640931654395316,392.220395038544,0.730725822879776,18,27,"x18y27"
-920000,-450000,-111.777695299109,45.3108314099994,1621,0,0,0,0,5335.48046875,2,0,2013,2,-11.1550763845444,-6.41754299402237,11.1327555775642,17.9172128836314,19.171186208725,28.7150547504425,202.35275223224,103.551391770669,-0.946675635874271,7.15139003594716,-7.39055055379868,6.38149759173393,8.84070714904981,6.45907759666443,73.5958064193349,177.147198190004,24.8085357430218,313.405097434826,716.921423002068,2365.79457480052,0,31,0,51,32.6926925641738,31.8506335820906,0,0,0,44,40,4,1,0,0,10.0894902041971,3242,3242,0,0,0,3,0,0,0,0,0,3,0,0,-9.26630984921976,-24.6062286681943,-14.3855743919841,-24.6062286681943,-24.6062286681943,1.81152897199416,240.21911486477,149198.944431709,0.608721141103265,449.11664227299,0.674414505963565,18,27,"x18y27"
-260000,-450000,-103.349824306785,45.9006907355224,870,0,0,0,0,6033.73876953,2,0,2013,2,-13.7716504335403,-10.6552222967148,11.8031285057465,20.1944199055433,21.6922229528427,29.9656137824059,361.79950083407,172.073754315316,-0.891924917697906,7.11888204018275,-10.9901315569878,6.01123241583506,11.0607749083672,6.20973847061396,125.813132950266,297.886887265582,33.6280926593601,309.954839195024,792.421271390671,2313.32305637833,0,31,0,66,34.6348324247067,37.9472546588813,0,1,5,47,31,11,0,0,0,9.50590679156307,4198,4170,0,0,0,2,0,0,0,0,0,8,0,0,-10.0516990773037,-26.2223733587513,-17.0476436435039,-26.2223733587513,-26.2223733587513,2.23379971391131,449.966994201287,149664.242347204,0.757785463969718,367.490657263758,1.04522972999479,29,27,"x29y27"
-250000,-450000,-103.221121519911,45.9045738369652,900,0,0,0,0,6698.91503906,0,0,2013,0,-13.7796683311462,-10.8053916692734,11.6835643475254,20.0337130725384,21.5298659801483,29.787036895752,364.478209950772,172.522902626657,-0.893229126930237,7.04800523320834,-11.0343014419079,5.92954903965195,11.0080884339107,6.13723147039612,126.796380419981,299.319283046639,33.9827756236801,312.427373226276,798.370206675621,2317.33111811642,0,31,0,66,34.6348324247067,37.9472546588813,0,1,5,47,31,11,0,0,0,9.50590679156307,4198,4170,0,0,0,2,0,0,0,0,0,8,0,0,-10.0516990773037,-26.2223733587513,-17.0476436435039,-26.2223733587513,-26.2223733587513,2.23379971391131,449.748301155196,149664.242347204,0.757241741585703,368.614642519681,1.0446938081559,29,27,"x29y27"
-240000,-450000,-103.092402687752,45.9083049133218,868,0,0,0,0,5852.11816406,0,0,2013,0,-13.8509051799774,-10.9153883457184,11.635702438963,20.0504671633244,21.4970996379852,29.6724187135696,371.038884318881,175.44887117949,-0.880498826503754,7.02109226584435,-11.1385060966015,5.8737913632455,11.0655333048297,6.08999283254767,130.876584783264,306.325455962754,34.4087981447302,315.302628217395,806.37384768736,2337.18005528537,0,31,0,67,34.5327228765994,38,0,1,5,48,30,11,0,0,0,9.7166907523225,4184,4156,0,0,0,4,0,0,0,0,0,11,0,0,-10.2499271966602,-26.4283266740697,-17.0226159375102,-26.4283266740697,-26.4283266740697,2.18683523539704,449.847400330726,148696.970648637,0.758060629544396,357.734900409324,1.05753169339546,29,27,"x29y27"
-230000,-450000,-102.963668446842,45.9118839342459,842,0,0,0,0,2242.12817383,0,0,2013,0,-13.8224022388458,-10.9262957572937,11.6373931405445,20.0664629240831,21.5638682842255,29.7076987028122,374.583677500795,176.361950518611,-0.868287682533264,6.99409503738085,-11.1330134689808,5.86778612745305,11.0663862940313,6.09251020786663,132.958248972749,309.32019949136,34.7509549388641,317.18725549788,812.366480075862,2351.03054862581,0,31,0,65,34.5479268452088,38,0,1,5,46,32,11,0,0,0,9.95660243615236,4192,4164,0,0,0,5,0,0,0,0,0,13,0,0,-10.4667902408966,-26.5536523896475,-17,-26.5536523896475,-26.5536523896475,2.17914158395763,442.977656113363,147224.656224782,0.749357129985543,340.341825676552,1.06604492414361,29,27,"x29y27"
-220000,-450000,-102.834919434361,45.915310870617,779,0,0,0,0,9978.8515625,0,0,2013,0,-13.9441430568695,-11.0380567312241,11.6219971726338,20.0817461808523,21.5301986932755,29.592880666256,381.113142531522,179.26273275477,-0.856562912464142,6.93368678291639,-11.2878065526485,5.79488193740447,11.148133443573,6.02813214311997,137.04113943514,316.303872189911,35.1758949307239,320.080585247352,820.347947178575,2370.72866939941,0,31,0,65,34.7696041218498,38.0009176986268,0,0,0,45,33,10,1,0,0,10.0539572594816,4202,4174,0,0,0,5,0,0,0,0,0,13,0,0,-10.5,-26.6077147608027,-17.1916199177753,-26.6077147608027,-26.6077147608027,2.16469482936971,427.615486301816,147552.761777001,0.739920429788352,328.572590323369,1.06096268943174,29,27,"x29y27"
-210000,-450000,-102.706156288103,45.9185856945422,783,0,0,0,0,1086.95947266,0,0,2013,0,-13.9075404405594,-11.0818973779678,11.5807043612003,20.0669104556243,21.5063927173615,29.5911954045296,381.787588870112,178.252649622661,-0.849795877933502,6.91747996211052,-11.3083466529846,5.76242233564456,11.1555875820141,6.00152562558651,137.292954598644,315.545604221305,35.3145829614296,319.145169916261,820.891576793336,2367.46937629674,0,31,0,65,35.0619136513508,38.0547375102219,0,0,0,45,33,9,2,0,0,10.153022483595,4196,4168,0,0,0,5,0,0,0,0,0,13,0,0,-10.497329444446,-26.8187862229144,-17.4812883709511,-26.8187862229144,-26.8187862229144,2.12481346087324,430.89802280653,148254.001073071,0.744781558227722,327.517405393118,1.04706267942091,29,27,"x29y27"
-1300000,-440000,-116.556704046047,44.7662856359935,1253,0,0,1,41,41955.2304688,3,3,2013,0,-15.1879777908325,-6.89574629068375,11.4238357792298,17.7413517634074,18.6930680274963,30.0523147583008,165.818644392032,65.3200682814338,-3.50102359056473,6.81214692691962,-9.20747371912003,5.97505343829592,9.48679753683351,5.99209652220209,59.9582176638314,125.278285945265,40.0645449696081,611.62886502272,1189.86791108642,3616.4932747495,0,31,0,74,35.7980215001261,38.7882994052126,0,0,0,45,42,2,0,0,0,6.06151674931199,4387,4387,0,0,0,1,0,0,0,0,0,1,0,0,-4.26113870179048,-20.4836294157717,-10.8333228945365,-20.4836294157717,-20.4836294157717,2.86732730330501,805.491602215985,215150.890022138,1.02949973892452,554.977435294941,0.636777977406672,13,27,"x13y27"
-1290000,-440000,-116.432716988017,44.785627337841,916,0,0,1,0,5353.60595703,3,1,2013,2,-13.2673944234848,-4.87205922603607,13.3567959641417,19.6362999081612,20.5927202701569,31.9494857788086,140.132440193236,50.2783213017394,-1.88505381345749,8.54275291164716,-7.24910125732422,7.80418650433421,9.53836904766254,7.82182381674647,48.7389093381931,99.0172306399325,37.3371520587641,581.820286323297,1120.19233958309,3408.18769118105,0,31,0,74,35.7980215001261,38.7882994052126,0,0,0,45,42,2,0,0,0,6.06151674931199,4387,4387,0,0,0,1,0,0,0,0,0,1,0,0,-4.26113870179048,-20.4836294157717,-10.8333228945365,-20.4836294157717,-20.4836294157717,2.86732730330501,807.749727551489,215150.890022138,1.04319050673922,542.360556055321,0.639784042675047,13,27,"x13y27"
-1280000,-440000,-116.308655267064,44.8048260269571,1691,1,0,1,95.2898178101,38450.8867188,5,4,2013,1,-16.0473825931549,-7.90137284994125,10.3060848042369,16.5978881518046,17.5918965339661,28.9452464580536,184.713907684396,74.4908257870508,-4.0186243057251,6.04034338394801,-10.0719709634781,5.07469615464409,9.30856691703288,5.09308322394888,67.8998313300971,142.390657117148,43.5811501496621,662.21482514059,1292.960940439,3909.88635518123,0,31,0,70,34.2627128027454,36.8406215969216,0,0,0,40,48,1,0,0,0,5.74339494221339,3792,3792,0,0,0,2,0,0,0,0,0,2,0,0,-5.57942547434013,-21.0203023752048,-11.5803528898833,-21.0203023752048,-21.0203023752048,2.59671862211621,1194.97917175056,179877.989558719,1.29508702914301,505.502714525972,0.686417372023758,13,27,"x13y27"
-1270000,-440000,-116.184519333694,44.8238815641406,1563,1,1,1,72,16755.0253906,7,6,2013,1,-16.5919299125671,-8.5579417347908,9.61995889246464,15.8806460499763,16.986768245697,28.2960231304169,196.575441964072,81.1796207628696,-4.41311985254288,5.5405025134484,-10.6408540487289,4.5006176220874,9.20934715338962,4.52192975953221,74.1533253978072,155.332946160677,45.0188847311126,678.919161286559,1328.90355240655,4001.81228662499,0,31,0,60,33.0489573385422,35.5585242371921,0,0,0,41,46,2,0,0,0,5.80429207901978,3319,3319,0,0,0,3,0,0,0,0,0,3,0,0,-6.97657066492599,-22.2911327716114,-13.6629120978038,-22.2911327716114,-22.2911327716114,2.37816729253164,1297.72143285525,159469.525577569,1.38703694829854,451.401161003851,0.720846010527529,13,27,"x13y27"
-1260000,-440000,-116.06030964111,44.8427938109655,1526,1,1,1,0,15223.2753906,8,9,2013,-1,-15.4070534706116,-7.43425667285919,10.5348889827728,16.7529853085677,17.8784518241882,29.1036534309387,184.114904138884,70.9533619383563,-3.46804362535477,6.37605678538481,-9.51510189771652,5.41659304872155,9.15596045030088,5.44267588232954,63.6049685815368,134.558330519893,43.5489371285905,656.741777327398,1287.26327611003,3886.64623185194,0,31,0,54,32.6128872788708,35.4219075823929,0,0,0,41,45,3,0,0,0,6.47465876046856,3120,3120,0,0,0,3,0,0,0,0,0,3,0,0,-7.62748970161242,-23.5730102262798,-14.2128073828471,-23.5730102262798,-23.5730102262798,2.28499117892601,974.842016872166,162310.064103668,1.16969737857905,459.519319298853,0.701279365432733,13,27,"x13y27"
-1250000,-440000,-115.9360266452,44.8615626297872,2162,1,1,1,124.950210571,22545.3671875,9,9,2013,0,-17.5324385166168,-9.80704891681671,8.13440929849943,14.3925946056843,15.570601940155,26.5131540298462,216.665458136608,92.757008520773,-5.02340471744537,4.37823643783728,-11.7403746843338,3.22416921084126,9.0321185307181,3.25502041603128,85.1372501758351,177.894258696608,47.585715178539,700.656671597715,1378.69523453805,4124.43071321745,0,31,0,40,30.6750765316599,33.9584428263743,0,0,0,44,40,5,0,0,0,7.44340766505079,2644,2644,0,0,0,3,0,0,0,0,0,3,0,0,-8.54605240678262,-24.3397256988418,-17.512184445929,-24.3397256988418,-24.3397256988418,2.05887980490413,1355.48842995859,137801.08985468,1.41003823236827,430.151645609439,0.751593067660216,13,27,"x13y27"
-1170000,-440000,-114.939179342485,45.0065335178474,2296,0,0,1,47,17553.7871094,0,0,2013,0,-15.814982175827,-7.65527963638306,10.0241597096125,16.2726087371508,17.3517241477966,27.7417266368866,180.806543609408,83.5273972672358,-3.28019651770592,5.67523558189472,-9.93718185424805,4.84878377926846,9.16345604774688,4.89878382099171,77.1320996035045,160.65949687074,34.5407571901615,495.204656944267,996.07293706862,2994.73477916206,0,31,0,13,29.4185693049915,32.1127659261605,0,1,4,46,38,5,0,0,0,9.91055925357265,2329,2329,0,0,0,4,0,0,0,0,0,4,0,0,-12.5086910688924,-25.7326736566061,-18.4401227054313,-25.7326736566061,-25.7326736566061,1.80337764823087,992.390383045653,125470.142450887,1.04570255411055,382.608840996629,0.724719825429059,15,27,"x15y27"
-1160000,-440000,-114.814257569361,45.02400542273,2130,0,0,1,91.4911346436,19509.1894531,0,1,2013,-1,-16.0937987565994,-7.70762673020363,10.1495498716831,16.4684742490451,17.4436500072479,27.741311788559,178.077819817394,87.1499325128185,-3.1543507874012,5.66468576341867,-10.1826304972172,4.84687359568973,9.32968920456072,4.89687359767656,80.944140559803,168.094073072622,31.3168216840127,450.312590587072,909.231316254785,2740.70977638049,0,31,0,30,30.5917515106741,32.9510656047299,0,0,0,45,41,3,0,0,0,9.1442612596344,2652,2652,0,0,0,3,0,0,0,0,0,3,0,0,-11.0054007378757,-24.4806896637224,-16.3781910545329,-24.4806896637224,-24.4806896637224,1.82874985170811,759.486452266042,138191.0021974,0.906304579895123,413.123209664743,0.701829932438196,15,27,"x15y27"
-1150000,-440000,-114.689267197083,45.0413325675395,1564,0,0,1,229,14894.4775391,2,3,2013,-1,-14.0630387067795,-5.70599055290222,11.5978194226821,17.7843841612339,18.7316958904266,29.1374084949493,157.144549290846,71.623985880929,-2.06574627757072,6.85934170087179,-8.2233199596405,6.28696144372225,9.17904320277405,6.33797365178664,65.7102955055918,137.334281386521,29.8622913649069,426.806145039176,865.330124538202,2630.40466838023,0,31,0,28,30.1127061244788,32.376457311759,0,0,0,45,41,3,0,0,0,9.20344060712364,2595,2595,0,0,0,3,0,0,0,0,0,3,0,0,-10.8698370348216,-23.8218101215323,-16.1504182029726,-23.8218101215323,-23.8218101215323,1.8328380639425,709.857509382203,134758.274712157,0.899151744493609,388.012700668267,0.706285619852756,15,27,"x15y27"
-1140000,-440000,-114.564208710342,45.0585148236436,2566,1,1,1,121,31337.6992188,4,6,2013,-2,-15.6162750720978,-7.95408695936203,9.65199190378189,15.8867921034495,16.9174499511719,27.0824999809265,192.982916506307,95.9504218417636,-3.46289446949959,5.22732165207465,-10.1278878092766,4.54481360999246,9.0233766549855,4.5979101229459,90.4054678294076,186.355889671171,32.6688521051899,454.631241235454,924.314268489421,2777.00235158617,0,30,0,12,27.6681110891891,30.2591782606016,0,1,4,49,34,5,1,0,0,10.3017622986394,2183,2183,0,0,0,4,0,0,0,0,0,4,0,0,-12.3800473806996,-23.8636474729901,-18.3202910075424,-23.8636474729901,-23.8636474729901,1.80882636386851,898.974161871282,113634.459219117,0.945117730080499,390.004260163979,0.713757336616612,15,27,"x15y27"
-1130000,-440000,-114.439082596374,45.0755520632664,2430,1,1,1,122,19095.9726563,7,8,2013,-1,-15.3676282167435,-7.90497800707817,9.83972646296024,16.1565075019995,17.2051672935486,27.3298044204712,187.779587330812,96.2587811053949,-3.20983624458313,5.39647781352202,-10.0223613917828,4.71153058235844,9.07705507914939,4.7667125624915,91.0217113252867,187.280492430682,30.2920221688559,420.368777242744,859.108707517696,2580.11384842173,0,30,0,13,27.7276904781545,29.980142169197,0,1,4,46,37,5,1,0,0,10.1498956428217,2243,2243,0,0,0,4,0,0,0,0,0,4,0,0,-11.5587497684197,-23.4373643895268,-17.7069842471342,-23.4373643895268,-23.4373643895268,1.815987881961,828.881924410006,115998.9202017,0.910099430065323,400.452983876031,0.694541512078859,15,27,"x15y27"
-1120000,-440000,-114.313889344948,45.0924441594945,2088,1,1,1,132,18974.2148438,8,9,2013,-1,-13.467120051384,-5.75863149762154,11.5943532586098,17.7935216625532,18.7948241233826,29.0292937755585,153.53504328808,75.5492731288713,-1.95657399296761,6.86679636935393,-8.07674236893654,6.33710581933459,9.09684154936188,6.39437433953087,70.5599270103105,146.109200139182,25.2319958254338,354.019761119896,729.715606962527,2213.75667424358,0,31,0,36,30.1791441320212,32.046125160261,0,0,0,42,43,4,0,0,0,8.94957721104238,2776,2776,0,0,0,3,0,0,0,0,0,3,0,0,-9.04898115337748,-22.4764327114678,-14.5117312978641,-22.4764327114678,-22.4764327114678,1.80749946146123,478.784592182534,142044.722187532,0.741952647886044,469.95622219081,0.656658904524558,15,27,"x15y27"
-980000,-440000,-112.554414573492,45.313624482663,1504,0,0,0,9,10155.3212891,1,0,2013,1,-11.7630392611027,-5.84581512212753,12.2436132828395,18.8476811846097,20.1660714149475,29.9446687698364,158.882599538874,86.0226517359254,-0.514633323997259,7.99290249745051,-7.03251033425331,7.3546280687054,8.91533929433651,7.42253913730383,64.3923057694827,150.414957505408,16.2544095790393,211.895566537915,485.048083874113,1563.35972519674,0,31,0,63,34.2175225524247,34.4190762623449,0,0,0,44,40,5,0,0,0,9.93245646493049,3436,3436,0,0,0,3,0,0,0,0,0,3,0,0,-11.0353182306743,-27.4167258264159,-13.4808693223449,-27.4167258264159,-27.4167258264159,2.1185683333908,69.1827546539952,189981.800784277,0.479946465878879,570.062964070745,0.535787127874086,18,27,"x18y27"
