"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-480000,-330000,-106.3003526326,46.8526550418681,916,0,0,0,0,16896.1757813,0,0,2013,0,-13.1171851158142,-8.5160117149353,13.516558152313,21.6752931810915,23.3952054977417,31.8842130899429,274.135399824975,133.524312697931,0.145975053310394,7.91460146506627,-9.86170279979706,7.18466184878101,11.3920344609236,7.3273726090168,77.6788583921716,211.203171090102,28.5036230393872,249.65587435096,671.781626520848,2080.17224803108,0,31,0,72,34.5,36.5022723343476,0,0,0,45,36,8,0,0,0,9.21043639594258,4487,4434,0,0,0,4,0,0,0,0,0,7,0,0,-6.51170289954592,-23.1288069866595,-16.5,-24.6670188258874,-24.6670188258874,2.63982795482297,192.284365592094,170310.409544898,0.624933101342948,422.133987849378,0.782187311374985,25,29,"x25y29"
-470000,-330000,-106.169610254282,46.8600437554114,874,0,0,0,0,14103.8300781,0,0,2013,0,-13.1579346656799,-8.58160671591759,13.5093990607808,21.7019922422866,23.3944861888885,31.765350818634,275.160378151424,134.759164308216,0.247636735439301,7.89667022228241,-9.89632324576378,7.13702056277543,11.4628822403432,7.28529092141738,76.4856363478663,211.244800656082,28.311331151178,244.976420499787,666.040738396389,2070.67512340856,0,31,0,73,34.5,36.5956377461007,0,0,0,43,38,8,0,0,0,9.14171234122571,4512,4459,0,0,0,4,0,0,0,0,0,7,0,0,-6.57278193199362,-23.6583234184539,-16.5262247537137,-24.6594514870132,-24.6594514870132,2.6374390061586,196.225472416626,171975.213350452,0.6279587617858,426.08405659308,0.787783277127968,25,29,"x25y29"
-1300000,-320000,-116.878857233445,45.8165155802171,1302,0,0,1,0,32646.2421875,4,4,2013,0,-10.8838474154472,-5.21890524029732,11.0231492420038,16.9038753112157,18.1594269275665,28.9540958404541,222.489611273802,94.1307696129971,-1.46472764015198,7.27853521704674,-6.30646190047264,6.5299304947257,8.245169822752,6.56548101951679,109.683153379666,203.813922992664,44.8362791257919,619.664514654198,1254.47139948225,3857.16810492596,0,31,0,72,35.9374416927342,38.1169803105948,0,0,0,44,44,1,0,0,0,5.20226733075065,4576,4546,0,0,0,0,0,0,0,0,0,0,0,0,-2.5132065731829,-12.7423903382255,-5.94048458638177,-12.7423903382255,-12.7423903382255,1.83011771708641,358.941012693045,179866.217446569,0.707239977392293,491.339952521258,0.691042117945523,13,29,"x13y29"
-1290000,-320000,-116.752665078407,45.8362940476165,658,0,0,0,0,4012.22631836,1,2,2013,-1,-8.29595053195953,-2.52084815502167,13.8353736648957,19.7488078971704,20.9817028045654,31.6005158424377,188.944010006141,79.6861397929235,0.815153837203979,9.5718521575133,-3.71373721063137,9.10822746778528,8.40975186215577,9.14443723981579,94.913899135239,174.600038928162,37.1096891828112,529.519492258682,1070.01693396757,3342.33406854261,0,31,0,72,35.9374416927342,38.1169803105948,0,0,0,44,44,1,0,0,0,5.20226733075065,4576,4546,0,0,0,0,0,0,0,0,0,0,0,0,-2.5132065731829,-12.7423903382255,-5.94048458638177,-12.7423903382255,-12.7423903382255,1.83011771708641,361.983398568626,179866.217446569,0.719232533883687,456.722201584438,0.710886598703255,13,29,"x13y29"
-1280000,-320000,-116.626392377934,45.8559266628238,1299,0,1,1,0,36551.8828125,1,3,2013,-2,-9.52283221483231,-3.87034618854523,12.4700684944789,18.3935268421968,19.7007570266724,30.5224783420563,215.721465550121,89.8333870117142,-0.283004522323608,8.50053606927395,-4.90272063016891,7.90096007411679,8.29278419940665,7.93944802507758,104.874466571145,194.707853582859,43.1400517992259,603.907094065383,1221.59009943814,3791.21265429392,0,31,0,72,36.0784566546481,37.9185351584247,0,0,0,42,46,1,0,0,0,5.30903054547142,4572,4542,0,0,0,0,0,0,0,0,0,0,0,0,-2.69887729580457,-12.1037215806432,-5.71170428284571,-12.1037215806432,-12.1037215806432,1.86040003377292,337.236278284994,179817.158384798,0.687176962615497,495.769679227408,0.658111732948359,13,29,"x13y29"
-1270000,-320000,-116.500039612074,45.8754132753208,1395,0,1,1,84,22635.4550781,2,5,2013,-3,-10.5017948150635,-4.97039031982422,11.5539893011252,17.4703614413738,18.717866897583,29.6945536136627,240.364095738243,101.930546664735,-1.12795633077621,7.66232381761074,-5.84264470934868,7.043086544921,8.24350890475109,7.08372147505482,116.921521635063,218.852068299798,47.9314728463822,663.57709567172,1341.54632464531,4138.88402357945,0,31,0,67,33.6219756252714,35.1136988241047,0,0,0,45,42,2,0,0,0,5.73148152305715,3827,3827,0,0,0,0,0,0,0,0,0,0,0,0,-4.19139212614679,-13.5211819575491,-7.44798497912815,-13.5211819575491,-13.5211819575491,1.8654051046044,422.23590216766,151048.263660025,0.739374612564968,433.233584960596,0.712249054335338,13,29,"x13y29"
-1260000,-320000,-116.373607263888,45.8947537354136,561,0,0,1,0,19508.7226563,3,6,2013,-3,-6.68249171972275,-1.36998546123505,14.5206909279029,20.3459779818853,21.633106470108,32.2661921977997,184.469852353175,69.570068303549,1.68083983659744,10.491204371055,-2.13282064199448,10.0518539423744,8.09965930748313,10.0944695944587,87.9074679677259,157.477536271275,41.8733734294699,591.629768349013,1186.53889815337,3709.33266992207,0,31,0,68,34.7063259473063,35.8646370606785,0,0,0,43,44,2,0,0,0,5.49172370082106,4124,4124,0,0,0,0,0,0,0,0,0,0,0,0,-3.73523594996487,-12.508250431349,-6.51261583839132,-12.508250431349,-12.508250431349,1.84271081253815,420.496822269669,160849.074994831,0.759015696690487,409.585175978545,0.722135744736862,13,29,"x13y29"
-1250000,-320000,-116.247095819447,45.9139478942392,964,0,1,1,0,18516.4628906,3,6,2013,-3,-8.86461508274078,-3.41941446065903,12.9198299174507,18.8197951763868,20.1459803581238,31.0869278907776,232.353429206334,93.9950249683695,0.0930588245391846,8.85393253217141,-4.23340011388063,8.38552093630036,8.21256441633819,8.4299202474455,109.279393609227,203.274418577596,47.4970879420041,663.129797800167,1339.87501038061,4164.20407833895,0,31,0,68,34.6406591347757,35.6488424007191,0,0,0,44,43,2,0,0,0,5.35309962354918,4068,4068,0,0,0,0,0,0,0,0,0,0,0,0,-4.27200446071032,-12.5483428481587,-6.64096241026529,-12.5483428481587,-12.5483428481587,1.80277499166708,469.211312271385,158460.94429101,0.787214020420382,412.965568969366,0.735314218214199,13,29,"x13y29"
-720000,-320000,-109.442602982646,46.7183099658984,1803,1,1,1,0,33500.9882813,8,8,2013,0,-9.76790452003479,-7.22250416874886,11.0370066265265,17.9664944410324,19.9281278848648,28.8668347597122,299.058747257928,138.922883552405,-0.510651797056198,7.00166529417038,-7.46918043494225,6.48015058040619,8.74144779988774,6.59169801076253,89.9249229327314,228.847806485137,35.4349393040664,372.560704529557,885.173590479481,2668.10369306955,0,31,0,35,30.0767575689974,31.3921681547526,0,0,0,49,39,0,1,0,0,10.4460084176748,2840,2814,0,0,0,0,0,0,0,0,0,1,0,0,-10.6130977419221,-18.522398969044,-17.8110388474065,-21.295142540251,-21.295142540251,1.92064884320385,663.064068307942,115033.379477434,0.820266469823404,251.696951754884,0.997173965517507,22,29,"x22y29"
-710000,-320000,-109.312620057104,46.7294085373908,2211,1,1,1,54.4642677307,27572.7988281,9,9,2013,0,-9.45834493637085,-7.8702857196331,9.85764665901661,16.6218581298987,18.6267954111099,27.5518038272858,315.430233936663,144.492230964652,-1.23665262758732,6.25691725810369,-7.651641446352,5.69230505079031,8.29077886724068,5.80659835785627,95.4316785246888,239.923909489341,38.6917863581667,409.503937415855,961.824115919167,2882.34169755968,0,31,0,23,29.2176133179973,30.2783173898984,0,0,0,44,43,1,1,0,0,10.8589738538641,2621,2595,0,0,0,0,0,0,0,0,0,1,0,0,-11.1364620928311,-18.7679292845726,-18.6879650873726,-21.0912394907892,-21.0912394907892,1.89448776810322,968.246328812104,104386.484395928,0.928586913469587,234.485190890682,1.02301403034936,22,29,"x22y29"
-7e+05,-320000,-109.182588977306,46.7403540975064,1832,1,1,1,7.23824310303,24731.0371094,9,9,2013,0,-9.87579679489136,-7.15515500307083,11.3922021786372,18.3628330528736,20.3101060390472,29.2234039306641,295.500248530399,133.871985922602,-0.260637670755386,7.30785811692476,-7.50857723504305,6.73682368981342,8.87836110893251,6.85174558746318,84.7711895568241,218.643175479426,34.7282257822611,359.537755887407,863.592082774021,2605.61537739083,0,31,0,29,29.78806032677,31.2234411316916,0,0,0,46,40,2,1,0,0,10.9166421598423,2778,2724,0,0,0,0,0,0,0,0,0,1,0,0,-10.3996299235743,-18.4543541376806,-17.9550459248708,-21.0962151690875,-21.0962151690875,1.96606440343933,852.41309368252,110239.528162958,0.923151162217451,237.398387136343,1.01952944371416,22,29,"x22y29"
-690000,-320000,-109.05251037293,46.7511465544171,1532,1,1,1,22,40470.1640625,8,8,2013,0,-10.0700237751007,-7.07705876976252,11.6408713717634,18.6895556549231,20.6783170700073,29.5813170671463,290.27309740041,132.060025528333,0.0171005129814148,7.55458477387826,-7.48952722549438,6.92224034775669,9.0171230777447,7.03562318393961,82.9694939854162,215.02951951375,33.5449627334456,342.649088463278,830.489290240402,2521.78878936647,0,31,0,43,31.2752999952879,33.4416729436415,0,0,0,47,40,1,1,0,0,10.6384364375273,3249,3195,0,0,0,0,0,0,0,0,0,1,0,0,-9.11222584735326,-18.8537865611772,-16.2177835463468,-21.225474761665,-21.225474761665,2.0431665405552,623.289834136994,128427.433278933,0.805128663570926,283.057555877687,0.973475455021187,22,29,"x22y29"
-680000,-320000,-108.922384875656,46.7617858174792,1427,1,1,1,0,25164.7246094,6,7,2013,-1,-10.1641237735748,-7.04629747569561,11.9404007568955,19.0170226097107,20.9463820457458,29.8897190093994,281.26572127779,126.4299928259,0.0961319506168365,7.7689137707154,-7.49899293780327,7.13364062209924,9.13458980182691,7.24497584998608,77.3998295369945,203.829822362895,31.887529926872,320.072321274663,785.973768071517,2402.71880768631,0,31,0,57,32.2500841848334,34.9107671616263,0,0,0,47,39,2,1,0,0,10.4244297803701,3604,3551,0,0,0,0,0,0,0,0,0,1,0,0,-8.43247393335322,-19.2058376312758,-15.3699352836578,-21.2448654884771,-21.2448654884771,2.00760461504845,369.856712253777,143769.128499679,0.715397174253808,345.236512258551,0.920529143303617,22,29,"x22y29"
-670000,-320000,-108.792213119138,46.7722717972378,1287,0,1,1,0,3790.94360352,3,4,2013,-1,-10.3064708709717,-7.06597724556923,12.2397968918085,19.3777957161268,21.3142865896225,30.3488876819611,273.191879649367,121.785474730757,0.17617279291153,7.95019632577896,-7.57837337851524,7.32844377805789,9.286157327366,7.43782061586777,72.8300445437218,194.615519274479,30.4744514140588,300.510336730737,747.404560155071,2301.18569083756,0,31,0,61,32.8317264582497,35.7966646574737,0,0,0,47,37,4,1,0,0,10.2340634091154,3860,3801,0,0,0,0,0,0,0,0,0,1,0,0,-7.92409216783213,-19.4714622379827,-15.1225375113794,-21.1171564681133,-21.1171564681133,2.08422114490723,270.953650632654,154189.552086987,0.671643103822706,381.702607129347,0.90320872661882,22,29,"x22y29"
-660000,-320000,-108.661995738981,46.7826044054321,1127,0,0,1,0,13420.3203125,1,2,2013,-1,-10.572258234024,-7.12130892276764,12.5769062787294,19.7562547624111,21.5979787111282,30.6906427145004,265.084044946595,117.858055883568,0.220771342515945,8.13719766338666,-7.72530700564384,7.5219297905763,9.45317722994537,7.63227335611979,69.1388053452019,186.99686122877,28.9839012568357,281.202637288713,708.577137184519,2195.79741672356,0,31,0,63,33.3608254787014,36.3717543482645,0,0,0,45,39,5,0,0,0,9.96041059613099,4028,3970,0,0,0,0,0,0,0,0,0,1,0,0,-7.58474019033595,-19.6308691386665,-15.1597218028351,-20.8889840587249,-20.8889840587249,2.146546658529,246.341683740112,161376.548941539,0.665985225274399,394.066404820678,0.904577878941625,22,29,"x22y29"
-520000,-320000,-106.834522305788,46.9111103610184,961,0,0,0,0,20484.0097656,0,0,2013,0,-13.1071553230286,-8.48366057872772,13.3701891501745,21.2477224667867,22.9282801151276,31.8966401815414,268.769838028003,129.07468108064,-0.218243420124054,7.97502809266249,-9.83907341063023,7.23104555780689,11.0566625757339,7.36647786572576,74.3621317196279,203.436812800268,28.7953335290793,259.455893668624,681.797787341564,2098.18042567366,0,31,0,73,34.5069031736511,36.0042023267703,0,0,0,44,38,7,0,0,0,8.94184475370785,4446,4393,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-22.2984968957116,-16.5807018927469,-24.6830372856375,-24.6830372856375,2.73438814542325,194.10755544383,166808.639133051,0.609323674066589,413.315158283394,0.771109447716888,25,29,"x25y29"
-510000,-320000,-106.703698094567,46.9191326303683,908,0,0,0,0,0,0,0,2013,0,-13.2715578079224,-8.52231657505035,13.5149041550855,21.5232020393014,23.2132260799408,32.0214639902115,270.519896481307,132.485638400899,-0.0557523965835571,8.04014412065347,-9.85933705866337,7.27140456996858,11.2461681864481,7.41088628334304,76.8625052132577,209.348143614157,28.5229711713573,254.367811049908,673.287677695569,2076.75127317768,0,31,0,73,34.5069031736511,36.0042023267703,0,0,0,44,38,7,0,0,0,8.94184475370785,4446,4393,0,0,0,3,0,0,0,0,0,6,0,0,-6.5,-22.2984968957116,-16.5807018927469,-24.6830372856375,-24.6830372856375,2.73438814542325,194.287092645319,166808.639133051,0.61014517107723,410.278823653937,0.773879737679993,25,29,"x25y29"
-5e+05,-320000,-106.572838674376,46.9270002820567,900,0,0,0,0,11001.2626953,0,0,2013,0,-13.195413351059,-8.6273238658905,13.4560480564833,21.4810033639272,23.2029433250427,31.9058035612106,272.244583368241,133.477181472558,0.0468667149543762,7.94954613844554,-9.91649459600449,7.1965623497963,11.269079007949,7.3377031236887,77.1078082641444,210.584989736702,28.6228940361789,253.461993764401,674.469072986906,2078.05657275773,0,31,0,73,34.4944825971298,36.1695140263175,0,0,0,46,36,7,0,0,0,9.03073855192429,4461,4408,0,0,0,4,0,0,0,0,0,7,0,0,-6.5,-22.5123115449412,-16.6803233343293,-24.8600735108828,-24.8600735108828,2.79152448044023,189.307839415973,168165.779234709,0.609071564401568,416.391407032414,0.766484718402237,25,29,"x25y29"
-490000,-320000,-106.441944710131,46.9347132487993,845,0,0,0,0,13376.7207031,0,0,2013,0,-13.3209414482117,-8.58340120315552,13.6298759759714,21.772166258345,23.4918524026871,32.0385013818741,273.95011822789,135.46479405456,0.299420952796936,8.02540397644043,-9.96400623321533,7.23812740699698,11.480474195097,7.38085541781038,78.3509173585694,213.81571141313,28.4689793167552,249.532090040862,669.614078774749,2067.54767768534,0,31,0,72,34.5,36.4609915191575,0,0,0,46,36,7,0,0,0,9.11595762134854,4481,4428,0,0,0,4,0,0,0,0,0,7,0,0,-6.502076177192,-22.8512221625985,-16.7500854978608,-24.9118649961898,-24.9118649961898,2.76906883974915,189.258406461569,169962.903347288,0.613954378481178,420.529564571308,0.767054416066317,25,29,"x25y29"
-480000,-320000,-106.311016868232,46.9422714645821,854,0,0,0,0,15226.1621094,0,0,2013,0,-13.2980964183807,-8.69051513075829,13.536408006524,21.6966910449167,23.3799785375595,31.86960542202,275.636872311327,136.448440649381,0.251910626888275,7.9010575513045,-9.99186294078827,7.15444104590764,11.4783262148678,7.29868641216308,78.591849369122,215.040290018503,28.4779884699706,247.578696927974,668.723489732956,2063.21886834724,0,31,0,73,34.5,36.5,0,0,0,47,33,9,0,0,0,9.1298281513416,4496,4443,0,0,0,4,0,0,0,0,0,7,0,0,-6.60514587702353,-23.3284543239753,-16.8079563563591,-24.9650988639962,-24.9650988639962,2.72768457143454,180.370779344578,172819.50726272,0.61333988172519,431.679692575551,0.767625035946715,25,29,"x25y29"
-470000,-320000,-106.180055816541,46.9496748646655,867,0,0,0,0,5761.63427734,0,0,2013,0,-13.3394417762756,-8.80517929792404,13.4109481827666,21.5884441646437,23.2757309675217,31.6486747264862,277.677711637133,137.717805370307,0.203405797481537,7.84796787301699,-9.99616556763649,7.05562267731875,11.4768252415637,7.20434920520832,77.6932981658919,215.411103536199,28.4334783699218,244.73562549625,666.971081131674,2066.37796323904,0,31,0,72,34.5,36.517431206013,0,0,0,43,35,11,0,0,0,9.02571871477267,4507,4454,0,0,0,4,0,0,0,0,0,7,0,0,-6.82403497101623,-23.9672053625401,-16.9215963653207,-24.98322735134,-24.98322735134,2.69722107013245,179.342973236212,174622.246881786,0.615597785423911,438.464903350199,0.771978023437188,25,29,"x25y29"
-1300000,-310000,-116.906439652565,45.9039426723115,862,0,0,1,0,9824.75683594,3,3,2013,0,-9.12761974334717,-3.41770887374878,12.4678603559732,18.2633317311605,19.552238702774,30.1510894298553,196.218768301115,81.8322259262453,-0.0805227756500244,8.56736119588216,-4.60385497808456,7.94151378422976,8.19335947754809,7.97997855891784,97.4580799387498,179.290305864995,39.8718757445677,556.250906065916,1128.63576772457,3493.09016553295,0,31,0,72,35.8654431715688,38.009135304072,0,0,0,44,45,0,0,0,0,4.919551364866,4587,4557,0,0,0,0,0,0,0,0,0,0,0,0,-2.17614549995331,-12.5236187193758,-5.87750001411609,-12.5236187193758,-12.5236187193758,1.91631918519278,377.149957700212,180356.527498995,0.726010782842245,471.782798359093,0.688389342111122,13,29,"x13y29"
-1290000,-310000,-116.780059279048,45.9237585414701,882,0,0,1,0,13541.7734375,2,2,2013,0,-7.33377659320831,-1.72574353218079,14.1943178872267,20.0408210158348,21.2753878831863,31.648063659668,178.51855458943,73.2799189903241,1.48679381608963,10.0235078881184,-2.89004096984863,9.56849879398942,8.26049941221099,9.60762407754858,90.1369446606363,163.41686365096,36.2668412151512,515.450422459409,1040.72683127434,3249.54343580761,0,31,0,72,35.8654431715688,38.009135304072,0,0,0,44,45,0,0,0,0,4.919551364866,4587,4557,0,0,0,0,0,0,0,0,0,0,0,0,-2.17614549995331,-12.5236187193758,-5.87750001411609,-12.5236187193758,-12.5236187193758,1.91631918519278,376.862810531891,180356.527498995,0.725900171993312,478.67964191382,0.684390535086816,13,29,"x13y29"
-1280000,-310000,-116.653597844984,45.94342831645,1037,0,0,1,84,23469.3671875,3,4,2013,-1,-8.00838792324066,-2.61578392982483,13.213038392365,19.0165624668201,20.2921813726425,30.8137817382812,194.192095703749,77.4140592725826,0.747440874576569,9.32532836993535,-3.54204260110855,8.76681272561351,8.09071744956547,8.80757883563638,93.7416352706753,171.155694543258,41.0385580719979,575.091519616711,1161.40878400876,3615.75980772987,0,31,0,71,35.5364441839538,37.3941191403376,0,0,0,43,45,1,0,0,0,5.0116452941075,4451,4429,0,0,0,0,0,0,0,0,0,0,0,0,-2.50786644042796,-12.1631772380622,-5.96182623261065,-12.1631772380622,-12.1631772380622,1.97574893488795,383.59656049075,173120.557020174,0.728282893013128,467.098610855112,0.671255377204784,13,29,"x13y29"
-1270000,-310000,-116.527055832968,45.9629518457415,652,1,0,1,82.2328491211,37332.1445313,4,4,2013,0,-7.79082858562469,-2.51484316587448,13.2124073008696,18.9907394647598,20.3052384853363,30.8849050998688,194.576618143921,74.4231075546963,0.760510206222534,9.42133183777332,-3.30241242647171,8.85054779425263,8.00302074180025,8.89311277245482,92.4372004278624,166.860307982559,43.0659180931562,601.929043818453,1212.6898611766,3774.7012899813,0,31,0,67,33.5317892342171,35.0075782380027,0,0,0,45,42,2,0,0,0,5.50231998509723,3838,3838,0,0,0,0,0,0,0,0,0,0,0,0,-3.88144155176974,-13.2864850417094,-7.35196960828521,-13.2864850417094,-13.2864850417094,1.97363430588658,461.732513033093,149664.215863699,0.777831809821481,393.052689244723,0.728457401826521,13,29,"x13y29"
-1260000,-310000,-116.400433728643,45.9823289786636,1183,1,1,1,0,14334.3623047,3,4,2013,-1,-9.62501305341721,-4.36345136165619,11.927887601157,17.863692527016,19.1164164543152,29.9555916786194,240.839337258192,100.390034620317,-0.52265077829361,8.08443068961302,-5.07303552627563,7.5092572470506,8.15041980927957,7.55345395207405,116.448805175726,216.838839796043,48.797447824276,673.378663538317,1362.65286549808,4206.71232769941,0,31,0,67,34.2187202981242,35.4295403661332,0,0,0,44,43,2,0,0,0,5.47992220162381,4023,4023,0,0,0,0,0,0,0,0,0,0,0,0,-3.83559502859223,-12.3499157323483,-6.76063917766527,-12.3499157323483,-12.3499157323483,1.91662162910678,454.264887114476,156193.718901511,0.765037466303845,429.269672313049,0.716159185258701,13,29,"x13y29"
