"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-1360000,-8e+05,-116.385920385517,41.4916596687574,1748,0,0,0,0,4489.68310547,0,0,2012,0,-8.58331370353699,-2.84838938713074,13.7838328381379,19.7036681771278,21.2935433387756,32.3734588623047,94.4348532056488,15.9954641185644,-0.521203279495239,8.69975344340006,-7.29494158029556,8.6310851102074,8.70281639253924,8.65096244464318,31.4727273930749,47.4681915116393,17.5998172479025,474.982095926066,688.312035491862,1606.92477466912,0,31,0,71,34.313790392029,35.3670368986838,0,0,0,47,36,5,1,0,0,10.2079212940045,3650,3650,0,0,0,0,0,0,0,0,0,0,0,0,-8.9018507457051,-17.8836709785101,-13.9158245114854,-17.8836709785101,-17.8836709785101,3.93082651204778,463.137177695723,217347.021041971,0.739681147025183,659.115893548719,0.552806653512625,12,21,"x12y21"
-1350000,-8e+05,-116.268364738128,41.5106218883786,1910,0,0,0,0,10015.3261719,0,0,2012,0,-9.55663692951202,-3.94211995601654,12.6647606392701,18.5880878369013,20.2079272270203,31.1864068508148,116.608992112063,24.742043706551,-1.38091087341309,7.7694405913353,-8.2479545712471,7.6149817109108,8.62884296117411,7.63547835747401,37.7967523887924,62.5387960953434,21.4349931941325,525.675941137269,787.709465586864,1870.94480710733,0,31,0,70,34.270643685557,35.4391592415128,0,0,0,48,35,5,1,0,0,10.2129619837907,3599,3599,0,0,0,0,0,0,0,0,0,0,0,0,-8.8290301422577,-18.0955185286875,-13.7972307090426,-18.0955185286875,-18.0955185286875,3.88782343123222,405.29695377153,217990.555580274,0.696750819781081,664.163074517257,0.547160957716557,12,21,"x12y21"
-1340000,-8e+05,-116.150747026452,41.5294496206995,1943,0,0,1,0,1002.33111572,0,1,2012,-1,-10.0722975730896,-4.53922395408154,11.9373084430893,17.8286477923393,19.5082738399506,30.3886859416962,132.719166515303,30.4100873353964,-1.83002805709839,7.2386697853605,-8.8067948654294,6.97716835327446,8.55382430499342,6.99824045288066,42.8590904718538,73.2691778072502,24.536299787605,566.340719096427,866.508365697883,2098.09894089195,0,31,0,57,32.3851081024503,33.7362167595267,0,0,0,45,38,6,0,0,0,9.92442511851091,3217,3217,0,0,0,0,0,0,0,0,0,0,0,0,-8.5905029365802,-18.3597585380972,-13.9157135505013,-18.3597585380972,-18.3597585380972,3.76215190411098,511.915075731021,193471.838886981,0.755370856350349,616.975430762192,0.565189755265229,12,21,"x12y21"
-1330000,-8e+05,-116.033067611215,41.5481427511548,2200,0,0,1,0,0,0,3,2012,-3,-10.7347720861435,-5.48752152919769,10.8250380953153,16.7007504701614,18.4055259227753,29.1390252113342,156.633924349778,38.9049196155273,-2.6285434961319,6.40870501597722,-9.58553239703178,6.0392735277613,8.39984590580013,6.06076410164436,50.7688959612023,89.6738155767296,28.9495580905225,623.434012217268,977.51220063996,2418.92319958792,0,31,0,30,28.1682145980737,29.5100796676989,0,0,0,47,36,6,0,0,0,9.28907978716179,2466,2466,0,0,0,0,0,0,0,0,0,0,0,0,-8.29854415495565,-18.6866855843072,-14.294757952257,-18.6866855843072,-18.6866855843072,3.54542248446545,750.955768308319,141213.388845488,0.926596828263188,525.686751577097,0.61786871679591,12,21,"x12y21"
-1320000,-8e+05,-115.915326855145,41.5667011657951,2211,0,1,1,0,3578.33862305,0,3,2012,-3,-10.5455913543701,-5.4864274263382,10.7796277205149,16.6399751901627,18.4024817943573,29.0394620895386,158.347930748104,38.2238573199505,-2.52851843833923,6.41300147771835,-9.49320032596588,6.03562524418036,8.35093135696404,6.0573917478323,49.5452398202605,87.769097140211,29.001360358527,629.168035676245,984.824515564482,2452.64174738108,0,31,0,52,31.9024825102835,33.4031666468983,0,0,0,46,38,5,0,0,0,9.29752319889596,3004,3004,0,0,0,0,0,0,0,0,0,0,0,0,-8.51940912587822,-19.6018863516917,-13.7354687775598,-19.6018863516917,-19.6018863516917,3.94000233450444,443.299165964597,189026.318927207,0.708149436795081,624.10965137832,0.550395226488486,12,21,"x12y21"
-1310000,-8e+05,-115.797525122962,41.5851247512912,1935,0,0,0,0,9466.99804688,0,2,2012,-2,-9.65477061271667,-4.28593429923058,12.1844094345967,18.0796519319216,19.7991456985474,30.4899950027466,127.863200138583,26.3686963027193,-1.67993950843811,7.38488274812698,-8.50980820059776,7.1828813602527,8.5649918302415,7.20478274921576,38.3356723138823,64.7043686166016,23.370837759512,567.682590597762,855.588452562657,2081.75354749865,0,31,0,52,31.9715324233866,33.5626059925483,0,0,0,47,38,4,0,0,0,8.71234699651304,2997,2997,0,0,0,0,0,0,0,0,0,0,0,0,-8.33916052593347,-19.8297967777996,-13.6392056554038,-19.8297967777996,-19.8297967777996,4.00758802129933,381.419474918273,192073.454222407,0.68450304631334,626.397911138474,0.544859946148453,12,21,"x12y21"
-910000,-8e+05,-111.039878841072,42.2102887965086,1897,0,0,0,0,1726.47412109,0,0,2012,0,-13.2721841335297,-6.57128691673279,11.7816595534484,17.8399557272593,18.3641619682312,29.3155534267426,62.9620244522569,15.8288102812786,-2.82344174385071,5.77498230338097,-11.8552927613258,5.52171981831392,10.0052470624838,5.54661429425081,44.7943148248422,60.6231251061208,19.4696777290774,420.742810339258,650.939569954588,1702.5720000818,0,31,0,49,31.1902497024547,30.9668068557631,0,0,0,44,41,4,0,0,0,5.99231239950439,2796,2796,0,0,0,0,0,0,0,0,0,1,0,0,-8.28054136022469,-18.1320214426029,-18.6091062437489,-21.508880543554,-21.508880543554,2.32261747136071,319.162566501584,181202.0789031,0.629826900540962,590.079145640581,0.553582766180493,19,21,"x19y21"
-9e+05,-8e+05,-110.919914491237,42.2230950849787,2112,0,0,0,0,23674.2460938,0,2,2012,-2,-14.6601674556732,-8.51749777793884,10.0467208226522,16.0880385239919,16.6427881717682,27.8708651065826,75.0683440163327,21.4283579886299,-4.52060782909393,4.22010283668836,-13.4998226642609,3.96653812130292,9.80329440880477,3.99168184399605,53.4400686760527,74.8684266646826,22.2147748857962,455.026221552942,716.280469944935,1904.84054080782,0,31,0,40,30.9918133197477,30.6946459254406,0,0,0,43,41,5,0,0,0,7.16805409486061,2618,2618,0,0,0,0,0,0,0,0,0,1,0,0,-8.64598946756568,-19.1971830575117,-18.9063954969279,-23.0255542218054,-23.0255542218054,2.23294356008235,427.976088443642,170768.582224634,0.699015940863069,554.497439202031,0.56687993467219,19,21,"x19y21"
-890000,-8e+05,-110.7999061607,42.2357624043415,2544,0,1,1,80.5,22278.9257813,3,4,2012,-1,-15.2973401546478,-9.76399350166321,8.69548743963242,14.7036027113597,15.2216053009033,26.3768589496613,95.1853765990695,29.1859638969928,-5.46723473072052,3.16611823439598,-14.4039422750473,2.87022769947847,9.52434889604579,2.89541772504648,63.066633437466,92.2525973344588,26.547898439303,507.792341391001,819.104844858376,2224.85393712658,0,31,0,16,29.2906376644964,29.0351891449285,0,0,0,43,41,5,0,0,0,9.55478630370354,2190,2190,0,0,0,1,0,0,0,0,0,2,0,0,-8.83084575012196,-20.4107789740957,-19.1084502067327,-23.8637930881463,-23.8637930881463,2.25806018736708,616.120128331174,144721.540765404,0.827647782639673,511.690374406268,0.587867191100037,19,21,"x19y21"
-880000,-8e+05,-110.679854290674,42.2482906721263,2719,1,1,1,91.2870101929,28701.4453125,4,6,2012,-2,-15.9253251552582,-10.8702237606049,7.51092244187991,13.5134733915329,13.9940738677979,25.1592664718628,115.093198206631,36.7199007268098,-6.42872655391693,2.12179215749105,-15.3013991236687,1.85672302544117,9.32340807544239,1.88291670382023,70.3707134647816,107.090614191591,30.0942184759621,545.177204287988,897.987783498685,2469.56871705309,0,31,0,6,28.0013860066464,27.667327614967,0,0,0,46,38,4,1,0,0,11.1439880296793,1905,1905,0,0,0,2,0,0,0,0,0,4,0,0,-9.17555465915259,-21.2203868618244,-19.2040613177811,-24.4590913730562,-24.4590913730562,2.31260932545939,800.510796066358,129905.18716719,0.901967399733701,480.302361344712,0.601553433752269,19,21,"x19y21"
-870000,-8e+05,-110.559759323898,42.2606798066696,2429,0,1,1,0,20355.0390625,5,5,2012,0,-14.5427651405334,-8.72984838485718,9.42390987277031,15.4153208732605,15.757762670517,26.8687105178833,88.7069252059938,24.2279426302869,-4.90193927288055,3.65714271863302,-13.6456046104431,3.51057210316261,9.54360207853569,3.53892082720995,56.2933505436815,80.5212931739685,24.6959919830242,470.321070927049,757.994728770929,2100.85361962928,0,31,0,12,29.2087494020935,28.6685131908788,0,0,0,46,37,5,1,0,0,10.7864096379404,2081,2081,0,0,0,1,0,0,0,0,0,3,0,0,-9.88262477219099,-21.6421858637994,-19.4560820375428,-24.9777422385107,-24.9777422385107,2.37239009655372,552.110933639664,144735.081438014,0.789642955070678,508.714293135504,0.572526147939351,19,21,"x19y21"
-860000,-8e+05,-110.43962170462,42.2729297271186,2479,0,0,1,99.5,25412.09375,2,3,2012,-1,-15.4106347560883,-9.78947067260742,8.553321407487,14.5505220095317,14.922260761261,26.1291151046753,94.3985727065165,28.8006239778246,-5.72415959835052,2.82716382543246,-14.6587867498398,2.66494975052774,9.51984836236091,2.69550490938127,59.2583266646526,88.0589506424772,25.0521148117148,464.227426580751,755.843081152314,2109.93784678052,0,31,0,17,29.961875869078,29.2852654766498,0,0,0,45,38,5,1,0,0,10.2422901736339,2203,2203,0,0,0,1,0,0,0,0,0,5,0,0,-10.5282229125262,-22.1704798678583,-19.6670221677836,-25.3686804909489,-25.3686804909489,2.64604937567939,389.35136496464,158797.722079521,0.66087914305755,544.713304155399,0.544187881018966,19,21,"x19y21"
-1370000,-790000,-116.527211062106,41.5604469769814,1674,0,0,0,0,9839.17871094,0,0,2012,0,-8.71273851394653,-2.92485070228577,13.7907545864582,19.7120774785678,21.2696032524109,32.4177677631378,92.8115207527093,15.8793250850189,-0.553430557250977,8.67807453870773,-7.35975576341152,8.62776534880201,8.72669058603486,8.6447224629422,31.5775656701125,47.4568907551314,17.4682142075862,458.692048514647,669.612459422868,1573.08221127256,0,31,0,74,36.4342269890693,37.2856522653938,0,0,0,47,37,4,1,0,0,10.173489651547,4089,4089,0,0,0,0,0,0,0,0,0,0,0,0,-8.67549095938339,-16.9386916335027,-14.2107516419775,-16.9386916335027,-16.9386916335027,4.57345980542799,393.528921874491,242768.89312981,0.678794096295626,690.688251053297,0.519732756207748,12,21,"x12y21"
-1360000,-790000,-116.409562350992,41.5795757161336,1668,0,0,0,0,7175.47558594,0,0,2012,0,-8.68863844871521,-2.86860752105713,13.8229554692904,19.7328746517499,21.2865176200867,32.3813934326172,91.9541590201028,15.5666029282351,-0.563135862350464,8.71416693925858,-7.31490204334259,8.64497071752946,8.73119527747422,8.66272473583619,31.2407303275113,46.8073332557464,17.2477298447033,460.674092456007,669.237940404944,1559.56989817646,0,31,0,73,36.3820722860506,37.4223830254288,0,0,0,46,38,4,1,0,0,10.1755457571289,4065,4065,0,0,0,0,0,0,0,0,0,0,0,0,-8.62114562033201,-17.1394198998741,-14.0256212388647,-17.1394198998741,-17.1394198998741,4.33429399449413,465.845505511785,238770.670441702,0.731718748423736,675.582202670786,0.533619702025824,12,21,"x12y21"
-1350000,-790000,-116.291850842734,41.5985698829112,1660,0,0,1,0,8094.31982422,0,1,2012,-1,-8.96668004989624,-3.01233160495758,13.5895678798358,19.4895305832227,21.0055410861969,32.0455470085144,99.0660537640176,17.2061166582779,-0.722856044769287,8.4833310842514,-7.5618016242981,8.39549076805512,8.75133071221914,8.41419486453136,31.894669110433,49.1007857687109,18.3586008263607,478.622372125815,701.773371603663,1644.26014855875,0,31,0,72,35.6143652730319,36.8135826474888,0,0,0,45,37,6,1,0,0,10.0578605834441,3882,3882,0,0,0,0,0,0,0,0,0,0,0,0,-8.5094628812732,-17.1536678124476,-14.0194349008832,-17.1536678124476,-17.1536678124476,4.25052976193448,471.414080589827,229025.838013618,0.7404104826439,659.502010459547,0.540810592107941,12,21,"x12y21"
-1340000,-790000,-116.174076897891,41.6174293614241,1963,0,0,1,0,1990.7401123,1,2,2012,-1,-10.5336668491364,-5.10960713028908,11.3320665905873,17.2357028325399,18.9107644557953,29.7510423660278,142.859637128556,33.5752922909096,-2.27670538425446,6.75389390190442,-9.32933393716812,6.43524746596813,8.51678743328315,6.4544590562582,46.728552370321,80.3038446612306,26.7389097765519,584.381246709603,910.00908067967,2230.93415786913,0,31,0,62,33.0359458298445,34.3960125969179,0,0,0,45,38,6,0,0,0,9.78715806465324,3342,3342,0,0,0,0,0,0,0,0,0,0,0,0,-8.42698913062899,-17.3528787490188,-14.1316779015638,-17.3528787490188,-17.3528787490188,4.04010780691312,582.849393781891,194214.651646848,0.819873360962821,608.342705516133,0.565472673039757,12,21,"x12y21"
-1330000,-790000,-116.056240879052,41.6361540363963,1934,0,0,1,0,1802.25427246,1,3,2012,-2,-9.49238276481628,-4.05936127901077,12.4368879596392,18.3422065575918,20.0073504447937,30.8516480922699,123.321762431696,23.6664542833787,-1.42852902412415,7.65943179527919,-8.24567321538925,7.44943294177453,8.55820338601383,7.46873225023349,36.8983288621006,60.5647831454792,22.8026046377689,543.478195400299,822.265931183226,1997.45659629806,0,31,0,46,30.8084042134954,32.160355997129,0,0,0,47,35,7,0,0,0,9.5325595615269,2901,2901,0,0,0,0,0,0,0,0,0,0,0,0,-8.36915404511059,-18.0320577045353,-14.2041665617493,-18.0320577045353,-18.0320577045353,4.00053904400474,707.440370584753,166154.744384473,0.888768057448,559.404464886607,0.583616302528493,12,21,"x12y21"
-1320000,-790000,-115.93834315082,41.6547437931708,2240,0,0,1,0,13316.1982422,1,2,2012,-1,-10.8494350910187,-5.70972645282745,10.5752371946971,16.4491684238116,18.2036399841309,28.9023525714874,159.582140445778,38.5808393002817,-2.73182034492493,6.23256862163544,-9.72093720436096,5.83120292425156,8.3670243432052,5.85044677058856,50.8039049992327,89.3847442995144,29.5771981720351,632.088974889407,993.702711895717,2487.58254733452,0,31,0,46,31.2710449404122,32.7219903558374,0,0,0,45,39,5,0,0,0,9.23305308969921,2900,2900,0,0,0,0,0,0,0,0,0,0,0,0,-8.43703211906458,-18.9983235786726,-14.061875775298,-18.9983235786726,-18.9983235786726,4.0981764612291,592.349788960059,174940.990130999,0.804609039440901,589.990041022722,0.564089502572961,12,21,"x12y21"
-1310000,-790000,-115.820384079812,41.673198517714,1896,0,0,1,0,NA,0,1,2012,-1,-9.60483956336975,-4.11069571971893,12.2804453174273,18.1565829316775,19.7996346950531,30.5031523704529,125.642791915073,23.3202488339216,-1.5365651845932,7.50662830471992,-8.38513614535332,7.28054803361495,8.56342994274482,7.29959460844596,36.6526373500604,59.9728861839821,23.1634726009285,563.413168285447,847.522357368345,2077.59214004115,0,31,0,49,32.2239606120684,33.9883057826645,0,0,0,46,39,4,0,0,0,8.54933336312133,3026,3026,0,0,0,0,0,0,0,0,0,0,0,0,-8.46250107977892,-19.3709973610202,-13.6745515144691,-19.3709973610202,-19.3709973610202,4.34408652276222,422.84674151716,192617.729755941,0.6983064326232,614.985248180894,0.538945355201229,12,21,"x12y21"
-910000,-790000,-111.056167410601,42.2994339387585,1878,0,0,0,0,10140.2480469,1,1,2012,0,-13.4244980812073,-6.70580530166626,11.6596996287505,17.734717130661,18.2546911239624,29.2847428321838,67.3282123035409,16.4592763318646,-2.89113235473633,5.6804457505544,-11.9535325884819,5.40498020748297,10.0182524085719,5.4308041681846,46.6392999763315,63.0985763081961,20.7117245720856,436.743408966022,681.075299199531,1796.79342656411,0,31,0,47,31.0871378226508,30.6956201267747,0,0,0,46,40,3,0,0,0,6.75845422704963,2714,2714,0,0,0,0,0,0,0,0,0,1,0,0,-8.28674721198635,-18.656296764059,-18.6859726353701,-21.5740788353422,-21.5740788353422,2.32907164343605,411.413242287209,172543.055387579,0.706598501076382,553.091716083879,0.573774800798934,19,21,"x19y21"
-9e+05,-790000,-110.936032526215,42.3122624774933,2134,0,0,1,0,24289.3730469,0,3,2012,-3,-14.7535803318024,-8.7034547328949,9.80462017655373,15.8443139394124,16.3257076740265,27.5791916847229,81.3784782559991,23.0436822294413,-4.59341478347778,4.1194973786672,-13.615297305584,3.79779227077961,9.75217340267993,3.82383007307847,56.360101696234,79.4037839256753,23.7769608066236,476.055693811977,755.231248468326,2031.48922785929,0,31,0,33,30.5946046175889,30.2082606061365,0,0,0,45,39,5,0,0,0,7.82175164697286,2535,2535,0,0,0,0,0,0,0,0,0,1,0,0,-8.48693946405814,-18.731995726658,-18.8913644575902,-22.7761876567171,-22.7761876567171,2.2303873653309,507.418379953334,161361.340631602,0.766020252344123,528.456641362805,0.584527188155524,19,21,"x19y21"
-890000,-790000,-110.8158533889,42.3249518178198,2383,0,1,1,27,28519.5957031,3,6,2012,-3,-14.631707906723,-8.65535521507263,9.64819752176603,15.6519052187602,16.0952091217041,27.2701263427734,85.7764295455746,22.9548874670792,-4.54959142208099,3.95587223768234,-13.5480435729027,3.6977065205574,9.64810134189787,3.72395582000415,58.0780528915827,81.0329403586619,24.9499540598869,491.467590303887,782.821538945325,2142.51177712416,0,31,0,14,29.1436248455419,28.8162673517932,0,0,0,43,41,5,0,0,0,9.4148133779441,2180,2180,0,0,0,0,0,0,0,0,0,1,0,0,-8.59324883143237,-19.7394159884253,-19.0159162097436,-23.4234885651609,-23.4234885651609,2.22445483454827,686.603402999582,140292.217481124,0.889811079369175,493.570127132386,0.605725829515502,19,21,"x19y21"
-880000,-790000,-110.69563044245,42.3375018767354,2740,1,1,1,117.12424469,26228.5664063,5,9,2012,-4,-15.7556686401367,-10.7628536224365,7.62572573622068,13.6231750249863,14.063029050827,25.1973810195923,113.16574764429,35.2229341808072,-6.26363241672516,2.21106661359469,-15.1299003243446,1.9755039960146,9.30584598076699,2.00286859770616,70.3762182124849,105.599152393292,30.0411319010407,548.262438349136,899.555918694805,2493.61057874274,0,30,0,5,27.3965690139689,27.0783858810742,0,0,0,46,38,4,1,0,0,11.4296178223735,1801,1801,0,0,0,2,0,0,0,0,0,3,0,0,-8.87195266855186,-20.507308548039,-19.1485916509633,-23.9069908257811,-23.9069908257811,2.24921487579451,921.682688858674,121856.811174245,0.995421057445325,463.070524091128,0.626231018765432,19,21,"x19y21"
-870000,-790000,-110.575364132196,42.34991257205,2726,1,1,1,140,44316.9023438,7,8,2012,-1,-15.5762979984283,-10.6235244274139,7.73865910371145,13.726457118988,14.131377696991,25.2627744674683,112.910501001056,34.9002901085,-6.13271963596344,2.28588910897573,-14.9814347982407,2.08170509835084,9.29409972547801,2.11128095289071,68.3976606151562,103.297950723656,29.5674596563627,531.642127468377,876.975905602967,2452.94675612607,0,31,0,6,28.2364392426935,27.8016421594339,0,0,0,47,37,4,1,0,0,10.968737374652,1903,1903,0,0,0,2,0,0,0,0,0,4,0,0,-9.55700512368551,-21.2683893289605,-19.7182599250209,-24.5368161849131,-24.5368161849131,2.32904107847218,768.944001803321,134153.993174563,0.887393240954879,490.674665972412,0.597023811117811,19,21,"x19y21"
-860000,-790000,-110.455054904992,42.3621838223888,2923,1,1,1,28,27941.265625,4,5,2012,-1,-15.7480597496033,-10.7346360683441,7.61836917201678,13.6303419272105,14.0013077259064,25.1801526546478,111.681009935208,35.6233439232472,-6.30061256885529,2.09595025579135,-15.2523569107056,1.91363146156073,9.33886966501531,1.9454169695576,67.4432656244621,103.066609547709,28.6786696357584,509.814332075449,844.230798387983,2381.55584545516,0,31,0,6,28.2646988023146,27.7062859141721,0,0,0,46,37,5,1,0,0,10.6572492941507,1889,1889,0,0,0,2,0,0,1,0,0,6,0,0,-10.1667243346315,-22.1606550359154,-20.3216143683585,-24.9751245821967,-24.9751245821967,2.64985823548143,641.443176476541,140745.961402019,0.789247749727936,522.556637379559,0.568092416641883,19,21,"x19y21"
-1950000,-780000,-123.2643913745,40.310660559186,939,1,1,1,304,47397.71875,5,5,2012,0,-2.59956559538841,-1.53826507925987,11.7069299481809,15.8291576032837,17.3153589963913,26.8287542462349,492.609090759791,52.6144226923845,2.96212828159332,10.5766166547934,-1.90646277368069,9.37184196462234,5.44113273630839,9.31204702208439,41.7249656560261,94.3393883484106,97.3119540222823,1402.47744847896,2570.04303581446,7079.22709110768,0,31,0,64,39.4763235460884,37.0913469979518,0,0,0,40,45,4,0,0,0,9.62577453269869,5034,4948,0,0,0,0,0,0,0,0,0,0,0,0,1.53281623042223,-8.27838501431318,-5.18713324909903,-8.27838501431318,-8.27838501431318,2.26828264124537,3606.78630174738,237553.506648219,2.7158564715987,571.303371830835,0.705190964093783,3,22,"x3y22"
