"x","y","lon","lat","etopo1","btl_t1","btl_t2","vgt","age","density","sum9_t1","sum9_t2","year","sum9_diff","JanTmin","MarTmin","TMarAug","summerTmean","AugTmean","AugTmax","PMarAug","summerP0","OctTmin","fallTmean","Tmin","Tmean","Tvar","TOctSep","summerP1","summerP2","Pmean","POctSep","PcumOctSep","PPT","Lcs","maxAugT","summerT40","OptTsum","AugMaxT","maxT","Ecs","Ncs","Acs","drop0","drop5","drop10","drop15","drop20","drop20plus","max.drop","ddAugJul","ddAugJun","Oct20","Oct30","Oct40","Jan20","Jan30","Jan40","Mar20","Mar30","Mar40","winter20","winter30","winter40","OctMin","JanMin","MarMin","winterMin","minT","cv.gsp","wd","vpd","mi","cwd","pt.coef","x.new","y.new","xy"
-860000,-580000,-110.794050400661,44.2343667833306,2674,1,1,1,96.8824691772,28508.9609375,6,8,2010,-2,-16.6798701286316,-13.1111552715302,4.13762221733729,10.4157777031263,11.6668558716774,20.9427201747894,358.745514400218,168.284110925981,-8.12683653831482,1.53182212511698,-15.7716948270798,-0.612293151517709,9.19634393630658,-0.755311869084835,194.321257454778,362.605368380759,49.494327755118,709.991221265728,1320.88657363017,3594.1268099669,0,22,0,0,25.6797474543698,26.6396347644198,0,3,4.66666666666667,45,41,3,0,0,0,9.73801862893688,1426,1426,0,0,0,4,1,0,0,0,0,22,1,0,-14.2544828898266,-31.8849360169982,-16.5947577909401,-31.8849360169982,-31.8849360169982,1.47451737743011,2005.27359161042,108409.224465852,1.56565932965967,329.707056873717,0.958943149451724,19,25,"x19y25"
-1430000,-570000,-117.800949064607,43.3679554300446,1424,0,0,0,0,362.378417969,0,0,2010,0,-5.94504833221436,-4.86961561441422,11.0374066568911,17.0927274202307,17.8380366489291,27.8162150979042,153.836929043489,56.4048154669787,-3.25394725799561,7.10441939036051,-6.88136203289032,6.84927467256784,8.25109262346825,6.66111238487065,91.69963682716,148.104452294139,28.034496247903,274.786664155095,603.611977763325,1729.34713760955,0,29,0,50,35.2406345699866,35.8855155788544,0,0,0,48,41,0,0,0,0,4.52320724517811,3666,3666,0,0,0,0,0,0,0,0,0,3,0,0,-6.48922911132979,-8.14917095395062,-6.86531064963045,-21.2124545885944,-21.2124545885944,2.3319719653937,178.630511657548,229746.593614646,0.647932421812283,653.207335187441,0.627393561838328,11,25,"x11y25"
-1420000,-570000,-117.680176089732,43.388656797437,1432,0,0,0,0,0,0,0,2010,0,-5.94679307937622,-4.80991899967194,11.2209975228955,17.2895345998307,18.0249469615519,28.0155808925629,154.054501804618,56.1925410218943,-3.1827734708786,7.17553708453973,-6.87030227184296,6.96037994946043,8.3191528671787,6.7702243020758,90.6427780957458,146.83531911764,28.2290829013279,275.319676964815,606.486578587297,1728.56533927593,0,29,0,50,35.3445045716182,35.7102215821084,0,1,4,48,41,0,0,0,0,4.93550512834036,3589,3589,0,0,0,0,0,0,0,0,0,4,0,0,-6.31417194328979,-8.79566033704907,-6.89765039316179,-21.2924657224095,-21.2924657224095,2.39500222335889,220.143382214294,224800.058430257,0.669159963287911,642.774668511758,0.628139327590231,11,25,"x11y25"
-1410000,-570000,-117.559329004415,43.4092198264458,1407,0,0,0,0,0,0,0,2010,0,-6.04212427139282,-4.81747579574585,11.2810494170214,17.3740992378443,18.1150052640587,28.1677148044109,158.133365732956,58.7919629112882,-3.23092716932297,7.21854540705681,-6.95008382797241,6.96995516121387,8.40321732530743,6.77582870004699,92.7592035906942,151.551166501982,28.8342969881846,280.900741527554,619.424797525942,1760.6939103153,0,29,0,51,35.9521698203379,36.0227314335581,0,1,4,48,41,0,0,0,0,4.57049335875521,3764,3764,0,0,0,0,0,0,0,0,0,4,0,0,-6.07813070434067,-9.05470538510502,-6.53487608831862,-21.8456619315571,-21.8456619315571,2.23295010376222,172.019838975983,237863.349081344,0.645576170889421,668.228118786286,0.618176854913069,11,25,"x11y25"
-1400000,-570000,-117.438408197334,43.4296443801102,1086,0,0,0,0,6762.66455078,0,0,2010,0,-4.38875937461853,-2.92422467470169,13.1584193861733,19.1924997083843,19.8049494959414,29.769335091114,129.200751428845,46.4239788491148,-1.71996837854385,8.69777722160021,-5.28806635141373,8.62203044941028,8.54300568676021,8.42459278336416,79.759372109387,126.183350958502,23.2937182261657,212.923909065366,483.79311564674,1372.72669497901,0,31,0,57,36.5353923556222,36.9517371454696,0,1,4,43,46,0,0,0,0,3.87069052615132,4122,4119,0,0,0,0,0,0,0,0,0,4,0,0,-6.01706748067769,-8.84931795241191,-6.30485797556454,-22.2143097954852,-22.2143097954852,2.31350605151055,83.9208508501433,263135.684743568,0.588912582039264,701.370124464541,0.58541577088858,11,25,"x11y25"
-1390000,-570000,-117.317414059675,43.4499303221194,1017,0,0,0,0,711.455566406,0,0,2010,0,-3.73668456077576,-2.18017274141312,13.853102865008,19.8780683819205,20.4947849940509,30.3704522550106,122.256756172729,43.0882743138333,-1.1499832868576,9.31320681174596,-4.59426550865173,9.25826571633418,8.60103928022825,9.05817034452533,75.6443631816972,118.732637495531,22.4894022086141,201.972057064826,462.174521561449,1309.65324743824,0,31,0,57,36.4210323623422,37.0269018135576,0,1,4,42,47,0,0,0,0,3.86076959651388,4169,4166,0,0,0,0,0,0,0,0,0,4,0,0,-5.8451627774359,-9.13937594929044,-5.93266184636357,-22.0593006767106,-22.0593006767106,2.37097896001218,88.888628756453,263355.745328055,0.595852547980265,699.122131735954,0.594559356127033,11,25,"x11y25"
-1380000,-570000,-117.196346985118,43.4700775168188,1229,0,0,0,0,7461.01269531,0,0,2010,0,-4.72478270530701,-3.14746871590614,12.9365839169671,18.9826771033307,19.6750170327723,29.5623320639133,142.458021612182,50.805754695716,-1.76539850234985,8.56161439418793,-5.55215675234795,8.36534470071395,8.62315486079939,8.16406073700637,82.5364952847105,133.342249980426,26.3872095069497,247.549901483522,556.325791761742,1572.9612974389,0,31,0,55,35.789754274323,35.6695600482809,0,0,0,45,44,0,0,0,0,4.03184254810211,3979,3979,0,0,0,0,0,0,0,0,0,3,0,0,-5.43940856711606,-9.71869560639604,-5.6609335829705,-21.471709480427,-21.471709480427,2.18144792328386,159.726317959082,244444.825346023,0.643069314424267,676.762685180148,0.626882302526423,11,25,"x11y25"
-1170000,-570000,-114.637813294566,43.8608850102789,2315,1,1,1,138,22487.4179688,9,9,2010,0,-9.76426887512207,-7.87465715408325,8.06587939678381,13.87171828188,14.9809973761439,24.6424924731255,233.920155421872,76.7098004247461,-4.54208391904831,4.91340214014053,-10.1392324745655,3.88016177884613,8.38888441482083,3.67002375035857,151.702292853241,228.412093277987,44.0795668489166,555.541015678963,1078.54930703706,2993.52115590169,0,21,0,0,25.6111446139972,27.2672238347347,0,1,6,40,46,3,0,0,0,7.48558873737423,1682,1682,0,0,0,0,0,0,0,0,0,8,0,0,-13.014635185288,-15.930324713909,-15.3460059883809,-25.3948526143137,-25.3948526143137,1.6789103655547,912.55329036158,132110.261123595,1.00446580205024,471.309138315879,0.864710372548273,15,25,"x15y25"
-1160000,-570000,-114.515246156439,43.8779468442802,3196,1,1,1,0,10726.53125,9,9,2010,0,-13.9123361110687,-12.5590098500252,4.0648442444702,9.95857685556014,11.060471072793,20.4677848219872,310.053194437299,127.694791015905,-7.38163429498672,1.61047379175822,-14.4388856709003,0.145239517713586,8.32538242002882,-0.0616660347829262,200.944137084223,328.638928100128,52.3356426076165,662.987215683282,1286.53341765256,3547.2296265262,0,19,0,0,24.6904282330711,25.6988879312301,0,1,6,43,42,4,0,0,0,9.04904265642702,1404,1404,0,0,0,0,0,0,0,0,0,9,0,0,-13.9605723665552,-17.5618539402789,-16.912304540768,-26.6726097914719,-26.6726097914719,1.73667532772149,1088.0652868986,117652.029327886,0.986352690827134,464.889365822203,0.870086026881575,15,25,"x15y25"
-1150000,-570000,-114.392615805355,43.8948670052041,3221,1,1,1,0,6209.58886719,9,9,2010,0,-13.2565040588379,-11.639483332634,4.83098208345473,10.711596502612,11.7414571642876,21.1436097621918,293.974077909201,120.351219894582,-6.82115960121155,2.24073841174444,-13.6364185988903,0.836203766055405,8.3437794077416,0.632539890396098,191.96913363742,312.320353532001,49.7631182520382,640.552785172391,1234.78301121,3398.64431656085,0,18,0,0,24.983389448344,25.7668555706473,0,1,7,42,43,4,0,0,0,9.38588885698499,1342,1342,0,0,0,0,0,0,0,0,0,11,0,0,-14.7585434463215,-19.0722482871165,-18.1145160407497,-27.8257624112306,-27.8257624112306,1.7861045628327,1029.90525699898,112522.249582268,0.94709706126158,452.222591885573,0.876350737623658,15,25,"x15y25"
-1140000,-570000,-114.269922692224,43.911645374856,2718,1,1,1,214,27121.4296875,8,9,2010,-1,-10.4468214511871,-8.2161238193512,7.74762000267704,13.5307832583785,14.5239381194115,24.0699611902237,236.685227685533,86.6828537973484,-4.76065963506699,4.63753032684326,-10.621857470274,3.5030435975641,8.43451684208925,3.30263057164848,156.779844781514,243.462698578863,41.528599311981,550.236395375782,1047.29498196168,2883.4021169085,0,20,0,0,25.6053911457459,26.6876398935581,0,1,7,42,43,4,0,0,0,8.44113003410431,1451,1451,0,0,0,0,0,0,0,0,0,12,0,0,-14.6957777777894,-19.3971051264291,-18.6295381166464,-27.6901632571129,-27.6901632571129,1.81559883162925,886.953206483935,119987.408394512,0.88057117773706,459.725251955581,0.838577494729347,15,25,"x15y25"
-1130000,-570000,-114.147167270212,43.9282818358381,2315,0,1,1,0,16838.0292969,8,9,2010,-1,-10.2151827812195,-7.62657362222672,8.37031492218375,14.1332527026534,15.1326937973499,24.7464015483856,217.559780272961,81.0158513690567,-4.31380188465118,5.15304750204086,-10.2077083706856,3.99461022081474,8.55452579944616,3.79402945252756,149.773520942008,230.789372311065,37.1384175610253,505.201500780665,951.89174995287,2600.69952497195,0,22,0,0,26.5955882898829,27.895362317581,0,1,7,44,41,4,0,0,0,6.79726480726532,1644,1644,0,0,0,1,0,0,0,0,0,13,0,0,-13.9432117332279,-20.0591852695205,-18.2394577785439,-27.1028727945206,-27.1028727945206,1.91526144104663,618.731125034339,133463.090157397,0.811412327867316,473.491052270188,0.792929805745127,15,25,"x15y25"
-1120000,-570000,-114.024349994728,43.9447762715551,2366,1,1,1,0,24864.2929688,7,8,2010,-1,-11.1866314411163,-8.53280735015869,7.72732479249438,13.5715621983012,14.6452461928129,24.2315002083778,224.808642059961,90.5946572737651,-4.81873035430908,4.63748669624329,-11.0753129780293,3.35348305913309,8.62905788464647,3.15207757987082,157.911827951377,248.506485225142,36.4368147776335,504.269934183313,944.951743686668,2565.87735545544,0,22,0,0,26.4010886697763,27.7305350084652,0,1,7,43,43,3,0,0,0,6.93013831192356,1631,1631,0,0,0,1,0,0,0,0,0,13,0,0,-14.1144365142735,-20.7122473467482,-18.3155483088732,-27.2052666948003,-27.2052666948003,1.89406354662767,621.305361342511,131355.682103379,0.806628899906882,466.658126922805,0.798077683734577,15,25,"x15y25"
-910000,-570000,-111.431728738857,44.2581539007911,1861,1,1,1,52.7722625732,23396.2851563,2,1,2010,1,-12.8500692844391,-7.72008335590363,8.31865256031354,14.5449041177829,15.481859639287,24.6500056087971,328.157940205215,147.604182202619,-4.20469129085541,4.9982632001241,-11.4716161489487,3.13885524403304,9.65257620626967,2.96252142793188,162.660418445684,310.264600648303,42.7643002466459,605.247015689844,1129.60694031819,3076.47381354201,0,29,0,18,30.2560966809747,31.035899768163,0,1,5,43,43,3,0,0,0,6.42743151379377,2469,2469,0,0,0,2,0,0,0,0,0,12,0,0,-11.1178473431303,-26.5531988496859,-13.8627385712262,-26.5531988496859,-26.5531988496859,1.62204494193799,779.995307308108,154213.697187053,0.917454962845199,452.855056442652,0.830716157993307,19,25,"x19y25"
-9e+05,-570000,-111.30767028154,44.2714959723247,1856,0,0,1,29,25282.5683594,2,2,2010,0,-13.0883197784424,-7.86681926250458,8.24145167320967,14.5043397545815,15.4851614236832,24.600144982338,331.894716437773,150.677071329099,-4.21554636955261,4.91294221083323,-11.6455538153648,3.02639791493615,9.68758120790353,2.85513904566566,166.493936179687,317.171007508786,43.0846087587904,613.011788853064,1141.87016577076,3106.78848853199,0,29,0,17,30.2803679097036,31.1872758985572,0,1,5,41,45,3,0,0,0,6.41597866750396,2409,2409,0,0,0,2,0,0,0,0,0,13,0,0,-11.4917112775054,-27.2032691465062,-13.6003943259375,-27.2032691465062,-27.2032691465062,1.53989863735584,922.229923077968,150363.616594949,1.01015650925214,433.171484701417,0.853871383748697,19,25,"x19y25"
-890000,-570000,-111.183561034033,44.2846935703123,2204,0,0,1,70.883140564,41987.6640625,2,2,2010,0,-14.3635076284409,-9.71136009693146,6.80859432866176,13.1254741499821,14.0974758714437,23.2120498716831,350.375332391174,161.443813829711,-5.50017821788788,3.7203582127889,-13.0956602334976,1.73400925844908,9.57967283945132,1.56785024578373,178.748014960353,340.191828790064,46.673391069884,660.244387020916,1233.49116513419,3369.14438062933,0,27,0,4,28.5075566902062,29.5959111482734,0,1,5,44,42,3,0,0,0,7.03391143638209,2048,2048,0,0,0,2,0,0,0,0,0,15,0,0,-12.3173310992131,-28.1534305229404,-14.002441114367,-28.1534305229404,-28.1534305229404,1.45270375826147,1393.81008086938,129494.290259638,1.29966270131747,385.277715679811,0.878803377943474,19,25,"x19y25"
-880000,-570000,-111.05940150154,44.297746598955,2366,0,0,1,167,40440.2578125,3,3,2010,0,-15.2392585277557,-10.9548612833023,5.83769401411215,12.2091335058212,13.3169127702713,22.4844710528851,356.956016643258,165.973841379562,-6.40492725372314,2.921444495519,-14.1058599770069,0.868541958431403,9.48004320165857,0.707729664941629,185.352591472478,351.326432852039,48.0317350924304,680.490750798375,1271.78375959539,3475.6129204713,0,25,0,0,27.3416787130671,28.4933323950331,0,1,6,45,41,3,0,0,0,7.93791014841703,1768,1768,0,0,0,3,0,0,0,0,0,20,0,0,-13.1412636378679,-29.6492018696515,-15.1187309464307,-29.6492018696515,-29.6492018696515,1.42612926355073,1776.5314663796,117557.353725833,1.5123903439856,352.315678396292,0.914904251039974,19,25,"x19y25"
-870000,-570000,-110.935192191155,44.3106549633813,2540,0,0,1,159.59614563,27104.1210938,5,5,2010,0,-16.1683574914932,-12.2999765872955,4.81670023252567,11.1262459605932,12.3353775292635,21.5572602450848,359.571170141808,168.492772697719,-7.40729665756226,2.08996911843618,-15.1375265836716,-0.0390345628062884,9.34846036962676,-0.194378970811764,189.8871386244,358.379911322118,49.0202944898322,695.812310742558,1300.58861708576,3553.23330119561,0,22,0,0,25.5066892664251,26.8695484466657,0,3,4.66666666666667,46,40,3,0,0,0,9.70187359222613,1456,1456,0,0,0,4,1,0,0,0,0,22,1,0,-14.6450532069563,-31.1933904209123,-16.1942544497494,-31.1933904209123,-31.1933904209123,1.42797044438217,2172.89965505117,103740.717505453,1.6921547410073,317.066290818386,0.955765970016023,19,25,"x19y25"
-860000,-570000,-110.810933611846,44.3234185696515,2594,1,1,1,159.261886597,41429.4648438,6,7,2010,-1,-16.3507522344589,-12.5466799736023,4.72894774874051,11.0768101712068,12.2528854310513,21.4804100990295,347.220325063529,165.000826092685,-7.65732550621033,1.99258581797282,-15.3206370949745,-0.130380116403103,9.33271912978701,-0.280137206117312,188.352886762249,353.353712854934,46.6383302099973,670.208110761363,1247.89788154835,3403.98742521949,0,22,0,0,24.4832265254317,25.8672226098616,0,3,4.66666666666667,48,38,2,1,0,0,10.5635185044508,1288,1288,0,0,0,4,2,0,0,0,0,22,2,0,-16.55763564449,-32.6593730894571,-17.215698026096,-32.6593730894571,-32.6593730894571,1.44610279617815,2197.95260120771,99693.0810551717,1.64387284075954,310.66139093911,0.964945836614605,19,25,"x19y25"
-1430000,-560000,-117.828020579154,43.4552773445059,1359,0,0,0,0,0,0,0,2010,0,-5.347092628479,-4.37676900625229,11.376026263771,17.3444952685386,18.0896000023931,27.9240509867668,148.435477238734,54.0072139526481,-2.89060074090958,7.36826517184575,-6.41284927129746,7.17595390727123,8.20516443371456,6.985312675902,88.8056115476208,142.812825500269,27.296176896785,266.734575759834,586.603784579887,1686.34734359423,0,29,0,49,35.0976909371908,35.816994431815,0,1,4,48,41,0,0,0,0,4.75945806295944,3639,3639,0,0,0,0,0,0,0,0,0,4,0,0,-6.43889576440932,-8.58498083235701,-7.10618493326713,-21.0189393601509,-21.0189393601509,2.31877122950003,142.082384857815,229994.071798878,0.630242560986764,651.058437259284,0.610895711955394,11,25,"x11y25"
-1420000,-560000,-117.707081640854,43.4760152319948,1365,0,0,0,0,3221.42114258,0,0,2010,0,-5.75396871566772,-4.56210738420486,11.2771484876672,17.2743841459354,18.0718139261007,28.0167444944382,154.553048451236,56.90881347414,-3.14880341291428,7.20653814077377,-6.71211239099503,7.01209787279367,8.28818675050436,6.82037805144985,90.5721905723593,147.481004046499,28.0573764122706,274.127346623984,603.141112815445,1725.4801566111,0,29,0,50,35.6250340966,36.0467684631834,0,1,4,49,40,0,0,0,0,4.84627197358526,3712,3712,0,0,0,0,0,0,0,0,0,4,0,0,-6.19747981509717,-9.06023982908681,-6.69146860773865,-21.234905460648,-21.234905460648,2.20301304283998,172.192713156689,234897.447190562,0.645892731844295,659.509217270074,0.602097188188508,11,25,"x11y25"
-1410000,-560000,-117.586068138814,43.4966145700828,1146,0,0,0,0,0,0,0,2010,0,-4.50196647644043,-3.36820957064629,12.4883675531795,18.4596764457722,19.1614528633654,29.0676749944687,136.611280613568,49.5774170791449,-2.12872332334518,8.28863571584225,-5.47831448912621,8.15662057325244,8.31946130373503,7.96226049866527,82.4523901301158,132.029807209261,25.4779206916438,241.882958148422,539.231099951604,1543.45022317047,0,30,0,52,35.9525189757808,36.0767655143891,0,1,4,46,43,0,0,0,0,4.70077849309854,3783,3783,0,0,0,0,0,0,0,0,0,4,0,0,-5.99282461985875,-9.40902755642315,-6.42392444693198,-21.8192456318452,-21.8192456318452,2.09413702371032,182.963267724056,238432.087628007,0.661169898469699,651.276153610824,0.621852121995645,11,25,"x11y25"
-1400000,-560000,-117.464980463654,43.5170752209462,1047,0,0,0,0,2867.2746582,0,0,2010,0,-4.10127449035645,-2.62349995970726,13.3502416530003,19.3121423361202,19.950977217406,29.8180889487267,127.65797925006,46.2787897776168,-1.4494851231575,8.94030564030012,-4.96270796656609,8.83531472335259,8.50032392546036,8.63897743665924,78.2157258233324,124.494515600949,23.2488040107997,214.035257058945,483.70571135537,1377.39886690908,0,31,0,55,36.3634860987313,36.6836836974297,0,0,0,43,46,0,0,0,0,3.8585124786839,4067,4067,0,0,0,0,0,0,0,0,0,3,0,0,-5.95080415096438,-9.41494213736439,-6.39006843569317,-22.3586050817595,-22.3586050817595,2.16038409320415,115.806905046216,257437.808327474,0.613117306889618,684.552101831594,0.592177673049249,11,25,"x11y25"
-1390000,-560000,-117.34381900852,43.5373970474143,837,0,0,0,0,46.6613388062,0,0,2010,0,-3.20187997817993,-1.62798541784286,14.2960983235389,20.2317761518061,20.8403904251754,30.6179942190647,116.69324193321,41.0126160675117,-0.611171543598175,9.69485423962275,-4.04530935287476,9.68150578190883,8.55949458695971,9.48384819521258,71.863280524091,112.875896591603,21.595131519311,193.283709984012,441.264525108627,1260.92594875236,0,31,0,57,36.2987756790661,37.0045717930847,0,0,0,40,49,0,0,0,0,3.55609242594188,4199,4199,0,0,0,0,0,0,0,0,0,3,0,0,-5.61755177416757,-9.55653875789517,-5.94448132971248,-22.1259650472953,-22.1259650472953,2.16210181226428,105.340910672502,263399.936900427,0.60700675522709,683.897873059374,0.593617144074586,11,25,"x11y25"
-1380000,-560000,-117.222584169077,43.5575799129757,1382,0,0,0,0,7294.93115234,0,0,2010,0,-5.8189754486084,-4.2349661886692,12.0388771345218,18.080809255441,18.8280733525753,28.716099768877,158.825401706297,58.7994025419067,-2.46702295541763,7.71618187427521,-6.59642001986504,7.45665502548218,8.6608971537799,7.2581880663832,88.4709484679933,147.2703510099,29.3407564366204,285.402755239576,630.382885082608,1782.52312657536,0,30,0,55,35.6902304095911,35.1974742311901,0,0,0,45,44,0,0,0,0,4.32286166154707,4005,4005,0,0,0,0,0,0,0,0,0,3,0,0,-5.01925920494084,-9.99859133866465,-5.75083544728023,-21.2619075611542,-21.2619075611542,1.95303866344819,195.272913551987,238164.606473316,0.666621498943914,668.961920789833,0.640838713907079,11,25,"x11y25"
-1170000,-560000,-114.660427811882,43.9490856722284,2748,1,1,1,151,17383.9238281,9,9,2010,0,-12.3439176082611,-10.7280070185661,5.63277791192134,11.4860628743966,12.5665793567896,22.1182461678982,283.161958232832,112.393144906204,-6.21279960870743,2.89783648649851,-12.8031862676144,1.59064830839634,8.36481946577394,1.3753464234372,181.764613204833,294.157758111037,49.5119497976943,613.018375648551,1200.54348183117,3306.21189875753,0,21,0,0,24.9497642219812,26.4359961438148,0,1,6,40,45,4,0,0,0,9.14266323642726,1464,1464,0,0,0,0,0,0,0,0,0,8,0,0,-14.2460873206221,-16.9818262874005,-16.3853900730787,-26.6673320732145,-26.6673320732145,1.6207255915355,1048.21926724698,122900.038900985,0.994876623750045,454.333857191565,0.899078256828045,15,25,"x15y25"
